CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
747208083,40 - 60,3,4344,68,445.2871308299986,47578.47407541507,47483.479078133794,1,2,0,0,1
820276908,40 - 60,3,2232,41,767.183383241523,21479.656806609375,167841.90862690852,0,0,1,1,3
719960133,80 - 120,3,3910,68,547.7431129776148,8267.794298694702,139420.60557186513,1,0,0,0,2
711062958,120 +,5,3462,49,421.97405353532804,15970.385689826182,-21674.487815967863,1,1,2,1,2
767256933,60 - 80,6,4852,85,934.807927021881,689.4112714172988,145597.8153085144,0,0,2,1,1
712568358,60 - 80,3,3115,69,601.113554078863,36703.6801956786,288047.2161001058,1,1,1,1,2
789182358,80 - 120,3,3991,76,757.8795369306881,27363.432712441852,194368.77024767216,1,0,2,1,1
716989683,80 - 120,4,3331,74,845.7159869035252,12316.636784615557,53503.198741387736,1,0,2,0,2
756458508,60 - 80,5,3309,67,597.793299591252,14778.364451750367,153935.92338881403,1,0,2,1,3
714643983,Less than 40,5,4119,73,882.2027943357975,14491.311305202553,196930.15124648128,1,2,1,0,1
711606558,Less than 40,5,4697,83,288.84671964924127,7767.5090151505065,106929.49451193245,1,2,0,1,0
824155458,80 - 120,5,4674,72,292.615030836502,28097.2957045569,110914.03137879519,1,0,2,1,2
710445183,120 +,5,4076,60,443.53017295198293,23820.710069936067,119505.75298864309,1,1,2,1,1
712864683,Less than 40,2,1693,37,551.1381399648519,12028.387934555087,42314.87237381673,0,0,2,0,0
721424583,Less than 40,4,4237,76,530.0077670391673,33132.84698687961,64881.62676453774,1,1,2,0,3
713886333,60 - 80,2,1682,43,541.3037013329181,34613.269149137785,226118.73671379127,1,2,2,0,3
794217108,120 +,6,3694,67,631.9702764508864,42504.46194070201,145290.58867092407,1,1,0,1,1
709610283,Less than 40,3,4544,72,599.2783616004183,35149.19876447101,241735.48234965367,1,1,2,1,1
714575208,40 - 60,3,4192,62,389.34344799234714,26349.60613517801,215358.73875726614,1,1,0,0,0
716758908,120 +,4,4492,71,348.6012940326078,12479.059950881998,106169.69997003148,1,2,2,0,2
778915233,Less than 40,4,2377,47,418.0086381006116,44293.21668133247,96157.66721945384,1,1,2,1,3
789466008,60 - 80,5,3578,75,734.9484826428637,42810.06690548937,116314.38722381776,1,1,0,0,3
713451408,60 - 80,6,3392,70,618.634068096015,17657.55567392709,229200.57652056633,1,1,0,0,2
780146658,40 - 60,2,1633,32,536.9796249764081,25133.480758287656,44831.65763894268,1,0,0,0,2
711675108,Less than 40,3,3956,71,819.2426506015994,44340.75213287195,-25391.463235371426,1,2,1,1,1
755467683,Less than 40,6,2403,42,695.9801325822256,15212.87976702275,60534.61815526104,1,2,1,1,0
713009208,Less than 40,3,4292,66,585.0309251886174,32050.47562458612,102144.64777346705,0,1,2,0,3
772231233,Less than 40,6,4250,85,760.4350549233169,8601.858335388628,86547.91217901863,1,1,1,0,3
780199233,120 +,5,4478,87,608.6693891948041,1870.740117835605,128323.27860999275,1,2,0,1,0
711700158,Less than 40,5,4384,70,579.136260638904,34843.545338168624,-4418.477613764902,1,1,0,0,1
788275083,60 - 80,5,4678,80,628.293518752338,28570.056223642063,70956.19110072214,1,0,2,0,2
708804633,Less than 40,1,2888,39,580.427968300559,52983.3445580687,190446.05768202269,1,1,1,1,3
714479358,80 - 120,6,2216,34,445.2656843993665,35507.343807237674,135751.34056263304,1,1,1,1,3
711406758,Less than 40,3,4385,80,518.1516757058382,23504.874589064002,50303.787331256695,1,2,1,0,0
821424483,Less than 40,4,4242,70,654.4116383614861,45079.38917587373,66773.2754478203,1,1,2,1,0
769438608,Less than 40,3,2522,42,576.6422982163702,30553.018574539135,132708.80921910424,1,2,2,1,3
713452533,Less than 40,6,3427,64,400.3116516895742,53648.48109984792,116230.01174699877,1,1,0,0,0
720212508,Less than 40,4,3325,76,618.8802014147851,33176.16411190604,-11744.779555051791,0,1,1,1,3
779926608,Less than 40,6,4697,82,740.1895772839565,-3216.8843266342556,135523.41426834112,1,1,1,1,0
712724733,Less than 40,6,3959,71,551.189174819227,22716.26945368674,177002.59109893843,1,0,2,1,2
718286658,60 - 80,5,4059,80,831.2310167886001,17822.537849937406,77860.38263741041,1,1,0,1,0
752573508,40 - 60,3,3718,72,509.99815484662054,21687.425541833916,213550.1020391457,1,1,2,1,2
768661758,120 +,5,4919,75,738.3170120056725,60067.8978385838,30218.147867110383,1,1,0,0,3
721126833,80 - 120,5,2038,39,467.2109176597247,48513.440791818495,23319.723150500868,0,2,0,0,1
716093133,40 - 60,5,3831,68,494.6447276491761,27162.362907276365,32153.46979145985,1,0,0,1,1
771092433,Less than 40,4,4434,67,186.0691625090442,38091.66773567166,153018.34311692437,1,2,2,0,1
712807758,Less than 40,3,2476,32,588.8435108843387,23244.705216785213,224485.1540548132,1,0,1,1,0
721514883,80 - 120,5,4657,78,767.4500751915832,36781.573833610884,115238.44034243855,1,2,0,1,3
824140908,120 +,5,1246,27,626.5955197109008,22542.966207364643,88000.35795621318,1,0,2,0,2
782548758,Less than 40,5,5668,82,338.85775025393394,21795.534819445,139498.90751368424,1,2,0,0,0
720444408,Less than 40,2,2576,42,535.263109377444,14286.391995127033,106810.32304420162,1,0,2,1,1
714292533,Less than 40,4,3593,64,579.5251309825164,19687.00994150935,245029.6502368578,1,2,0,1,3
709585758,120 +,5,4004,86,360.07523478701023,12541.9527086636,49470.285962084745,1,2,0,0,3
811463283,80 - 120,3,3283,50,821.8865891283118,17912.198551415553,165044.85734948015,1,0,2,1,2
789358908,Less than 40,3,2562,36,393.58175211658283,17084.225182745024,214188.57981109034,1,1,2,1,3
718146258,60 - 80,4,3737,71,609.1099341389452,40351.07203132368,67241.65193820014,1,1,0,0,2
710779083,Less than 40,3,4338,77,657.457935708774,26365.15851509299,95772.83707143225,1,1,0,1,0
712554183,40 - 60,4,4070,71,646.4780575193188,36675.07400467315,204997.77164748707,1,0,2,1,2
721315233,40 - 60,3,3780,70,755.278019904704,16527.444796903972,8687.185142855218,1,2,0,1,3
714766383,Less than 40,4,4992,77,780.9943569762296,41172.966480172196,14684.158407427356,1,1,2,1,1
714588408,Less than 40,4,4446,68,406.7875967333807,22301.23228349735,-65068.46220107286,1,2,1,1,2
719627133,Less than 40,4,3965,59,326.27249083925926,34581.214896987774,152618.84589583048,1,2,0,0,3
712865583,40 - 60,4,3939,69,469.10386133160364,-6031.660842826386,251825.71496539557,1,0,0,1,2
779363283,60 - 80,4,4376,86,1008.49997582692,11392.681859868146,203347.57339674816,1,1,2,1,1
779224758,Less than 40,4,3828,86,624.5757482309921,3794.210357601991,129731.78065105382,1,1,1,1,2
717531483,60 - 80,5,4444,87,614.4631283989304,25177.825316713006,186926.60332322813,1,1,0,0,0
716056158,60 - 80,3,2395,49,479.58807755197006,25574.06416839571,267244.06795780896,1,1,1,1,0
711326583,Less than 40,3,4274,68,799.201417621796,23081.582789496566,137001.12472791766,1,1,2,0,0
712814658,Less than 40,4,4755,82,720.3571680226828,41728.5641138017,151333.9375984292,1,0,0,1,2
773228133,Less than 40,3,2437,41,577.5289316126422,-2940.485170715194,260952.1664838356,1,2,0,1,2
710453283,Less than 40,5,4107,82,770.3553149614459,26314.518353599393,196117.11934342425,1,1,0,0,3
795266208,120 +,4,4493,79,639.7076961736628,39107.90841006767,96526.78673738822,1,1,0,1,3
712309758,40 - 60,3,4351,75,630.7357614639106,34158.87228115114,238404.07512843853,1,1,2,1,0
716625033,Less than 40,3,2753,43,489.2914374602751,23893.50181351493,48520.60325348076,0,1,2,1,2
790112133,40 - 60,5,4388,83,530.1963909424422,20438.514218661843,255234.02659732022,1,0,0,1,3
716782758,60 - 80,3,2013,32,608.1390568997249,23125.574693190945,102567.1387933459,1,2,0,1,2
715588008,80 - 120,4,2333,51,615.8876864025386,38895.313638468106,215306.55034384085,1,1,0,0,1
713977308,120 +,4,3820,76,588.080913766473,22717.268728073144,206234.28756039933,1,1,2,0,2
708809283,40 - 60,1,2414,28,745.4608553940407,14974.814120948296,-19831.521541285852,1,1,2,1,3
771529608,120 +,5,4538,63,550.4003849339992,36154.0013246775,227989.97371869118,1,0,0,1,1
715776033,60 - 80,4,4116,68,421.2813943116961,15018.34356639469,80360.99106997646,1,1,2,1,2
778619358,Less than 40,4,4754,79,914.2517127462902,38056.82554287224,37946.052567678125,1,0,2,0,1
789204933,Less than 40,3,4511,76,658.8722932162494,9707.336081745247,163585.20214421483,1,1,2,1,1
711100608,60 - 80,5,2574,43,582.9051313887741,33328.1244640032,97222.5866003078,1,1,2,1,2
719344608,Less than 40,6,4313,72,868.3389400834403,28175.701948976603,168361.4313238851,1,0,2,1,0
787659483,Less than 40,4,4223,60,837.354717926127,17580.004288275595,256295.62735664367,1,2,2,0,1
822948708,Less than 40,5,3108,62,621.4279858493869,32738.58676194364,123191.71406797892,1,0,1,1,2
710080383,40 - 60,6,4417,69,666.8431902076929,45431.207485664316,32393.851911907797,1,0,0,1,1
715596783,Less than 40,3,4333,72,716.490173789444,36871.36508474971,90707.50131597128,1,0,2,0,1
768624258,Less than 40,2,2541,36,612.2541856490984,-3328.63637560435,206865.35622240143,1,0,1,1,0
721412208,Less than 40,4,3887,79,618.6928637604876,41325.03914005483,259318.53933184457,1,0,2,0,0
708129933,Less than 40,5,4210,64,462.5670348113561,18776.981027580798,132350.44266579658,0,1,0,0,0
719703483,Less than 40,6,4646,73,697.9488219929585,4620.4505982225055,271183.0352705854,1,1,1,0,0
708290208,Less than 40,3,3118,76,465.74256316740167,6508.729126768954,91918.69498019925,1,0,0,1,0
816528333,Less than 40,6,4546,59,526.6951094846997,34928.11045953366,134675.77781243031,1,0,0,1,2
778760808,Less than 40,4,2008,37,709.8923744056694,24874.046499227334,32090.78820174979,1,1,2,0,0
718025808,60 - 80,6,3689,55,614.2047554917319,30505.14898057682,212185.93194273056,1,1,0,0,3
815860008,Less than 40,5,5109,78,505.7962686708098,10023.128965626574,91877.16635282888,0,1,2,0,3
720135333,Less than 40,5,1753,49,818.5062824440406,33409.313879462905,78008.15269690959,1,2,0,1,0
716961933,Less than 40,5,4262,70,794.9076675619662,12496.017908139553,169942.21146890929,1,0,1,0,0
710622333,40 - 60,3,4386,67,518.9895740236351,39538.56272023188,139230.59394336803,1,1,0,0,2
714277758,40 - 60,6,4064,75,703.0819772745574,48199.051898175516,175413.4488369223,1,0,0,1,1
714346608,40 - 60,3,2220,50,546.0192870553601,30695.4270034769,193939.69478209055,1,1,1,1,1
714721608,120 +,4,4190,81,648.6571186054689,12181.816653439573,137175.8361429491,1,0,2,1,2
794967408,80 - 120,5,3863,74,401.0888497729661,21623.438517758783,126388.68556938709,1,2,1,1,0
798481383,Less than 40,5,2684,38,675.7212711271088,39896.25029209003,191982.2523624018,1,1,0,1,1
718697583,60 - 80,6,4073,79,650.66040297692,9575.734349741891,96708.80990229142,1,2,0,1,3
711799458,40 - 60,3,4544,89,1044.6479909822588,7960.4563941380475,-83402.1520650249,1,0,0,1,3
718005108,Less than 40,4,3692,68,650.9142074800538,49226.49614570722,33489.888235058665,1,1,2,1,0
717877533,40 - 60,5,3761,70,576.085777413921,9513.873948342156,211300.86179957824,1,0,2,0,2
711883833,Less than 40,6,4752,88,471.0668840985137,15183.15672184764,85564.90866186448,1,2,2,0,1
718171308,Less than 40,6,2506,46,340.6878464045832,11810.807759619633,148729.40834131424,1,1,2,0,2
709627983,Less than 40,4,4497,68,359.55673352157373,11725.135035866642,183721.27012402783,1,1,2,1,2
716580933,40 - 60,3,4533,65,970.1275219551187,32123.224518481555,28166.12471371492,1,2,0,0,1
772248408,Less than 40,5,3366,56,423.82101368153076,28167.61534061066,108099.49986410179,0,2,1,1,1
770024733,40 - 60,1,2520,49,633.3692816526129,25269.67389998032,78554.02222927497,1,1,0,0,1
710912733,Less than 40,3,4590,91,528.6853502862662,20163.26763104753,217845.45354839653,1,1,2,0,2
797169633,120 +,5,3127,51,566.9993794090028,-3783.2127865488255,73906.9012125636,1,2,0,0,0
712802733,Less than 40,3,2965,70,510.21466992605724,28245.57391536868,10064.433285974781,1,0,1,1,3
716981358,Less than 40,3,4858,73,329.19521988521785,22732.114766818388,104316.8206495274,1,2,2,0,1
717387933,Less than 40,6,3837,57,269.3580363750485,24978.24345846008,110810.88389393614,1,1,0,1,1
738195708,80 - 120,6,3608,56,711.7774973295273,1200.409915858003,60560.624576848444,1,1,0,1,2
708560733,Less than 40,5,4715,85,902.3573310634376,35470.20386001329,26043.778954129302,1,1,1,1,1
717001908,Less than 40,6,2874,44,456.0362451643642,22453.493852372947,68840.28836690953,1,1,1,0,2
768972558,120 +,4,3980,77,462.01042351731104,18573.907200807364,187901.67840851267,1,1,2,1,2
716899233,Less than 40,6,4542,70,716.4417236043514,51540.48998056298,-11421.86631963565,1,0,1,0,2
713264583,120 +,3,4486,71,285.8974556004664,58772.04652492255,117064.17944364954,1,0,2,0,2
719564208,40 - 60,3,2751,47,670.5671650481524,39511.587300943145,171362.04922877852,1,2,0,0,3
716680983,Less than 40,3,4924,70,663.3021591003787,16704.474395629375,171463.83078730933,1,0,2,0,0
715719033,Less than 40,4,3772,74,639.0872794488876,19047.306867738404,155396.8215594698,1,1,1,1,1
720419358,Less than 40,3,4548,71,715.4577898440025,14609.812945012882,239211.33537375892,1,0,2,0,1
772545858,Less than 40,4,3808,89,631.9993828079599,28053.85931146355,85528.89797277564,1,2,1,0,0
717800358,80 - 120,3,4791,68,741.875742820218,17951.763203738425,277802.6996411176,0,0,1,1,1
798041508,Less than 40,2,1880,42,530.2246377833903,13546.622922640894,71421.52509690018,1,1,0,1,3
718982058,40 - 60,5,4011,72,340.02393477551277,26027.971712248374,105143.90463361208,1,1,0,1,2
716841783,120 +,4,5080,85,572.0563171776134,31422.54849010734,20676.51165448381,1,1,0,1,3
794524833,40 - 60,4,4009,73,621.2840868045679,25954.609337334234,161075.4843735924,1,2,2,1,1
714372333,Less than 40,6,2256,40,456.10215790541156,14993.707898776374,191881.36999760388,1,1,0,0,3
708549033,Less than 40,4,5025,70,242.32034040487133,21046.734308573803,193545.76214240352,1,2,1,1,0
708378108,40 - 60,5,4631,76,474.66286211353815,26562.713851612403,171856.7635376064,1,2,0,1,1
779320008,80 - 120,3,2180,31,933.5633718752784,-3536.3028372004155,115899.92602365199,1,1,0,0,0
715312158,Less than 40,4,3895,59,643.9700728074445,22606.495293491116,246192.61955629743,1,0,0,0,2
714393708,40 - 60,6,4913,84,652.7156213858532,6714.898904088408,77406.86510329598,1,1,2,0,2
712481733,Less than 40,4,4078,77,534.9149272360761,43491.999605368896,111361.6810535423,1,1,1,1,0
780201633,40 - 60,4,2189,51,752.2876390372539,38083.258371216645,140301.67099035057,1,0,1,0,2
709980783,Less than 40,4,4066,63,517.5605377923732,30244.086622835013,27435.78393737637,1,1,0,1,2
788095158,80 - 120,3,2623,39,642.7317835685502,19284.835708695664,22260.065355095096,1,0,2,0,0
757167633,60 - 80,4,3836,81,669.210955210665,-15.96961472284238,82250.47868453938,1,2,0,1,0
779739783,60 - 80,6,3561,73,761.9754007954073,8526.056849558081,197268.386458178,1,2,1,1,2
758653833,40 - 60,3,4392,83,655.7783627356924,-1242.9472967568581,193424.69606477942,1,2,0,1,2
716855058,Less than 40,5,2557,45,849.6856201264801,29324.84322635157,105114.82402092355,1,2,0,1,1
708433683,80 - 120,3,4410,86,517.8186662902585,1665.3216757157788,6048.849885841861,1,1,2,0,0
713175483,Less than 40,6,3745,74,710.4036071866517,32525.201332871235,108791.82314365127,1,0,0,0,2
709500183,Less than 40,2,2077,44,622.0117929961676,5511.419843003536,222774.92157104396,1,2,2,0,1
789238683,120 +,4,4586,89,750.7736522974463,25870.117908163826,109069.18907304498,1,1,0,1,3
710502258,60 - 80,5,4598,85,559.1370557082333,43499.96769241222,66811.79052806925,1,1,2,1,0
715445058,Less than 40,3,2715,45,549.8749718293279,21372.662049683237,131026.27456380754,1,2,0,1,0
719464758,Less than 40,5,4219,83,456.0637821449041,21855.001743145353,116820.04186765634,1,1,0,0,0
717093858,Less than 40,4,3664,63,443.60749466834136,3774.403589432972,23058.054166405273,1,2,2,1,0
718924983,60 - 80,5,4833,80,846.5714743286326,8759.579116502337,192593.12100460666,1,0,1,1,2
715779333,Less than 40,5,3895,71,699.9977902616644,45241.326731441266,273152.86723859,1,0,0,1,1
708117933,Less than 40,3,2469,34,587.9326788370616,39209.30520481642,160481.655867544,1,0,2,1,1
789563658,Less than 40,5,4618,60,822.1536849515618,12041.231310813691,145101.6505944096,1,0,1,1,1
709239483,40 - 60,5,4622,88,679.4019248603216,37586.93987738617,213204.10516925144,1,2,0,1,1
766456683,Less than 40,6,3986,80,597.1661427036878,-10456.667344429625,11856.830795472939,1,0,1,1,1
779703258,Less than 40,3,4962,70,535.3979346970013,17731.97412014494,115835.87601270727,1,2,0,1,0
709719333,80 - 120,6,4841,80,401.4552447479614,-16606.706152687064,104151.73007760337,1,1,2,1,1
717016833,80 - 120,6,4282,69,446.70414249780947,22862.737444138067,228049.035985992,1,1,1,0,0
711017433,Less than 40,5,4416,68,537.5086653299219,15740.537025678954,79120.59270082544,1,1,2,1,1
712706058,Less than 40,1,1970,46,327.8275978880141,30345.96566183943,226732.89961151397,1,1,0,1,0
806995683,60 - 80,4,2870,50,485.50783171118303,63646.014264906844,107778.19422680982,1,1,1,1,1
789209283,Less than 40,5,4518,84,493.5494094287842,43610.213357815475,139117.54498240582,1,1,2,1,3
715506258,80 - 120,6,4477,83,469.9662132657628,24157.040297362717,209640.9341501041,1,0,0,0,2
711871758,Less than 40,2,2487,39,684.7004803770867,46242.44095098902,277005.4671251488,1,2,2,1,1
772655733,80 - 120,6,4489,75,515.3670647563852,31489.71642383743,62656.41076632495,1,1,1,1,2
719519058,Less than 40,4,2419,49,559.6897112459901,51052.550426044574,-4034.068779753972,1,1,2,0,0
716873733,Less than 40,4,2639,53,348.40045288110036,26947.52206295896,193568.5437117832,1,0,1,0,2
780383358,60 - 80,6,4683,72,687.6407616135493,51674.578047058196,89063.53911350857,1,0,1,1,2
716308683,Less than 40,6,4267,66,283.3066801880802,17803.26402965657,179621.54710053623,0,1,0,1,0
712303908,Less than 40,3,3407,66,615.3769748634408,37195.39698955127,54868.084799081145,1,2,0,1,2
715572783,80 - 120,6,4573,93,354.3740623320528,36744.7901981743,225163.72521573,1,0,1,1,1
779340183,Less than 40,3,4295,72,425.2649228754358,10292.596422150975,213624.45305924825,1,1,2,0,3
771952683,Less than 40,3,3847,63,705.1022078747803,35489.92157200596,110024.65603786953,1,1,0,1,1
716639058,120 +,4,3278,53,645.7935885156916,19237.795075464215,155200.62723787522,1,0,0,1,2
713368833,60 - 80,6,3906,64,525.7873168844095,25508.872128205345,188837.320434058,1,1,2,0,0
713926308,Less than 40,4,4487,61,788.1827934758517,27424.498565261412,209118.24127218087,1,1,2,1,2
720206658,Less than 40,6,1811,44,878.6483004181109,33359.063965129084,7748.837727015984,1,1,0,0,2
708720558,60 - 80,5,3773,64,574.5939349155215,19609.642499308316,176509.9897349315,1,0,1,0,0
710674533,60 - 80,3,1611,42,561.1113849910324,32635.569003972763,144489.51032172752,1,0,0,1,2
779468808,40 - 60,6,4961,78,594.1861844391186,17545.580849375405,108142.28364898608,1,2,2,0,2
790000608,Less than 40,4,3838,67,709.1851573720385,33669.98256903357,55838.671450606096,1,0,0,0,1
770917608,Less than 40,3,4656,62,675.0554040560174,35699.843924224566,169816.97613922536,1,1,2,0,3
716307558,Less than 40,6,2214,46,585.8194802849403,22072.91381938262,154511.03483714123,0,0,0,0,2
719048133,Less than 40,6,3470,65,780.9547851154553,22095.676511685742,3059.1240967210906,1,0,0,0,1
771488583,40 - 60,4,4186,72,417.7666229777619,27862.79057043447,-10954.769924823078,1,0,2,0,2
717202908,80 - 120,3,4270,59,649.6443531188771,17207.7990552274,188230.93592300796,1,0,2,1,0
720696558,80 - 120,5,4485,85,823.5482428597206,23842.955494416943,141902.492035911,1,0,2,0,1
788989083,40 - 60,3,4535,82,414.7590065458081,19306.899746194147,134383.13953284288,0,2,0,0,1
720398958,Less than 40,6,4340,70,648.134855259476,5108.102846310925,227739.13931574376,1,1,1,0,0
716530533,Less than 40,3,4094,77,498.56960195198434,45841.007731260936,69903.74352382729,1,1,1,1,2
708879483,Less than 40,6,5006,89,803.5511465828004,15422.153317449913,127092.56432838528,1,1,0,0,3
781320783,80 - 120,3,2529,43,581.5465769785222,24671.237326483104,177299.91694738145,1,0,0,1,2
711657783,Less than 40,6,4617,67,867.2328138103198,17753.847117675567,160366.08622309315,1,1,1,1,3
714100008,Less than 40,6,2176,38,257.0940850732131,25331.416455308114,108861.36656970711,1,0,0,0,1
798030933,60 - 80,5,4745,75,889.5906454199535,41946.33589326158,234898.13900053018,1,0,2,1,2
708705783,60 - 80,6,2628,41,516.7990724031746,14979.452666779456,103046.11708265715,1,2,0,0,2
778949133,80 - 120,4,3476,66,336.23081803799437,38007.867874343625,55578.23778007302,1,2,2,1,1
716842908,Less than 40,4,4986,80,447.94851110654713,36316.78711825495,144439.10789423872,1,1,0,0,2
787513533,Less than 40,6,3344,54,424.1077414889842,26606.577978633042,132357.8612909876,1,0,0,0,0
717949983,40 - 60,3,3554,82,255.54367671441116,28159.786926488832,255061.29651232483,1,0,0,0,1
714089658,60 - 80,3,2063,42,601.2482015514806,19386.69357290244,92609.99782375587,0,0,0,1,0
718863258,Less than 40,2,2463,38,533.6154235717308,10950.068030220922,149012.16828031733,1,0,1,1,2
717549408,80 - 120,3,3024,51,896.9252102259358,27490.671816489208,225644.60280736716,1,1,2,1,3
770293758,Less than 40,6,4830,82,324.3152783847182,10846.608660186095,114478.93950838248,1,1,2,0,2
721276383,40 - 60,6,3843,66,908.8714929060872,19964.267295193727,253118.5417659242,1,1,0,0,2
708585933,Less than 40,6,4258,77,478.54772923981255,41023.075910952466,96485.42857829791,1,2,1,1,1
713283933,40 - 60,1,2273,44,651.9005462509613,18097.569252708698,82641.17790777114,1,0,1,1,0
714915633,60 - 80,4,1793,40,764.77550435342,45941.620528237414,118365.90199598133,1,0,0,0,0
709236633,40 - 60,3,4033,58,653.8642169523087,18825.165999348366,289976.3202902834,1,1,2,1,3
827948133,Less than 40,4,4535,68,446.06075579395986,24700.497034612672,144790.70334422283,1,2,0,1,1
718946358,40 - 60,3,4348,63,221.50278717953995,31205.270978118322,148426.58100546635,0,1,2,0,2
714400308,Less than 40,3,4545,83,491.359105249252,43307.983280791734,-29939.313971411466,1,1,2,1,0
789670533,40 - 60,5,4300,67,383.9086636854971,42721.87197930611,287732.69746095914,1,1,2,1,3
827074758,Less than 40,4,5228,61,638.9475732544421,25295.815566623824,79341.42368573396,1,1,0,1,2
818326083,40 - 60,5,4385,91,474.5624054015433,37999.60065917736,-11412.567105220252,1,0,1,0,1
712292133,Less than 40,4,2107,40,470.31710142799955,9747.770111931179,26853.76646766276,1,1,2,1,0
709449333,60 - 80,6,4097,72,774.2969173113768,39599.30423380516,69297.68289087081,0,2,1,1,0
788840283,Less than 40,5,4741,86,761.5233546990263,41775.612046324495,-61168.2692343962,1,1,0,1,2
716013858,80 - 120,3,5002,78,622.7433196042991,49850.9150432527,131570.19806866747,1,0,2,1,0
751422258,Less than 40,6,3317,71,603.4140188453554,30556.6130683866,150538.72250456485,1,0,1,1,2
715691808,Less than 40,5,3955,72,462.47721939190683,23556.46871750462,-97623.783740315,0,2,0,0,0
794273283,80 - 120,3,2709,51,701.14283816615,41086.30011765391,112355.47253882061,1,2,0,0,0
788838033,60 - 80,3,2832,48,502.6052513531424,4190.912418740376,107962.6394146714,1,2,0,1,0
712778658,Less than 40,4,4238,63,848.809767082075,24830.98137802601,212283.19775068684,1,1,0,0,1
789580908,Less than 40,3,4056,81,622.3823125739885,45224.8609763585,181753.95316600503,1,2,2,1,2
778965183,40 - 60,5,4166,85,525.5001617284144,5017.327151307309,70808.52789256709,1,0,1,0,3
789013833,120 +,5,2118,41,576.4715617332222,20264.75836216787,81119.97685082641,1,0,0,0,2
720091083,120 +,6,4098,61,657.5053584627311,43817.74155774074,23892.60952661837,1,1,2,1,2
709679658,40 - 60,4,4846,84,578.7077189965638,34390.9690099359,117667.64879247452,1,1,0,0,3
779296908,Less than 40,5,5098,66,553.1222774197403,636.174299355891,182214.92940477346,1,2,0,1,0
789775308,Less than 40,6,4880,77,925.7446043400288,43925.087473051884,83575.93005002008,1,1,0,1,3
714726858,Less than 40,6,2773,34,433.3506649096238,54450.46074630024,151155.1285698592,1,1,2,1,3
710926383,40 - 60,5,4549,68,722.6959863748035,38659.4385554679,192590.0175545481,1,0,1,1,1
717172308,40 - 60,4,1731,32,608.1911579092092,31101.427119080876,5727.4028372881,1,1,1,0,1
785024808,Less than 40,6,4464,83,618.2679497130365,30177.710305715824,116507.74747833375,1,0,0,0,3
710277183,40 - 60,3,4317,68,624.268301138334,17183.487333216508,66044.32420315666,1,1,0,0,3
714647808,Less than 40,4,4628,73,595.9742000517165,34742.85082453934,193257.84939010505,1,2,0,0,2
709857033,40 - 60,5,4148,84,846.537764297208,15579.214596595339,159457.83741974153,1,2,1,0,0
714283458,80 - 120,5,4064,92,508.12777080153904,5275.359486418711,152375.8442462152,1,0,2,1,1
804829533,60 - 80,3,2864,51,517.4513202143303,28203.351334038696,105708.47301903814,0,2,2,1,0
720028683,40 - 60,5,3806,61,282.70843219546015,27838.626072456354,104262.0869280425,1,1,2,0,0
719672283,60 - 80,4,3145,63,644.6856933965286,52369.28251594353,301730.37257707043,1,0,0,1,2
719054733,Less than 40,4,4673,69,582.0036230893093,15180.313541529904,122854.58453000829,1,1,0,0,3
793336383,Less than 40,3,4915,92,742.7197138591185,13096.531297941045,97116.16715700742,1,1,0,0,1
715650783,60 - 80,6,4906,75,606.788198625049,35469.864730180576,148263.1076820301,1,1,2,0,1
713041683,120 +,3,1867,34,855.4051390007924,40514.67061327527,88579.33345171616,1,1,1,1,2
709663608,Less than 40,4,1973,36,453.6109589237936,39161.693109448635,155323.59850387162,1,2,1,1,3
754851783,60 - 80,4,4423,90,699.045409369761,14443.37449653816,219343.75682855683,1,1,1,0,3
778905033,Less than 40,3,3889,60,422.2084487547943,45813.27280580489,1113.6613515131903,1,0,0,1,0
720844008,Less than 40,6,5216,87,563.3317532224678,17359.790187615305,131101.25613400454,1,1,2,0,3
714286383,120 +,4,3337,65,641.4040655619904,29802.597706736273,187326.39288881037,0,1,2,0,0
812411058,Less than 40,3,2690,46,653.6546724543234,12401.819635146754,193230.48173222417,1,1,1,1,3
712311258,40 - 60,5,4634,54,662.5745300841178,53230.91326742356,71323.87488892698,1,0,2,1,3
720384633,40 - 60,6,3403,70,134.46911171632672,47571.86710589317,146079.95969341425,1,1,2,0,3
810868758,40 - 60,5,2384,52,702.2633349977323,6772.264652561364,6736.807216990332,1,1,0,1,0
712160058,Less than 40,5,2146,44,356.00233125353526,27466.349819350493,44865.951482131975,1,1,1,1,2
779130108,40 - 60,3,2527,49,824.558309812228,6629.088411909765,16972.42138445584,1,2,0,1,1
712335858,Less than 40,4,4867,67,401.7433804411519,42599.32452632244,201765.16661457295,1,1,0,0,1
789643383,60 - 80,3,3575,56,211.78714092396729,14800.338329224127,230777.38463540765,1,0,1,1,0
717733158,Less than 40,4,4197,84,598.0569566326767,17235.291639701325,81266.79886734259,1,0,2,1,0
713205108,40 - 60,3,3873,76,503.19626497704286,41516.60250508644,101334.91576453627,1,1,0,0,0
719749083,Less than 40,5,3465,59,618.5106041935625,11645.864632161041,101231.70196735283,1,0,0,0,2
811762383,Less than 40,4,4908,71,484.95069131873174,30577.80131328225,18320.69769909531,1,1,0,0,0
