CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
794784633,40 - 60,6,4478,77,747.241836970064,31036.891283826008,230809.49488679355,1,0,0,0,0
716437533,80 - 120,5,4101,88,757.70354726644,27648.608192577078,62381.25483358238,1,1,0,0,1
712721358,Less than 40,5,2059,43,446.48078620551837,25701.59711915986,177529.08428219947,1,1,1,1,2
720118908,Less than 40,5,3477,65,363.8398058863071,10406.440545859969,200244.08664787526,1,1,0,1,3
799486158,Less than 40,4,4222,65,674.6050502688203,33224.487713456765,33478.32200339566,1,2,0,0,1
718980633,80 - 120,3,4835,84,478.36196629375263,21853.79375121391,230342.47487884556,1,0,1,0,3
717336408,Less than 40,5,2452,44,386.35874883500065,56250.489726407206,124025.69173582856,1,1,0,1,1
709546608,Less than 40,6,4803,64,776.7412983754862,15941.765587433058,2434.430636921141,1,0,1,0,0
771688983,Less than 40,4,4201,68,654.5798858588753,42691.51682216445,36524.33867027346,1,1,1,1,0
708701358,Less than 40,3,4000,79,524.5426728436832,31061.087079993278,31806.83258903725,1,0,0,0,2
712048008,40 - 60,3,4127,69,752.8694438625337,20781.34118901436,116254.04674331976,1,1,1,0,1
717414933,Less than 40,3,3818,61,902.4675469105745,30388.315792950445,32682.53899209664,1,1,0,1,0
713032233,Less than 40,5,4812,83,791.7379086724535,41428.32696262359,208306.37420357473,1,0,2,1,1
714234858,Less than 40,5,4735,84,566.0627869981626,9743.566720159257,158485.58886737103,1,1,1,1,0
714818058,40 - 60,3,4591,74,787.383829264685,33165.889436373836,61506.971532755524,1,1,1,0,0
708731658,Less than 40,3,1587,42,753.5215934419202,39059.29924582638,216400.66161010013,1,0,0,0,3
780100533,80 - 120,5,3586,67,570.1797450647679,46067.669329070704,76617.40737253838,0,0,2,1,2
711712983,80 - 120,6,4503,80,422.23233666329264,13355.62594065877,33600.14326521788,1,1,1,0,0
713348433,40 - 60,6,4477,62,651.7953086666741,51278.61170722677,165823.4625882365,1,1,0,1,0
820599333,Less than 40,6,4469,85,246.54706508557388,38282.09011042148,195696.26416180853,1,1,2,1,2
778343958,Less than 40,3,3866,72,767.4344246634699,26434.686633516867,100264.1392495214,1,1,1,0,0
760807608,Less than 40,5,4751,83,842.4892179284607,39701.827252373696,177620.93317375542,1,0,1,0,1
771108933,Less than 40,5,4385,71,329.729725069015,10831.732352183475,108581.6923492401,1,0,1,1,0
715954158,40 - 60,3,2433,29,643.242610274983,34436.05743415925,97969.67600025533,1,0,0,1,1
715499058,40 - 60,4,2775,33,816.9521208992073,42468.39401361407,60468.18103845674,1,1,0,1,2
718736883,Less than 40,4,3421,61,966.2623729281811,6588.635498154166,80577.90505951372,1,0,1,0,1
721045608,Less than 40,6,4554,75,860.9881226910468,31030.51441228588,27670.4144850624,1,1,0,0,0
795823383,Less than 40,5,3888,63,616.8594567766426,13829.432814810836,234685.75653929292,1,2,2,0,3
718338708,40 - 60,5,3380,73,613.2498795599772,27580.831751042417,38496.84585901152,1,0,2,1,2
709199358,Less than 40,1,1684,19,474.05282023785264,-651.1485788642785,77556.14586922457,1,1,2,1,1
815324433,Less than 40,6,4200,86,829.1223460914541,15926.34832188499,164439.39981759308,1,1,1,1,2
711493158,60 - 80,5,4926,90,356.07872771615416,25513.796871903975,106037.44486286496,1,2,2,1,0
826417233,Less than 40,3,5089,71,273.82738524048045,30171.61928713478,86394.51448468768,1,1,2,1,3
711619608,80 - 120,6,4584,84,475.98253310566,23537.73272467487,71379.48415296452,1,1,1,0,0
709638783,40 - 60,4,4056,92,672.0596284977872,10748.313698368609,192300.3531486995,1,1,0,1,1
714706083,60 - 80,5,4284,75,774.8361849710169,-11290.244222842983,-4310.408218984172,1,0,0,1,0
721473783,Less than 40,3,4614,75,479.74950928466995,37000.37239220461,138097.37446154057,1,1,0,0,3
712230408,120 +,3,3700,80,511.2680748569227,69138.57412625175,87487.13960791135,1,0,0,0,3
716186883,40 - 60,3,4120,78,447.69732263867115,17851.71627861676,70605.32728718483,1,1,0,0,2
715204083,Less than 40,3,4990,80,575.1495271178495,29854.577328264237,158386.49001044058,1,1,2,0,1
817887408,Less than 40,3,3485,84,713.8802901789023,42064.31402724836,253025.8003138246,1,1,2,1,2
789481233,40 - 60,5,2859,55,710.6543279803104,14346.096726980622,75016.19268113651,1,1,2,1,0
718184883,Less than 40,5,3878,63,464.8941851581154,26431.410423423193,177479.78902967335,1,0,2,1,2
718399233,40 - 60,6,4152,77,621.0121493692719,42757.26062558779,105959.99966347608,1,2,0,1,2
779447358,Less than 40,3,4486,93,899.9125175096008,-796.0598730264865,101504.64953021918,1,2,2,1,1
789114408,40 - 60,3,4693,82,713.5728940446472,31996.79007207483,182061.68939976604,1,0,2,0,1
710570058,Less than 40,3,2512,37,239.07864550372653,10174.19108035056,-7664.515358651115,1,0,0,0,1
712681608,Less than 40,5,4011,70,561.3927754480233,36134.31813658841,106375.4772197321,1,1,2,1,0
709086933,Less than 40,4,4209,72,885.4295603420882,54350.48276260296,134512.93995816004,1,1,1,1,2
709179708,60 - 80,3,3622,75,670.971860815213,20817.251982166108,169255.24029284375,1,1,0,1,2
823928058,Less than 40,3,4509,79,589.5912798422713,13403.703184872644,90819.66925936009,1,0,0,0,3
796330983,Less than 40,3,4785,85,529.3690688690198,47431.919983406995,64889.15741736187,1,0,1,1,0
788846508,40 - 60,6,4567,81,646.4739413117655,43679.130379686234,228172.10440460514,1,1,0,1,2
802247658,40 - 60,4,2599,43,665.281168383488,17885.568356421227,164528.20366330972,1,0,0,0,2
795573333,80 - 120,6,4142,67,940.8250636485591,30717.194915458193,-12864.947550455836,1,1,0,0,3
720377433,Less than 40,4,4593,74,490.14616786623264,20075.061243401607,160028.24208389316,1,0,2,0,3
711243108,80 - 120,5,3835,78,490.32110439453595,30594.23575700787,73068.96186783255,1,0,0,0,2
789351783,Less than 40,3,4518,88,418.3269497018858,3471.295403757009,88854.26804037855,1,2,1,1,2
719699208,Less than 40,5,4423,65,942.7707749542328,16038.982397437856,181131.46022880395,1,0,1,1,0
720774183,Less than 40,6,4300,69,777.4246316550206,11914.103987933282,151054.37868373186,1,0,2,0,3
713590158,60 - 80,5,2042,40,709.6442716593458,12260.073394981575,98276.28358650155,1,0,2,0,2
715547058,Less than 40,4,2707,51,423.5545830519916,37186.60152661221,225937.46435844805,1,2,0,0,3
815596608,40 - 60,4,4615,72,729.8913187603496,17575.776559771857,116401.91492252873,1,1,2,0,2
720031908,60 - 80,5,4326,74,361.95137589184446,39917.21467209862,210433.45325454144,1,1,2,1,3
819969933,40 - 60,4,4193,67,409.78345854536394,15598.991299534086,53415.74465337336,1,0,1,0,0
714382608,Less than 40,4,4315,85,717.0974467349893,14529.755087758205,105021.15105965454,0,0,0,1,2
720092283,Less than 40,4,4379,78,547.6524943616186,26039.264374477632,68346.54744295307,1,1,1,0,2
713447583,40 - 60,5,5480,58,577.4923626612475,65046.66541418339,193766.87324541053,1,0,2,1,2
716107158,Less than 40,5,3098,46,509.6406599042653,34440.12827236687,207365.0953541473,1,0,2,0,0
719245083,Less than 40,4,4087,74,555.2846933983376,17274.982313988934,86886.77521189104,0,2,2,1,0
708269583,Less than 40,6,4014,86,193.93331300334324,-509.28211371983343,133521.075247155,0,2,2,1,0
720234708,120 +,6,2429,50,551.3928654105869,22864.46385266725,-22724.37915483066,1,0,2,1,2
709436883,40 - 60,6,5000,87,459.3106253082544,18038.242291493705,88529.86918933474,1,0,1,1,2
716136333,Less than 40,5,2725,41,735.4925197199336,3936.7223236251884,158066.5836821132,1,0,2,0,1
715031433,80 - 120,6,4664,60,550.2990515882749,31885.69493849659,107001.7220934162,1,0,2,1,1
810667158,40 - 60,3,4344,75,188.3788787426198,24752.142240641955,198284.7990239782,1,1,0,0,2
809937933,40 - 60,4,4384,82,530.1480267854695,43080.61879047774,187468.65546939624,0,2,0,1,2
708997833,40 - 60,5,4045,62,602.180433015721,17060.161018175833,196518.21786926774,1,1,2,1,0
788638908,Less than 40,4,4278,71,461.6542185851463,29483.021774780595,149406.0259929346,1,1,0,1,1
715607958,Less than 40,6,4385,78,568.6900055467046,25716.859691231635,142670.51368531445,1,2,1,1,1
708515358,Less than 40,6,4216,82,709.867047870342,-350.28973062747536,33203.381938117906,1,2,0,0,1
716357058,80 - 120,4,2955,56,504.7425612039141,21604.399055835973,219052.93311444123,1,1,1,1,3
716822583,Less than 40,4,3648,74,506.81014296623925,4723.72291898504,119562.72362033464,1,1,2,0,3
721109358,60 - 80,6,4162,87,458.32243840115865,44976.0492239952,176779.88333025685,1,1,0,0,3
715492983,120 +,4,4348,62,461.94544267373834,16195.00758987981,116128.03278419486,1,0,2,1,0
708334158,Less than 40,4,3068,58,757.2648606782981,19764.59505559013,41113.669231163425,1,0,0,1,1
793345008,Less than 40,4,4287,80,822.7859360061836,8214.47683311846,159056.19269423172,1,0,2,1,1
715487733,40 - 60,6,2287,42,777.3952287707707,23375.212179130853,87796.65481767447,1,1,2,0,2
708154833,Less than 40,1,2336,46,615.7857161832842,18362.021271904836,91587.57226945442,1,0,1,0,3
721147383,Less than 40,4,4087,81,412.10166411057435,28526.757263385673,199995.40611955215,1,0,0,0,3
788941983,40 - 60,1,2425,50,500.59367406496835,6908.09268675786,43491.04663181922,1,1,1,1,1
715603233,40 - 60,6,4436,74,658.5076641007631,6797.372588880276,124459.50590756127,1,1,0,1,2
709945458,60 - 80,3,4791,82,437.15984929391425,8681.374854119651,145403.8040672078,1,2,0,1,0
768167358,60 - 80,6,4301,86,339.44645427114824,18792.496297148624,185517.99532194855,1,2,2,0,1
721384308,40 - 60,4,4763,86,521.997859961285,22501.66705477006,192946.983521525,1,1,1,1,0
713610933,Less than 40,3,4277,90,511.9554642443379,10635.438173579993,14885.064720385431,1,1,2,0,0
714257958,Less than 40,4,4220,68,522.9466688748814,24081.237942958876,115768.40167987382,1,0,0,1,1
720204558,Less than 40,4,4597,77,550.2611546808777,36610.39079872105,-31590.476207266038,1,0,0,1,1
787596558,120 +,5,4748,85,545.9735249921551,20220.862933509314,61179.334256168346,1,0,0,1,2
716041908,Less than 40,5,4383,75,765.7591684716347,13325.147464051232,131310.70026813602,1,0,2,0,0
828227433,60 - 80,6,4957,84,601.7466773462761,37277.371439217175,267488.7301932199,1,1,2,0,2
714487458,40 - 60,6,2306,39,420.03116744215276,10572.717925067343,70348.72615104457,1,0,0,0,0
711390333,80 - 120,5,2331,45,532.5246069906585,2876.690433538417,118399.59238283835,1,0,0,0,1
787974108,40 - 60,4,2374,40,659.6625758245821,36059.27291919169,-25865.330181769008,1,0,2,1,0
788752833,Less than 40,6,3857,69,585.7126373070794,49281.04344823575,126512.71341912719,1,2,1,0,3
773108958,40 - 60,4,4439,75,779.9604229019426,24756.180753856424,124417.05248654586,1,1,1,1,1
827423433,Less than 40,5,3668,67,494.5490874764428,50326.192339122004,52787.35146750799,1,2,1,1,2
779219208,Less than 40,5,4811,86,789.6890702545447,14373.42732970657,138985.3193335108,0,0,0,1,0
721121283,40 - 60,4,4289,81,577.8734243330073,-1488.9845985490647,298375.83878884534,1,0,0,0,0
716614683,60 - 80,5,3847,73,699.6521933912544,34545.290018246094,124246.10577421021,1,0,2,1,3
789942033,60 - 80,5,2237,43,803.9185279993723,16881.118948100237,88364.66270772318,1,1,0,0,0
740784258,Less than 40,4,4191,90,437.9658575246402,29762.274006463627,170429.0827787111,1,1,2,1,2
768141558,40 - 60,4,4220,74,513.3296529541899,29463.532667852138,190516.68592332507,1,1,2,0,1
717179508,Less than 40,6,4011,68,444.11903717820513,44631.89102878813,137779.20537330038,1,0,0,1,0
716520033,80 - 120,6,4639,61,705.3915570561735,8561.515582087213,124018.41966221065,1,0,0,0,0
783625008,120 +,4,3444,71,508.7538154134243,34761.11138977217,105237.89023942211,1,2,1,1,1
769330908,Less than 40,5,4134,62,428.32302099816764,19288.797904914238,-61270.02763023833,1,0,0,1,2
789396783,Less than 40,3,4729,78,617.9849295067031,28719.317034604952,222648.61476165405,0,1,2,1,2
770753733,Less than 40,4,4854,85,290.59958343507276,16011.480033204127,186626.96361167426,1,1,0,1,0
712659408,40 - 60,3,4578,81,623.822105992457,36741.894625342844,142253.55370105806,1,0,2,0,0
779655183,80 - 120,6,4054,82,510.9638811534741,11014.345845064045,34291.53243491272,1,1,0,0,3
713345508,Less than 40,4,4471,83,920.6314969611963,31681.4986516734,100366.90869585627,1,1,0,1,1
711379083,Less than 40,5,5124,74,768.5197119229233,24222.259693127085,29352.014287974525,1,2,2,1,0
789144633,80 - 120,3,2001,34,764.6996330505176,25866.39508632318,122389.65951108061,1,0,2,0,2
708393633,Less than 40,4,4625,94,875.1818692310817,29292.027139526355,88491.15800435853,1,2,0,0,3
708657033,Less than 40,5,3837,71,261.898213075205,17037.087845819733,105399.68897138703,1,0,1,1,3
717949008,40 - 60,5,2341,43,400.29958935014776,47471.49585723916,9760.318025149405,1,1,0,1,0
718243533,60 - 80,3,3880,74,548.4381325076381,22995.8796017207,54475.44814794189,1,2,0,1,1
779754408,40 - 60,3,4349,69,484.2431981889107,31373.252655290053,283556.50724781206,1,1,0,0,1
711832533,80 - 120,3,3748,62,736.7091329389908,18472.994225251303,81757.64696517008,1,0,0,0,1
788552658,Less than 40,3,4562,86,500.45615413410667,40830.47751705243,156500.9186402406,1,2,1,1,0
712734933,Less than 40,5,1952,39,726.116871314387,26779.502875507835,90974.24312180092,1,1,0,0,2
711796683,Less than 40,5,4311,73,597.8283694747524,42333.31270038357,133954.68790833137,1,0,2,1,2
709407933,80 - 120,5,4544,80,732.4903419106627,59831.30847747125,31036.605653288585,1,0,1,0,3
720494058,Less than 40,4,4781,79,770.726360138156,7204.459738964302,169948.06802466145,1,1,2,1,2
717050883,Less than 40,5,4183,71,486.0828140381944,65906.10293265598,-20031.069321001356,1,1,0,0,1
715659333,40 - 60,3,4508,69,381.7022892546422,32846.66155683038,66886.42392751743,0,2,0,1,3
720175008,40 - 60,3,4055,66,495.2807441307499,22091.189913739654,28407.48640391737,1,2,1,1,0
713334483,60 - 80,5,2263,35,903.4324708068405,-4832.952489340689,34209.54711879436,1,1,0,1,2
708360108,40 - 60,3,4869,90,471.0185816915043,33302.10471585759,35059.77625363498,0,2,2,0,1
716631708,60 - 80,4,4027,67,574.1313583375522,30871.93679246666,48684.011708317776,1,0,2,1,2
713025558,Less than 40,3,1935,47,682.050091642166,30341.5564190796,222094.34322789405,1,2,2,0,2
710506683,40 - 60,3,4543,75,679.2518361587764,38353.405534291014,181653.04795842472,1,1,1,0,0
712428333,80 - 120,3,4041,75,709.7172194559319,33860.15131642149,106623.13203511148,1,0,2,1,2
718041033,Less than 40,6,5363,76,661.9024848118111,11066.683655217914,107910.35871203654,1,0,2,1,3
718164858,Less than 40,5,4642,97,345.17801569027256,27454.049914099076,137289.1044672203,1,1,0,1,1
809565183,Less than 40,3,2650,43,348.39392085351886,12317.021855406992,48392.218618925894,1,1,0,0,0
778377183,120 +,5,4846,92,742.1814902443682,32927.557655903875,122245.64899917776,0,1,2,1,0
712845258,80 - 120,5,4161,71,428.0456018491236,10798.607521572905,257674.27152676837,1,0,0,1,2
787441383,Less than 40,3,3989,62,777.4113828953894,35979.168711736886,275795.27529724455,1,0,0,1,1
711345258,40 - 60,3,4751,85,468.4092565504131,13564.221651428757,78390.70316114681,1,1,0,1,2
713685033,Less than 40,3,1848,38,546.4596090107002,7792.758340639379,107751.05312581688,1,0,0,0,0
718205283,40 - 60,6,5035,76,640.5681506265613,-1698.010146358658,176799.11820476214,1,2,0,1,3
708337683,60 - 80,4,3820,62,482.2364455926014,19614.57173032829,119728.65873114938,1,2,2,0,3
720941433,Less than 40,3,2312,43,756.662044076049,48229.45441057136,254309.07900703122,0,0,1,1,1
710201058,Less than 40,3,4198,65,494.77961471568494,25854.837068998502,144914.7755700185,1,0,0,1,3
785218458,40 - 60,4,4333,77,441.60229718953127,25227.931441891407,72159.20555188751,1,0,2,0,3
708846183,60 - 80,4,4006,68,557.4390927957074,34909.97502985069,192953.36628990903,1,1,2,1,3
711151383,Less than 40,3,2157,37,705.2389706681425,41020.42761026937,119023.69086532257,1,0,0,0,1
772063308,60 - 80,5,4155,79,577.424570510593,39569.97104047511,149363.41346634534,1,0,0,0,1
718574808,Less than 40,4,4327,74,458.9077968396547,23907.1659595373,241101.1236031606,1,2,0,0,1
717131283,40 - 60,5,4712,67,465.4022468564723,41363.07791456672,144473.197877568,1,1,0,0,0
716831508,40 - 60,4,3492,59,604.733914413766,41724.67439200796,87426.37908921728,1,2,0,0,0
813234108,Less than 40,4,3895,70,674.7090398608636,57934.67209355676,222146.71890518133,1,1,1,1,3
711027183,40 - 60,4,4946,80,590.2928722094243,31846.011323366547,94963.61882968694,1,2,2,1,3
718812708,120 +,5,1882,48,641.0883237231683,18537.939637213698,206216.80864548433,1,0,0,1,1
711267633,Less than 40,5,2271,36,315.2413518055137,12827.87446997929,30518.753441343142,1,0,0,0,1
719613783,Less than 40,3,4211,64,503.00906731676895,20382.19138798062,169695.08555892677,1,1,0,1,3
719035758,Less than 40,5,4917,78,753.6093137339693,18102.92589459882,135140.281645741,1,1,0,0,2
708473133,Less than 40,4,4588,68,541.7240940590762,14184.09003437895,124470.82592988512,1,1,0,1,3
720963258,Less than 40,3,2675,37,539.1953858077378,44070.8981587391,65337.771007014286,1,1,2,1,1
712676208,Less than 40,6,4084,79,812.7443503718453,-6909.178846957962,102450.45096383046,1,1,2,1,2
709005633,60 - 80,3,2112,52,396.80239252257235,36098.93631327088,54679.32107088134,1,0,0,1,2
712102983,Less than 40,6,3832,87,717.5735600029125,8054.487580840487,-11715.922127799568,1,1,0,0,1
754480233,40 - 60,5,4742,62,474.7863002697752,44312.36442535331,231401.32552171094,1,0,0,1,2
715537383,120 +,5,3934,78,636.1535528784977,24569.082559084043,261676.7300597981,1,2,1,1,0
709460883,Less than 40,5,2437,46,433.53508743445826,36143.56149791519,93306.03330846713,1,2,1,1,1
789325008,Less than 40,5,3645,82,457.2043742060691,56.5958862691441,125592.82916610005,1,1,0,0,0
719195733,60 - 80,5,4948,85,550.6992560302649,26471.74345054003,123732.84571558736,1,0,2,0,1
710226708,Less than 40,5,4573,93,696.177320665598,16326.29065116976,56692.12150770113,1,2,0,0,0
711982383,60 - 80,3,4694,79,708.7156071017373,30565.171498786214,187878.19454328364,1,0,1,0,3
716345283,60 - 80,5,4277,66,666.7258546204816,12818.078406539347,182279.1279119501,1,0,2,1,1
710842308,40 - 60,4,4150,83,257.2215444882551,2517.857635055261,54336.63473124274,1,2,0,0,1
793712658,80 - 120,4,1821,36,778.2463183826171,8687.676434261753,111627.54908105316,1,0,1,1,1
719659758,40 - 60,6,4194,72,668.1505087251417,4308.278260775307,-9380.942443697277,1,1,0,0,0
716483358,40 - 60,5,5481,68,646.5825228153951,16719.057599354353,91486.81127044762,1,1,0,0,2
786536808,80 - 120,3,3928,82,652.7881548100958,22044.70666144887,98512.7649832349,0,1,0,1,1
807369708,120 +,3,4009,74,568.8810038512323,18917.607580930016,104165.77631260964,1,2,2,0,1
711397533,Less than 40,4,3410,62,897.0736990375697,27289.574820440783,129906.89829553205,1,0,2,0,1
715233108,60 - 80,4,4121,83,644.9039370539584,30916.20108259115,148231.79624109398,1,1,2,1,2
813807258,40 - 60,6,4670,82,491.614700806088,10274.978539407353,-3576.5738380382245,1,0,2,0,1
718451133,60 - 80,4,3899,68,212.53577832027406,23869.390568864677,188676.07643473934,1,1,0,0,2
780019908,Less than 40,6,4657,82,521.6933313443704,36949.204817928985,67152.0890259024,1,1,0,1,2
720302883,Less than 40,4,4585,78,618.8505434297158,-2598.0885823925673,-14922.064302680548,0,0,2,1,3
715893633,Less than 40,4,4755,81,464.6847823190713,10257.54349573556,19636.562365960694,1,2,0,1,0
720638283,Less than 40,4,4568,83,480.7736702574919,51499.669106681016,221506.90561882083,1,2,1,1,1
789053883,60 - 80,4,3692,84,457.5462907584634,39429.89104727944,85107.2054770505,1,0,2,0,0
719286708,Less than 40,4,4498,76,703.2099589090923,18358.482060378377,86375.04715271432,1,1,0,1,3
793395933,Less than 40,4,4208,69,566.5270393537689,51509.24306564727,60542.21972658989,1,1,2,0,2
771733608,40 - 60,3,2276,40,636.9687985740421,11752.963695702801,126879.09935383094,1,1,2,1,3
710102208,60 - 80,3,4464,75,634.5810444368983,39048.80965149588,186185.86021990274,1,0,2,1,0
712849158,80 - 120,4,2186,44,560.8122232807168,5618.121701251239,125650.7358442613,1,1,2,0,3
783070833,40 - 60,5,4408,86,596.0576897029496,24599.420272865977,113194.38607081625,1,1,2,0,1
789345408,40 - 60,5,4983,53,633.2221302947053,37584.532905289045,50715.38925894424,1,1,0,1,2
720992883,Less than 40,4,4805,76,666.1252251144329,11568.183121255854,135107.9770413307,1,2,2,1,3
803652633,Less than 40,4,5124,70,476.43586741376015,38842.37805423164,9821.947694198025,1,2,2,1,3
789248958,40 - 60,3,5259,89,575.3188227597226,48775.3109057112,175506.4498391534,1,0,0,0,2
715440558,Less than 40,3,3940,74,521.5065619607146,29236.838900545066,145247.82291008203,1,0,0,1,1
718311933,Less than 40,6,2587,43,690.6169185704962,25830.596640038733,75039.13153883773,1,2,0,0,3
710015733,Less than 40,3,3142,37,293.31417418864817,48876.244121275566,163642.39071409096,1,0,0,1,2
794965233,Less than 40,6,1927,44,904.9089850219485,30337.315462296694,-1333.4144488743623,1,0,2,1,3
710512833,Less than 40,6,5178,79,704.112718976202,28332.166427094122,100525.39402981958,1,1,0,1,1
710803008,Less than 40,6,4372,68,331.07097775993185,28081.420857249814,185503.21044682208,1,0,1,1,2
712987608,Less than 40,3,4263,84,712.5386364549372,31320.105812505844,312646.50772745215,1,1,1,0,0
716974383,80 - 120,3,1911,35,655.2319405857797,40883.77963972784,137214.12350290504,1,1,0,1,0
720930633,Less than 40,5,2341,37,649.0316987802141,35250.41806444072,151120.80865635225,1,1,1,0,1
710136258,Less than 40,6,2833,43,819.4627277197535,15587.328296445012,167793.9314154296,1,1,2,0,0
779438208,Less than 40,4,4606,75,728.6751733559067,15984.233910391236,118488.53142316468,1,2,0,1,0
721017333,Less than 40,4,4606,83,527.6376983890005,42587.28968131395,190799.17274108005,1,0,1,0,0
720952608,Less than 40,6,4396,68,564.7023226467296,19121.23370109176,65362.06652245697,0,2,2,1,2
822132858,80 - 120,1,2205,43,579.4406961411236,394.73188629145807,88547.97566355861,1,0,0,0,3
713526258,120 +,3,2020,33,89.30365795315828,33693.63874368614,174222.3519811074,1,0,1,1,2
712877733,80 - 120,6,4407,84,597.6042167703994,31277.943570044823,67358.23608685791,1,1,1,1,3
711824358,Less than 40,3,4524,70,307.87036828929877,30496.64996866449,90152.5080757046,1,1,2,0,0
789990333,40 - 60,5,4469,80,447.10596695444326,30055.230880830968,136468.24599486386,1,2,2,0,2
709612983,40 - 60,5,2265,41,638.4704016546902,34250.21940963989,170664.94827546616,1,0,2,1,2
771058908,40 - 60,3,4563,72,652.6225564162506,30344.676064995627,107183.44283679024,1,1,0,1,1
715471833,80 - 120,5,4525,67,638.7202037557844,40825.177177988306,162817.96587433125,1,1,1,1,3
713947908,80 - 120,6,4426,91,592.9513501176386,42215.172179850604,70632.39353974248,1,1,2,0,0
716269308,Less than 40,4,4192,90,674.5419935799353,18199.144015926096,75416.80490784795,1,0,0,0,0
708692583,Less than 40,3,2312,44,635.6245306035352,36594.6013926147,64192.30472918945,1,1,2,1,2
709892658,Less than 40,5,4495,67,667.3832979248289,14057.123997884355,176070.1654656556,1,2,0,1,1
713815383,80 - 120,3,2147,44,-17.062830327941583,37273.582179200595,33864.270687356635,1,1,0,0,2
710183283,Less than 40,5,5032,84,606.3837241218932,3333.64786970758,101539.86856445776,0,1,2,1,1
711937158,60 - 80,5,4837,87,736.5429707983205,13146.728169390124,236039.85003151058,1,2,1,1,2
771486933,Less than 40,5,3942,84,724.5551824656281,52741.807456966235,138464.76361459465,1,0,2,0,1
717450633,60 - 80,3,1920,39,576.5668634775419,7218.519666449294,131378.0542704435,1,1,1,1,1
716403633,Less than 40,5,4467,69,558.9478728423269,11823.657895923761,234520.6918819937,1,1,0,0,2
717646983,Less than 40,4,2720,53,755.0234658486129,33090.15517949837,117150.44369354242,0,1,1,1,0
778837083,80 - 120,3,2078,62,251.6278888451398,17391.14556819921,95900.41656256888,1,2,0,1,1
708946008,Less than 40,5,2445,39,535.6766450106243,31871.69029378933,140629.24520459128,1,1,2,1,3
715625658,Less than 40,3,4603,87,416.0493505061668,28967.97859964513,130826.11236688687,1,0,0,0,1
708960858,80 - 120,3,4786,85,697.5866431558924,23485.24728507374,210268.22882458396,1,0,0,1,3
814840833,120 +,4,2393,37,676.7463292672077,47609.67356850946,171633.31191743302,1,0,0,0,3
772082208,120 +,4,4254,82,683.0659157582911,43523.063605339965,124569.79147907048,1,0,0,1,3
711597183,80 - 120,5,4571,72,481.41705197012504,27657.970741951933,-24869.402213438327,1,1,0,0,2
718673358,80 - 120,5,2137,52,552.008751821517,23682.59518321569,99233.9196384363,1,0,0,1,2
716108283,Less than 40,6,4833,82,767.3356983466837,20178.007273299438,160717.04745861088,1,1,0,1,2
779360808,Less than 40,3,4937,75,567.8213838565248,37354.92593159355,-2163.6554708338954,1,0,0,1,1
716352033,Less than 40,3,4869,78,686.4391997012686,15217.097814833382,16368.921221130266,1,2,1,0,0
716643033,Less than 40,3,2981,40,346.6273634067791,25535.09328354488,-58411.927823918726,0,1,2,0,3
711567333,60 - 80,5,4581,70,773.3772746097866,47820.10477108632,142469.87063089412,0,0,2,0,1
755437533,Less than 40,3,5005,77,585.4153261516534,33522.79784375319,129710.16512977412,0,0,2,1,0
771566208,Less than 40,3,4681,74,531.358680309102,7955.122371495778,107625.73114560553,1,0,2,0,0
720725883,Less than 40,5,4177,68,615.9919751517409,-6726.629813680509,94109.006123725,1,1,0,1,3
716747283,Less than 40,5,5059,79,424.1761546614297,28844.112142919574,-11570.576166444866,1,2,0,1,1
787519683,Less than 40,3,4727,78,529.0941874040085,13909.65939263241,141528.92949300606,1,0,1,1,0
721044333,Less than 40,5,4905,91,354.44309232166404,6802.2342520128805,118679.21358358259,1,0,0,1,0
713679633,Less than 40,6,1813,51,564.3358765101467,24985.117313158647,108785.21214803755,1,1,2,1,0
711126483,Less than 40,4,5136,76,626.3736858787067,18572.65780870069,64861.146759713745,1,0,0,1,0
715227633,Less than 40,5,4240,60,877.1474799398836,24814.746298671984,167870.07744183243,1,0,2,1,0
708635058,Less than 40,4,4798,85,424.9355283998036,19615.574436602456,143299.26278501144,1,1,0,1,2
709051533,40 - 60,6,4956,92,778.3797787896016,35895.241741369086,113448.29433520383,1,1,2,1,0
712361583,80 - 120,3,3756,67,404.6744990200235,12976.549946178498,240276.49025050172,1,2,2,0,1
708390633,Less than 40,5,4219,69,529.0656412838342,37535.745685921254,85894.03457586702,1,0,0,1,1
720281508,Less than 40,3,4625,91,603.332557416481,31233.030202523856,24413.89848703622,1,1,0,0,0
720885558,40 - 60,5,4885,74,492.1336369824384,45467.86465996526,32297.540792876956,1,0,0,1,1
713282733,40 - 60,4,4341,64,341.070464497235,43128.8818977744,59261.533485042375,1,1,1,0,2
720040158,60 - 80,3,4633,71,318.96862169045073,31147.74173582162,140836.05524725988,1,1,1,0,0
755996583,Less than 40,5,2574,43,822.9731672090248,14701.431285940835,93227.06361487726,1,1,0,1,0
711359058,Less than 40,3,4622,71,541.2845571593341,7608.547021400853,125282.0314985629,1,1,2,0,1
714064908,Less than 40,4,4813,84,302.93998915141697,25465.57681496997,125359.18835834258,1,0,2,1,0
765847383,120 +,4,4425,78,742.808235392288,16062.772006095167,171758.89145810084,0,1,1,0,2
