CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
788360283,59,1,-1,0
802884933,299,2,91,1
718785483,118,3,-1,1
708816408,1553,5,-1,0
715363908,46,13,-1,0
711251133,204,2,-1,1
789193383,3,7,122,0
712801758,174,2,340,0
718291233,120,1,-1,0
771960708,20,2,-1,0
717427983,649,2,-1,0
771599283,22,6,-1,0
717237708,18,1,-1,1
712513458,227,2,-1,0
709690158,112,1,-1,0
709959858,821,2,-1,0
720683958,71,2,-1,1
717843783,1052,2,-1,0
708849858,897,2,-1,0
712652283,156,2,-1,0
793461933,9,2,-1,0
767114958,114,35,148,1
709216533,246,1,-1,0
720897783,177,2,191,0
773503308,16,2,-1,0
710664558,717,6,-1,1
713687508,212,4,-1,0
816312633,72,1,208,0
718216008,69,2,-1,0
771228183,209,3,-1,0
789430083,283,18,-1,1
823621083,56,4,-1,0
715424283,312,1,-1,0
807209808,711,2,-1,0
710681808,225,1,92,0
708740808,167,1,2,0
711728208,87,4,-1,0
720562008,101,11,-1,0
709012083,133,5,-1,0
718174908,139,1,-1,0
709550958,269,2,-1,0
720776508,207,2,-1,0
755615208,891,2,-1,0
827476983,193,8,177,0
716682258,150,3,-1,0
712515558,173,1,-1,1
719342808,124,1,-1,0
788957358,1448,7,-1,0
778386033,699,22,-1,0
820060758,890,3,-1,0
713271708,157,1,-1,0
720555483,462,1,-1,0
709405758,104,1,-1,1
769463433,1476,1,-1,0
715921758,225,2,-1,0
717280158,269,3,-1,0
714179658,76,4,363,1
806637558,121,4,-1,0
714828708,119,1,-1,0
711989358,28,1,-1,0
720188508,106,8,474,0
719528958,98,1,-1,0
716363658,8,2,-1,0
778952058,242,5,-1,0
778908783,89,2,-1,0
778170633,98,3,-1,1
771833433,1366,1,92,0
788959758,371,1,-1,0
713267133,414,1,-1,0
716263533,182,1,-1,0
719026383,199,1,327,0
709683633,19,1,-1,0
828291858,125,1,117,0
779647608,722,5,47,0
787605558,103,4,343,0
771534408,117,2,-1,0
715690908,1241,7,-1,0
789125733,65,3,-1,0
717271983,18,2,-1,0
709695333,198,2,292,0
712233183,139,4,-1,0
711762408,92,1,-1,0
818305008,858,3,-1,1
709104333,22,6,340,0
708112008,70,1,-1,0
710006958,239,3,-1,0
815062383,438,1,-1,0
778447908,150,1,-1,0
720725058,121,3,-1,0
708582858,74,2,-1,0
818687958,72,2,-1,0
708714108,230,1,-1,1
754872333,532,6,-1,0
718637208,132,20,-1,0
816772908,148,1,-1,0
711935283,199,3,-1,0
716950758,723,2,-1,0
716037708,184,2,-1,0
717804783,144,1,335,0
715338783,243,1,-1,0
779645658,248,1,211,0
787565433,166,2,-1,0
717287883,55,3,-1,0
715746633,1916,9,667,0
710077008,9,23,-1,0
804437658,272,2,347,0
780000258,1425,3,-1,0
825785508,197,1,246,0
720252858,666,1,-1,0
710017758,427,2,-1,0
711750183,82,2,-1,1
718364283,106,2,-1,0
711638658,188,2,-1,0
711046383,24,4,-1,0
720877083,318,4,-1,0
712872183,100,8,-1,0
710014683,562,12,74,0
716934333,119,1,-1,0
778523733,164,4,174,0
716353083,543,2,-1,0
753642933,329,2,-1,0
708151008,210,1,-1,0
789646158,450,4,-1,0
712423233,98,17,-1,0
719806233,141,3,-1,0
711502908,435,2,532,1
748617858,203,2,-1,1
721532583,44,1,-1,0
789244308,754,8,-1,0
709330383,31,3,113,0
719136183,450,7,-1,0
713461533,1297,1,108,0
803776533,221,1,-1,0
720348933,88,1,-1,0
721158108,310,16,-1,0
789043008,124,2,287,0
712623258,296,4,-1,0
708494583,1080,1,-1,0
718394658,20,1,-1,0
711885258,61,2,-1,0
789161358,132,1,-1,0
779198133,123,3,-1,0
715412583,33,8,189,0
719562108,112,3,-1,0
742552683,244,6,142,0
711455133,123,1,-1,0
716387733,470,2,-1,0
772571508,185,2,-1,0
719266158,380,22,-1,0
720708183,476,2,-1,0
767523933,527,1,-1,0
797466033,153,1,-1,1
712612233,127,3,-1,0
716516208,116,2,179,0
709950858,437,1,-1,1
712665633,110,2,-1,0
715391433,117,10,-1,0
708722583,164,1,-1,0
714566958,406,1,-1,0
806179683,179,33,265,1
806244183,1012,1,-1,0
787999533,407,2,-1,1
718358808,383,5,-1,0
718474683,146,7,-1,0
716908158,259,2,-1,0
713984208,62,1,-1,0
713013483,196,4,141,0
754599558,78,1,-1,0
712411908,453,10,-1,0
717538683,84,7,-1,0
709447908,568,3,-1,0
720758808,255,2,271,0
708255633,182,12,-1,0
715986258,155,2,-1,0
715858008,1559,5,-1,0
708361833,118,1,-1,0
719608308,305,2,-1,1
792995808,411,1,-1,0
719356008,109,4,-1,0
718354683,212,2,-1,0
720529308,1691,51,289,0
787578183,399,1,-1,0
737952333,66,28,475,0
779498058,89,1,-1,1
799707858,84,8,-1,0
710288883,82,1,-1,0
719912808,363,1,-1,0
789593058,84,2,-1,0
710278458,412,3,-1,0
714467733,80,1,-1,0
772000533,275,1,90,1
811035483,2456,1,-1,0
715480983,328,4,-1,0
720437358,333,4,92,1
719465733,117,2,-1,0
711978858,212,4,-1,0
788820933,212,2,-1,0
713316558,130,3,-1,0
779856483,71,4,-1,0
717085983,187,1,-1,0
788030208,144,3,-1,0
709914858,77,1,-1,1
708618933,860,2,-1,0
720446508,51,1,-1,0
756488883,577,5,-1,0
708414033,157,5,-1,0
756727233,31,1,-1,1
720340383,416,4,176,0
771453033,129,2,188,0
708747708,84,2,-1,0
712460433,62,1,-1,0
709955958,1038,1,-1,0
719099583,66,2,-1,0
719513733,116,3,-1,0
710654808,18,2,152,1
718917408,135,1,184,1
808753758,93,1,-1,0
711699183,31,2,-1,0
772565883,215,2,-1,0
717203958,263,2,182,0
714933783,838,1,98,0
717650133,87,1,-1,1
717331758,467,1,-1,0
801385458,426,2,-1,1
710605458,192,1,-1,1
766006758,93,1,-1,1
710695083,209,4,-1,0
709224033,179,1,-1,0
709381383,124,6,-1,1
716235783,111,2,252,0
713579733,100,5,-1,0
804649833,186,5,-1,0
780971583,169,2,-1,0
804673308,205,7,-1,0
788747358,113,2,321,0
713199558,724,1,-1,0
771081558,110,2,181,0
710229333,359,1,-1,0
720406233,318,2,-1,0
767784708,41,2,-1,1
712052058,41,1,-1,0
710248233,218,4,179,1
712146558,219,1,-1,0
710668458,1249,2,-1,0
718828083,431,2,-1,0
720781158,124,1,288,0
715688958,152,1,462,0
715354983,571,4,-1,1
720724008,155,3,-1,1
712828533,601,51,26,0
717007458,466,1,-1,0
717720108,682,3,-1,0
720648483,157,2,-1,0
770146008,124,4,-1,0
714829683,257,5,-1,1
719036883,327,2,-1,0
720786033,34,2,-1,0
708917133,188,1,-1,0
818929158,91,1,-1,0
827695683,68,1,-1,0
819189108,1088,32,828,1
716977758,32,1,-1,0
714901383,153,1,272,0
713516433,351,1,-1,0
715140933,81,3,-1,0
721498008,19,1,-1,0
717189183,213,1,-1,0
708902883,87,1,-1,0
817889583,131,3,-1,0
717242058,273,4,97,0
716613933,76,8,-1,0
716306583,331,27,775,1
720026058,152,7,-1,1
756397458,147,3,-1,0
712644483,218,4,-1,0
709573533,144,5,186,0
807137808,83,1,-1,0
711861258,1946,29,113,1
716660583,81,1,-1,0
716617608,425,1,-1,0
716786808,130,2,-1,0
718882008,69,2,-1,0
715234008,12,1,-1,0
709326183,269,1,-1,0
721233033,41,3,-1,1
712319958,88,2,-1,0
712198983,295,4,-1,0
779502333,338,1,-1,0
718737708,243,1,-1,0
821351958,376,1,171,0
716142858,110,2,-1,0
773236983,59,3,-1,0
789964983,144,4,-1,0
720303933,88,1,-1,0
708665133,806,1,280,0
828236133,225,2,-1,0
712000758,93,1,-1,0
769985883,773,1,-1,0
709297608,428,1,-1,0
801373833,34,3,-1,0
817977933,212,2,-1,0
827055333,554,2,-1,0
772116408,1606,1,-1,0
734924658,1446,3,-1,0
711775383,82,2,-1,0
715019058,381,2,126,0
780715683,419,2,-1,0
827341383,118,7,169,0
708757233,96,2,-1,0
710504283,504,3,-1,0
713171358,22,10,97,0
716358033,99,1,-1,0
711679533,179,1,547,0
711342483,205,1,-1,0
756624183,132,1,-1,0
717622308,699,5,416,1
714629358,309,10,-1,0
744307008,666,3,-1,0
708871158,151,3,-1,0
818903583,432,4,-1,0
712980333,75,2,-1,1
822112383,202,6,363,0
711538758,66,6,-1,0
715857183,427,1,-1,0
719657583,136,4,-1,0
789713208,1855,15,274,1
802031583,230,2,322,0
711529383,419,1,-1,0
715371108,427,1,-1,0
712988958,125,1,-1,0
713005908,187,14,-1,0
712236483,196,1,-1,0
796903083,120,4,359,0
716014983,819,1,-1,0
780045708,174,2,294,0
719488008,204,1,-1,0
771575058,116,1,-1,0
772137183,86,1,-1,0
737986083,428,2,-1,0
714973758,50,1,-1,0
718009158,221,2,-1,0
789597408,196,2,185,0
779974758,89,3,-1,1
821815458,81,1,-1,0
812449758,298,3,-1,0
715682208,285,6,-1,0
719914908,158,1,-1,0
710809833,172,2,-1,0
709423158,68,1,-1,0
718307433,305,3,-1,0
772607433,69,1,-1,0
806656083,76,4,-1,0
823635033,171,2,342,0
721538883,25,1,-1,0
827970933,269,1,-1,0
717030633,819,6,350,1
815085708,318,1,-1,0
822964683,870,5,-1,0
719335233,357,1,-1,0
779683683,528,4,-1,1
715485483,26,3,336,1
711396483,353,4,335,1
789220008,335,1,-1,0
717661908,167,2,-1,0
778459833,413,3,-1,0
820346133,16,1,-1,0
720119808,314,3,-1,0
711176133,407,2,194,0
794560833,103,1,-1,0
718197108,1297,20,-1,0
769576608,589,39,178,1
708626058,291,1,-1,0
710333883,58,1,-1,0
715401633,97,2,-1,0
755220783,168,2,-1,0
767564358,7,2,-1,0
789744033,128,2,258,0
709887483,215,2,-1,1
789177333,7,4,-1,0
714878508,270,1,-1,0
711079308,78,1,242,0
794510358,552,1,182,0
715033533,9,1,-1,0
779400183,212,1,-1,0
716636808,90,1,-1,0
708733983,305,1,188,0
710521383,49,1,-1,0
720075558,27,2,-1,0
717569283,374,2,-1,0
714215058,375,1,78,0
789407958,61,5,-1,0
715118058,257,2,2,0
713672208,68,1,-1,1
720865383,527,3,-1,0
719655258,818,23,838,0
711205758,116,6,-1,0
806264958,147,4,-1,0
714659133,515,1,-1,0
716425833,5,16,-1,0
712166583,568,3,-1,0
714048783,166,1,-1,0
714332658,99,8,-1,0
719169783,131,1,-1,0
718270833,676,1,-1,0
721268133,105,1,188,0
795343683,1342,1,-1,0
779601783,315,2,-1,0
784263558,35,1,183,1
720795858,267,6,-1,0
756629133,131,1,114,0
714387108,968,1,-1,1
712164333,156,4,-1,0
714429258,221,6,-1,0
796791258,116,4,-1,0
717582558,157,1,-1,0
717358158,122,1,-1,0
720301458,37,3,301,1
826471458,123,2,-1,0
794579658,27,1,-1,0
717052158,211,1,350,0
818311533,230,6,322,0
716156508,260,2,-1,0
711191808,241,1,-1,0
712084383,212,2,-1,1
788641758,101,3,-1,0
713277783,51,4,-1,0
712852233,1431,23,51,1
773457558,108,4,-1,0
716194683,515,2,-1,0
719502183,381,1,-1,0
712287333,164,2,-1,0
716944983,335,4,186,0
718115733,294,1,-1,0
827691858,293,1,112,0
769578858,530,3,-1,0
712815858,355,1,-1,0
815851233,216,3,301,0
811532208,39,2,-1,0
713896533,656,2,-1,0
771776808,255,3,-1,0
715905633,142,2,193,0
778282758,83,2,-1,0
717886008,577,14,45,0
709985133,72,2,-1,0
709289358,40,1,-1,0
720457608,65,1,-1,0
780612558,140,2,-1,0
714216033,78,4,-1,0
719462433,243,2,90,0
769063308,182,7,264,0
715136583,392,3,-1,0
709841433,170,1,-1,0
710509758,50,2,-1,0
720527058,561,4,-1,0
711787383,37,2,-1,0
715824108,381,2,-1,0
719474583,283,2,-1,0
772669833,316,2,-1,0
789365508,162,3,-1,0
806641683,829,2,185,0
805534608,117,6,-1,1
710294808,487,1,-1,0
824795358,201,2,-1,0
715196508,163,1,-1,0
779051808,227,2,-1,0
708426483,57,1,-1,1
787472283,102,1,-1,0
716948283,341,1,-1,0
778375458,254,2,-1,0
718504983,41,5,-1,0
709625733,149,1,-1,0
719357058,108,14,224,1
709626858,528,7,202,0
711843708,133,2,182,0
711349083,340,6,-1,0
780833058,148,3,91,0
769962933,130,3,-1,0
719095533,494,3,-1,0
709718058,182,11,-1,0
819151083,11,2,-1,0
770778108,69,5,189,0
710376708,198,2,265,0
718366983,189,1,-1,0
714549558,882,2,-1,0
822955008,82,2,-1,1
779597133,123,2,-1,0
758426583,132,5,-1,0
716805408,197,3,-1,0
778968408,561,2,-1,0
827117808,55,7,-1,0
804462633,124,2,-1,0
709321908,957,2,-1,0
714907908,309,1,-1,0
711964533,150,2,213,0
717983058,138,3,-1,0
709587783,121,1,-1,0
709804533,68,3,-1,0
712076358,196,4,-1,0
779689233,198,5,-1,0
716393958,31,2,-1,0
770708133,608,2,-1,0
766131033,190,10,-1,0
719816583,37,1,-1,0
715376508,194,3,-1,0
778340733,37,1,-1,0
812501358,69,1,-1,1
718961208,243,3,-1,0
814459833,25,2,-1,0
720363258,383,2,-1,0
713004933,347,1,-1,0
712011633,20,1,335,0
708225483,236,1,-1,0
789150633,253,5,-1,0
710809083,335,1,-1,0
787669233,86,2,-1,0
708119658,382,6,-1,1
765940683,6,3,-1,0
719732433,101,2,-1,1
715491483,96,5,-1,0
783381933,293,1,-1,0
719536608,205,2,-1,0
720753183,109,1,291,0
714505683,212,1,-1,0
711942783,157,1,-1,0
714031983,397,4,-1,0
711372258,320,2,-1,1
710825658,231,6,-1,0
714097683,201,2,-1,0
720568083,985,1,-1,0
778710783,155,2,-1,0
711043983,99,1,-1,1
716438433,294,2,-1,0
718677858,240,1,-1,0
720259308,242,2,-1,0
720286908,104,3,191,0
789893808,336,1,-1,0
772472208,66,1,-1,0
710218233,78,1,228,0
812956983,330,7,-1,0
780241758,128,1,-1,1
716461683,66,2,-1,0
714622833,73,1,-1,0
712115958,285,1,-1,0
714548733,55,1,-1,0
719523108,122,1,-1,0
710881008,174,1,-1,0
715098333,95,2,-1,0
708211383,227,5,-1,0
715054683,49,5,372,0
710670633,192,2,169,1
784560258,833,11,-1,0
710871108,93,2,-1,1
787770858,74,11,-1,0
721104708,1833,1,167,0
803028858,120,4,-1,0
716628633,342,5,-1,1
770135358,44,3,-1,0
719301258,122,1,-1,0
710839308,46,2,332,0
768687183,115,2,171,0
720541758,277,2,-1,0
712263258,291,1,-1,0
712751133,428,2,-1,0
719260608,239,1,-1,0
803319633,193,3,-1,0
708170508,1875,1,141,0
711891933,179,1,-1,0
802875333,89,1,-1,1
719991783,147,1,-1,0
718063083,806,3,-1,0
710713608,100,2,-1,1
719770158,1297,20,-1,0
712283808,204,3,-1,0
779737233,150,3,-1,1
736552308,668,1,-1,0
804708633,71,3,-1,0
716271183,78,7,-1,0
712442508,245,2,-1,0
719165508,85,5,97,0
826467333,166,1,-1,0
713764458,289,2,-1,0
816261858,131,3,114,1
710850633,20,9,760,0
785119833,197,1,-1,0
716780283,699,2,-1,0
716546283,567,2,-1,0
721308033,152,5,-1,0
779270883,249,3,318,0
822061683,95,1,-1,0
710058033,331,1,-1,0
712943508,448,2,-1,0
816263808,293,2,-1,0
714162033,103,3,-1,0
711238908,241,24,440,0
713971608,6,1,-1,1
716911608,127,1,-1,0
822898758,48,1,-1,0
712085733,570,7,-1,0
780074733,116,3,-1,0
710182383,498,1,-1,0
713418558,107,1,-1,1
711546333,64,5,-1,0
721513833,144,4,-1,0
771669183,55,3,-1,1
713453733,286,2,-1,1
711419133,86,1,-1,0
710691633,104,1,-1,0
771215583,277,5,-1,0
711012783,554,10,-1,0
827408058,127,2,-1,0
713904708,120,6,-1,0
807596358,484,1,-1,0
717888108,805,3,-1,0
716853258,915,4,271,1
719455083,17,1,-1,0
779299233,86,3,-1,0
708887433,222,43,345,1
713214558,249,1,-1,0
718038483,70,3,337,0
714053358,152,6,-1,0
713730933,95,1,112,0
713079108,132,4,-1,0
804426858,217,2,-1,0
788379933,16,2,-1,1
713740533,388,1,-1,0
712235433,90,1,-1,0
714594933,119,1,-1,0
827114058,171,1,-1,0
708654933,51,1,79,0
718834233,174,1,-1,0
719196858,187,1,-1,0
718735908,138,1,-1,1
789339633,254,6,-1,0
713639058,211,1,-1,0
718317258,151,1,-1,0
720362058,18,3,364,0
712606158,168,2,-1,0
710673558,259,3,-1,0
721313808,273,4,-1,0
778924158,56,7,-1,0
719602908,25,2,183,1
820383558,89,4,-1,0
717953283,86,1,-1,0
710327508,157,1,-1,0
811970808,289,1,-1,1
718676283,123,2,263,0
720439533,2177,16,268,1
793720908,99,7,-1,0
708937608,164,4,-1,0
769189083,225,5,-1,0
713455233,40,1,-1,0
719563158,157,1,92,0
753118533,479,2,-1,0
713265858,210,1,-1,0
709713033,655,3,99,0
711608958,125,2,-1,0
708633783,174,1,-1,0
714532158,111,1,-1,0
720950283,7,3,-1,0
809797158,119,4,-1,0
713692683,101,3,-1,0
710748483,85,8,-1,1
720868683,49,5,-1,0
787532808,33,2,-1,0
712114458,67,1,-1,0
811013658,365,7,172,0
789180933,724,1,-1,0
717151383,346,5,-1,0
712470033,163,1,-1,0
716039433,357,2,-1,0
710874933,229,2,-1,0
709229358,99,2,-1,0
715016508,124,2,92,0
818308533,71,3,-1,1
760104333,141,4,85,0
718201383,526,3,-1,0
779450958,181,8,196,0
717990183,176,3,-1,0
710505483,414,1,-1,1
720964683,40,2,-1,0
711478233,355,3,-1,0
717096858,8,5,-1,0
719739108,227,4,-1,0
721501308,459,2,391,0
714169083,124,1,-1,1
715365183,379,1,-1,0
715448058,32,2,-1,0
779008158,101,1,-1,0
712822758,153,5,-1,0
717466158,245,2,-1,0
798687258,85,6,363,0
717380133,961,3,188,0
709693833,207,1,-1,0
804847308,126,20,236,1
781306758,1009,5,-1,0
743912958,423,3,-1,0
716630508,28,1,-1,0
717442758,664,5,-1,0
711925608,692,4,196,0
716931183,182,1,-1,0
710984133,198,1,265,0
780307233,63,1,-1,0
716434533,82,4,183,0
716138958,114,1,-1,0
709276908,109,2,-1,1
815767983,188,1,-1,0
712403358,103,1,-1,0
717826308,246,13,-1,0
753443583,390,2,-1,0
713585958,162,1,183,0
712866933,139,1,-1,0
719219883,118,1,-1,0
779170008,402,1,-1,0
779727558,42,6,461,0
714373308,595,3,-1,0
715000383,247,1,-1,0
710493558,79,6,-1,0
778839108,234,4,-1,0
712545183,43,1,-1,0
779032308,565,4,-1,0
717084708,276,1,-1,0
778247358,1282,35,247,1
710702733,411,1,-1,0
715165758,73,1,-1,0
773667708,155,1,91,0
717400533,54,2,-1,0
713586858,86,1,-1,0
711877458,747,4,-1,0
714351558,156,4,27,0
718509858,1084,4,-1,0
718540308,95,2,-1,0
778180158,263,1,-1,0
806947308,106,1,-1,0
710986758,127,1,-1,0
718220358,72,2,-1,0
712656783,920,3,-1,0
717483558,193,1,184,0
721440633,40,2,-1,0
711423558,730,2,-1,0
721522533,44,1,-1,0
708558408,149,1,-1,0
714727833,198,3,-1,0
715856208,308,7,-1,1
708944958,293,1,148,0
788350908,609,1,-1,0
818322033,54,16,147,0
716288958,36,2,-1,0
712347258,291,1,94,0
779072733,154,2,-1,0
710003958,75,3,-1,0
715287708,210,7,-1,0
713535033,147,5,-1,0
789293358,45,2,278,0
715974783,59,4,-1,0
716134533,196,2,-1,0
708834483,241,1,-1,0
780168333,200,1,-1,0
711557508,86,2,-1,0
765692658,496,1,-1,0
720598308,293,1,174,0
815353083,118,3,365,0
720093333,9,1,-1,0
717281658,107,2,236,0
712050933,98,2,-1,0
787361583,40,3,-1,0
709921158,67,2,-1,0
714781908,30,1,-1,1
715174983,78,1,-1,0
710863308,116,5,-1,0
710592933,71,2,-1,0
771881283,213,5,251,0
708687483,68,3,-1,0
713184858,78,1,-1,0
759127158,56,4,-1,1
780717483,145,4,-1,0
708507483,87,2,-1,0
787617483,600,5,-1,0
816608808,67,5,-1,0
768256908,51,3,-1,0
811095483,207,4,-1,0
720168558,278,2,-1,0
719309133,210,2,-1,0
721451208,336,1,-1,0
772879158,409,1,-1,0
712934583,155,1,-1,1
710088483,248,2,-1,0
753534633,294,2,-1,0
710932683,762,1,-1,0
714751158,214,2,-1,0
718109808,69,1,-1,0
713227233,384,3,-1,0
718342158,167,1,-1,0
720755658,197,1,96,0
711795633,2462,27,446,1
716654808,148,2,-1,0
716564433,190,2,-1,0
719530158,300,1,-1,1
710621283,84,3,-1,0
716714733,152,2,-1,0
720921408,111,1,256,0
789185508,85,9,-1,1
721388283,809,3,108,0
716022258,402,1,-1,0
789362058,128,5,-1,0
771460158,147,1,-1,0
714147858,257,5,-1,0
708394908,255,4,95,0
778433283,318,4,-1,0
720637008,82,1,-1,0
716877258,111,6,-1,0
788760633,152,3,-1,0
718602708,257,2,-1,0
712365483,86,2,-1,0
789154833,248,1,-1,1
780336258,156,2,6,0
716567433,231,7,-1,0
718191483,58,4,-1,1
811527933,830,14,381,0
778617708,250,3,-1,0
785055108,30,20,268,0
709124883,197,2,245,0
772574283,117,2,-1,0
769927533,340,11,-1,0
718545033,143,4,-1,0
714972558,11,2,-1,1
716492583,60,2,-1,0
766381908,65,2,-1,0
719109783,209,1,-1,0
796236258,1393,1,-1,0
709700058,86,2,-1,0
718851783,154,1,-1,0
709709283,102,3,366,0
711993258,435,1,-1,0
780105483,45,21,690,1
718350033,590,1,-1,0
715294083,326,1,112,0
710905908,929,1,-1,0
721387008,296,1,-1,0
715411608,768,3,-1,0
710598408,118,6,-1,0
713138433,904,1,-1,0
718819158,42,2,-1,0
720186258,179,1,-1,0
710197308,422,1,-1,1
817086783,154,1,-1,0
749211483,89,3,-1,0
789749433,178,2,-1,0
715082133,715,1,-1,0
714946908,346,1,-1,0
716711433,76,1,-1,0
720029508,638,1,-1,0
709227033,1448,7,-1,0
719217483,299,1,-1,0
720479058,119,2,-1,0
711588708,349,1,-1,0
714492783,205,2,301,0
797998158,154,1,-1,0
714021183,376,3,108,1
780710433,527,4,75,0
780068283,94,3,-1,0
719930658,326,3,-1,0
714121083,41,2,-1,0
779210283,96,1,-1,0
716230158,233,4,-1,0
708724908,399,2,-1,0
713804058,348,3,-1,0
718791708,152,4,-1,0
785529708,212,13,-1,0
794528283,324,5,-1,0
794856033,242,1,-1,0
712939533,91,1,-1,0
716556258,273,4,-1,0
709742958,165,6,-1,0
772695033,62,4,-1,0
714850158,307,1,12,1
708831858,359,2,-1,0
718076733,257,2,474,1
780006783,373,1,-1,0
771342183,128,1,-1,0
712901283,190,2,-1,0
718473558,64,1,-1,0
743590608,767,1,-1,0
788252358,61,2,-1,0
717740658,171,2,-1,0
714567708,218,2,-1,0
709708233,142,2,31,0
709957158,6,1,-1,0
828288333,137,3,-1,0
709178733,174,13,-1,1
721325133,166,2,-1,0
816606333,166,1,-1,0
717444558,170,1,-1,0
715474833,1187,2,-1,0
718271958,86,10,-1,0
708924783,420,2,-1,0
717669483,21,1,-1,1
809360883,103,4,-1,0
719609433,84,1,259,0
714537258,109,1,-1,0
714680208,75,6,367,0
715240683,100,2,359,0
717368208,251,2,-1,1
802662858,209,4,-1,0
780206958,65,6,189,0
711491283,1074,2,-1,0
720211533,590,2,-1,0
715409733,161,3,255,0
715732533,252,2,-1,0
709101258,32,2,-1,0
708588408,230,1,322,0
717099408,15,1,185,0
715155033,1210,13,87,0
709338633,157,6,-1,0
741116058,206,1,-1,1
813755658,79,4,-1,0
814219008,1044,15,308,0
715182108,80,1,-1,0
717078933,96,4,-1,0
719491233,43,15,-1,0
789520533,314,2,-1,0
714738033,52,2,-1,0
715093383,283,3,-1,1
717195933,129,2,-1,0
747107508,157,1,-1,1
717920583,113,20,-1,0
710516283,24,2,-1,0
787593558,925,3,-1,0
708801108,362,2,-1,0
715948833,165,1,-1,0
770667408,144,1,-1,0
823590483,534,1,-1,1
710635083,112,6,-1,0
713803158,144,4,-1,0
713593683,46,1,-1,0
789382758,1297,1,-1,0
813427833,36,4,-1,0
717846108,106,2,-1,0
721437333,117,1,-1,1
712404483,59,4,-1,0
714926508,381,1,-1,0
771474108,284,1,-1,0
718802283,661,3,-1,0
711626658,798,13,756,1
720486408,7,1,-1,0
717793983,222,4,-1,0
713127708,50,2,-1,0
713056083,260,1,301,1
718538958,300,2,-1,0
710353233,145,2,-1,0
710342508,30,1,-1,0
787563858,43,2,-1,0
799239033,92,6,-1,0
718489608,257,2,-1,0
758824608,67,1,-1,0
814483608,27,1,-1,0
708848208,193,8,-1,0
715514133,105,1,-1,0
715955208,419,2,-1,0
794707083,180,1,-1,0
805313808,541,2,83,0
712444533,37,4,-1,0
720616908,151,1,-1,0
817038333,159,1,-1,0
720338658,259,2,-1,0
803938908,161,2,-1,0
787921383,89,1,-1,1
787849833,68,1,-1,0
721143258,428,2,-1,0
709335558,200,5,221,0
806619333,559,2,-1,0
719378658,684,1,157,1
716955783,30,2,-1,0
817970208,878,1,-1,0
708506508,113,2,-1,0
750147483,96,4,-1,1
715540233,58,4,-1,0
807584958,117,6,-1,0
720686583,407,1,258,0
820637433,238,4,-1,0
710094108,152,3,-1,0
708614058,36,1,91,0
720614658,95,2,-1,0
716695533,117,2,-1,0
713231658,337,2,-1,0
708489258,88,1,-1,1
769684158,127,13,145,0
710349258,346,1,127,0
713940033,220,2,-1,0
713482608,151,3,-1,0
819363708,11,3,-1,0
712014708,1476,9,-1,0
788717358,133,9,-1,0
710413533,127,3,-1,0
718515483,1622,11,258,0
720660558,678,3,-1,0
814845933,1080,10,295,0
711199908,81,1,-1,0
715664808,351,5,-1,0
719239158,105,2,-1,0
820633833,1613,2,123,1
718487958,138,33,-1,0
710533233,888,2,-1,0
716317458,8,4,-1,0
720879708,147,3,-1,0
721028283,200,1,-1,0
710763783,50,4,182,0
720432858,63,3,-1,0
772525308,154,1,-1,0
767354208,263,4,-1,0
715670058,173,4,-1,0
713856708,134,5,-1,0
717035283,67,1,152,0
709604958,8,1,171,0
711047658,200,1,-1,0
716385858,221,2,-1,0
787655058,570,3,-1,0
803113383,113,1,-1,0
715762083,118,1,-1,0
711629733,194,6,-1,0
719745558,466,4,-1,1
820282383,461,2,-1,0
793543758,257,2,-1,0
712555233,124,2,-1,0
718516533,67,3,-1,0
717708783,300,1,-1,0
718163808,531,5,138,0
712693908,91,1,-1,0
711655683,63,1,-1,0
718188858,63,2,354,1
718514283,42,2,-1,0
811475733,89,2,-1,0
712089108,122,2,-1,0
714963558,91,1,-1,0
713788083,13,1,294,1
719583558,41,1,-1,1
713240133,177,20,-1,0
815015283,103,1,-1,1
718072758,237,4,243,0
709127808,341,2,-1,0
709567758,195,2,-1,0
780067158,351,2,-1,0
715357308,73,2,-1,0
720559908,965,1,-1,0
720339558,1739,1,-1,1
809599158,422,2,-1,1
809978733,148,4,-1,0
788996058,41,2,-1,0
712575708,157,3,-1,0
789625383,136,2,-1,0
719730258,10,2,-1,0
793717608,284,5,-1,0
716077458,56,2,-1,0
813435108,64,3,-1,0
708084558,1199,1,-1,1
719880408,171,10,-1,0
718711158,30,1,-1,0
717443658,343,3,-1,0
719038008,130,2,-1,0
709143183,131,1,-1,0
709274583,84,1,-1,0
816864483,61,1,-1,0
708271833,375,2,-1,0
821759658,139,1,-1,0
820920408,289,1,-1,0
718403358,14,2,-1,0
720690933,30,3,-1,0
719252583,113,1,-1,1
712783083,761,2,-1,0
821749608,261,2,-1,0
714389883,114,3,-1,0
824163333,198,1,-1,0
709444983,284,2,-1,0
769575783,39,3,-1,0
720334833,462,1,-1,0
708205083,601,4,-1,0
715276683,109,2,-1,0
721254858,299,2,-1,0
712257258,73,1,306,0
711110733,108,7,-1,0
714043008,60,1,-1,0
780602733,590,4,-1,0
772825308,357,2,-1,1
711175083,200,20,-1,0
756477333,88,1,-1,0
712294983,230,1,-1,0
