CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
708499608,0.0,1257,23,146,0
794947683,18689.16,6,46,184,1
716442333,0.0,1345,15,291,0
772189308,181885.6,515,23,137,1
721529583,578378.67,497,26,683,1
713578608,289497.37,156,4,226,0
711505308,0.0,1144,4,352,1
711131958,424752.43,135,2,343,1
714687858,83960.16,77,33,456,0
780289308,172612.31,33,13,404,1
778857108,0.0,848,23,10,1
756598833,176530.15,3881,51,374,1
714503433,0.0,316,18,371,0
779643858,0.0,1842,19,205,0
714396558,110848.16,1254,58,239,1
715532208,0.0,208,63,850,1
719130558,207599.92,961,10,70,1
715497558,62569.82,411,20,22,1
713522058,0.0,1536,44,341,1
719074308,22447.84,297,19,198,1
711881733,334126.62,1417,4,804,0
710310108,0.0,934,36,146,0
717252483,121321.6,1058,11,142,0
719742108,0.0,505,46,421,1
717208833,0.0,522,11,283,1
709022883,403677.36,471,35,515,0
713653983,574002.63,411,26,65,0
713463708,0.0,150,23,463,0
779791908,471589.21,1105,18,310,1
789515283,53832.18,198,10,481,1
712169883,92142.92,1166,30,346,0
708712833,226212.03,903,5,160,0
708888633,255263.8,247,16,229,1
721012983,190447.19,770,23,25,0
714595983,244483.85,1395,26,224,0
715725858,231431.09,733,6,116,0
720270633,135958.43,3785,27,96,1
709621008,99355.09,24,30,514,1
717181833,86699.69,918,14,306,0
711288558,0.0,872,25,156,0
718653333,233220.12,320,26,199,0
766628733,85861.52,772,19,170,0
719690733,0.0,1608,22,425,0
770783508,48996.47,795,11,756,0
713422083,0.0,1689,16,32,1
718026858,178964.25,114,34,41,0
716028108,384166.81,1162,7,782,1
712222758,347810.97,1254,27,407,1
718436133,272966.52,867,39,78,0
719313633,0.0,1488,6,66,0
713060283,151356.42,308,32,769,0
713070033,122406.82,676,12,371,0
793625583,418760.57,482,6,22,0
714308283,414452.08,925,29,359,0
714086133,120192.26,1778,29,145,1
718872858,84303.11,1298,27,84,0
718148358,31791.06,780,7,7,0
715347783,0.0,379,8,771,0
807915408,708819.73,275,27,616,0
794507133,133802.28,452,1,228,0
712569408,569338.68,1576,7,8,0
788805108,821104.47,1871,3,60,0
710150208,207603.7,841,31,208,0
711825558,224130.73,923,38,391,1
719680908,321076.14,937,5,227,1
801053208,0.0,1339,21,144,0
758642733,0.0,541,10,292,1
771201408,282814.46,1145,37,701,1
789523683,451430.03,38,13,24,1
767266758,0.0,712,8,595,0
713732883,211504.95,1068,15,791,1
720739083,0.0,684,23,262,1
718010133,0.0,936,27,73,1
771518658,351751.95,513,20,203,1
719334408,18083.2,181,1,437,1
717500133,188096.43,779,28,690,1
720988083,373148.33,969,46,299,1
717429258,96278.73,1005,39,274,0
717022533,489890.0,1310,29,187,1
780055308,48009.86,2187,43,359,0
714252933,21691.59,1478,51,342,0
713336883,24560.89,1435,7,392,0
710815608,332231.52,1962,3,276,1
809626983,0.0,462,29,273,0
711694083,314858.71,922,37,301,0
712258308,36341.35,10,4,375,0
713884458,630943.58,244,18,72,0
716160708,133256.97,213,43,389,0
772728933,93441.0,1238,34,189,0
712117983,85200.86,1318,12,343,0
788694558,16517.05,405,19,462,1
709275558,777315.05,85,4,792,0
711216933,18952.51,664,58,15,0
717069033,414904.3,1345,27,417,1
714992733,289162.35,1211,21,237,1
809445858,0.0,1438,44,145,0
708859158,120335.62,653,63,61,0
714667608,0.0,326,39,5,0
714475908,156938.33,735,36,322,0
713656308,180065.92,924,27,389,1
716790633,0.0,1114,35,224,0
713017758,41368.36,37,20,424,1
780032208,153735.88,1334,17,586,0
711676008,0.0,1173,39,38,1
711772983,228263.73,1416,16,398,1
802937058,863174.83,2093,14,105,1
718808883,206245.58,1118,55,354,0
719685408,0.0,723,15,135,1
708829758,558856.14,2462,24,120,1
710792733,0.0,817,43,249,1
716838633,624297.48,107,41,164,1
710284233,376897.14,1092,23,216,1
752944533,29150.12,856,13,250,1
713312208,440777.18,46,58,578,0
804045933,416217.07,1012,31,44,0
713432508,133645.51,1094,44,310,0
799475658,0.0,1550,6,283,0
719849958,86731.45,699,50,353,0
715803933,25536.93,1330,29,680,0
708281433,117998.66,247,25,139,0
779844408,0.0,153,36,298,0
713964858,1398562.8,273,3,132,0
717545808,169645.12,1089,46,96,1
771232533,67615.76,429,10,595,1
710883483,313365.94,1503,25,201,1
801715383,566734.83,67,16,403,0
716310633,36183.27,958,22,543,1
714188883,0.0,408,28,63,0
772437633,421731.42,328,55,28,1
708536283,481521.79,1017,30,683,0
772569033,158562.64,160,12,321,0
714443883,0.0,598,36,309,0
788440083,615375.5,871,18,524,1
709307808,790782.37,1221,23,164,1
715701033,588995.36,568,34,282,1
718478883,0.0,576,9,105,0
788734158,575120.56,973,55,2,1
794490858,0.0,564,23,585,1
718826883,364575.45,858,50,504,1
778671483,496444.19,333,29,850,0
815504583,620505.37,533,43,295,1
789319458,251802.68,132,14,6,0
710382108,244090.61,433,39,329,1
709891608,626207.61,706,37,541,0
717136533,0.0,915,3,105,0
709009833,25158.45,590,55,395,0
720054183,570716.83,1720,27,79,1
801508383,798652.73,1405,27,17,1
711949683,260496.43,830,20,21,0
720064158,0.0,220,1,761,0
719524383,150673.08,1255,20,557,1
713804883,0.0,399,9,771,0
710359458,0.0,910,36,326,1
716311683,214168.18,804,17,271,0
753795633,101926.63,1242,27,503,1
820657083,151448.4,1348,25,152,1
716901858,240746.59,622,32,348,1
756571983,98766.23,473,35,259,1
720771933,421055.34,287,26,470,1
748827033,559810.15,724,23,346,1
712591983,406638.49,1834,21,339,1
712181658,65840.9,417,18,311,0
712297683,236558.4,1192,43,355,1
714684933,172531.58,1594,34,156,0
772310958,0.0,962,13,247,0
715343883,340569.4,134,41,587,1
720470133,350437.53,1823,20,334,1
710420133,280993.22,822,43,633,0
716304483,562571.95,1816,22,367,0
710515308,89709.03,153,17,305,0
797241108,157719.1,108,63,521,1
708884658,407744.93,1095,1,511,0
794475483,1000733.6,747,7,589,1
714315858,163377.79,1669,1,46,1
717217983,38332.97,126,13,122,0
721124658,0.0,1187,10,436,0
716753058,51879.33,45,27,330,0
711069483,67612.23,1018,20,97,1
708478233,526432.74,813,11,293,0
720815208,173752.31,1010,37,462,0
715061733,345622.49,540,37,284,0
720520308,134430.32,731,44,53,0
715030308,172869.48,1017,4,283,0
789479058,224890.97,1603,6,842,0
784998108,636712.58,2033,41,311,0
711808383,0.0,864,14,397,0
714250908,198589.91,799,29,145,1
739317558,361517.24,489,24,58,0
719384433,21834.32,2260,2,495,1
787301208,452952.27,816,55,455,1
721316358,852211.74,471,23,267,0
716118633,76465.84,1486,23,478,1
789880533,529406.72,695,8,163,0
711221958,666718.63,547,21,353,0
715510683,0.0,1859,28,17,1
718689258,200744.75,679,24,59,0
712092783,155366.53,343,12,779,1
789541458,17533.57,1776,22,37,1
719539458,0.0,1046,7,772,0
713082708,154660.5,1994,6,10,1
794665608,100401.0,1038,31,287,0
712827258,645198.09,673,39,536,0
708726708,197895.45,823,16,157,0
712767858,126501.73,16,20,405,0
711461658,199358.33,1153,30,553,0
710074458,0.0,774,35,317,0
779279883,0.0,1390,13,168,0
710319108,339834.88,62,17,47,0
769974258,416781.3,1144,29,603,0
717819633,0.0,1022,34,38,1
712953483,0.0,1283,19,174,1
779029458,192021.19,889,22,670,0
721321383,418403.82,2201,9,485,1
716973333,665364.97,467,22,138,0
709946658,403638.72,688,13,578,1
709999308,66981.61,1162,50,177,0
712389108,81560.94,1173,2,139,0
712305333,710443.66,981,30,226,0
812785158,185291.96,1057,24,300,1
765459858,50333.89,806,12,439,1
711296508,206275.23,896,14,805,0
795713058,385849.3,1778,51,220,1
789487308,208017.07,1174,24,356,0
720130233,322074.59,304,32,6,1
789047208,192734.73,1200,17,186,0
715864983,298288.23,646,33,302,0
708765933,0.0,964,25,425,0
809320908,59606.71,1486,15,293,0
779324358,0.0,122,41,308,1
713730108,252154.65,879,25,35,0
711783483,0.0,475,14,216,1
718279008,225051.23,566,18,279,1
721238508,107428.11,1554,2,761,1
709365483,503560.23,103,9,470,1
718477983,19587.86,678,44,141,0
814091058,104405.98,1178,30,195,1
710555433,74064.72,1576,16,278,0
715984908,852394.7,206,41,13,0
788769783,0.0,255,14,244,1
715496808,187170.3,248,19,278,0
779931783,0.0,927,19,3,1
818763033,0.0,745,15,7,0
711953358,371814.47,333,1,57,0
716432658,0.0,392,37,412,1
712691883,149645.43,815,41,282,0
709759908,157097.08,134,63,206,0
788667408,27253.47,1600,20,394,0
714655758,112161.84,291,33,536,1
711846183,493018.69,871,6,13,0
720612333,361933.18,818,1,65,0
714673833,0.0,756,10,4,1
710525508,24952.43,382,7,48,0
714319233,753692.15,1492,3,304,0
708886533,1008730.09,189,23,333,0
716239383,0.0,815,29,254,1
714672933,608626.47,792,29,444,1
809954133,1086359.66,779,37,144,0
714855108,184140.85,671,22,277,0
718730283,159000.24,124,25,331,1
804428958,367612.41,460,2,59,0
711474333,169807.64,395,16,182,1
714527433,292456.06,1405,25,343,1
789267633,0.0,165,5,339,1
714523383,228376.91,527,29,470,0
713996283,77680.8,364,1,504,1
714557583,25380.91,315,44,95,1
714014733,876960.85,270,9,186,1
779065458,1229518.97,233,63,316,1
778801608,620988.56,280,15,419,0
720728133,318251.53,3422,50,80,0
718153233,316967.56,1710,44,826,0
714960408,89554.19,49,7,319,0
772382283,179472.93,398,39,10,0
817236708,40159.28,57,12,414,1
792795933,493727.89,799,44,431,1
804337233,62921.77,0,33,224,1
806140383,43914.22,611,43,32,0
719556558,0.0,977,27,169,0
771455508,0.0,465,21,149,1
712214283,315015.21,937,38,432,1
712667058,0.0,0,6,320,1
715393908,0.0,162,10,360,0
751518633,493847.68,939,41,420,1
769100508,334513.13,658,32,77,1
720582558,178731.85,1598,63,393,1
710773533,99557.25,500,1,88,0
712395408,154365.81,1032,7,204,1
818459733,978038.48,184,15,379,0
708867408,722659.65,1437,34,413,0
772457583,181475.16,701,32,805,0
712649058,276207.16,441,33,421,1
788737083,28098.99,617,30,317,1
714012258,0.0,1210,17,264,0
757662258,418874.49,835,15,234,0
720067083,5913.4,1423,55,28,1
712138008,359179.75,663,15,541,0
709279608,380010.87,83,1,163,1
788771733,145167.11,294,2,500,1
770717883,415880.7,1044,23,152,1
711004533,82213.69,1246,7,65,0
709482633,253191.44,857,34,460,1
717381183,62039.21,969,17,437,1
780567408,37839.66,557,37,114,0
778810083,41145.03,911,58,182,1
778696608,172421.9,312,55,281,0
771469758,987779.97,1529,23,435,0
714172158,476270.13,697,27,383,0
713713983,0.0,991,3,680,0
709597983,251561.58,72,41,91,0
708298233,266259.87,1534,46,391,1
779885358,179746.44,644,44,242,0
798280683,439427.83,1395,15,72,0
715265208,24664.05,2692,55,25,1
708890958,255291.05,207,8,190,1
795784008,227245.47,101,5,467,1
716328558,152799.25,179,18,283,1
713923233,574587.5,1236,8,442,1
713254983,755304.57,531,21,274,1
720275358,0.0,1476,41,318,0
715964058,276162.38,1484,1,195,0
721461258,0.0,1063,12,485,1
710727333,156327.71,881,31,326,1
717325158,88174.67,1334,37,145,1
825856083,745381.15,958,43,454,1
807136758,0.0,537,18,18,1
715400733,159885.43,732,12,61,0
711389358,152712.65,489,36,589,1
720769533,530371.54,411,25,199,1
715736283,106426.68,1265,19,64,0
794554683,14266.06,1128,34,347,1
751150233,79951.72,1859,38,177,1
715815783,454176.15,1569,17,289,1
712599783,0.0,670,29,298,1
719653308,160195.59,45,16,586,0
708928908,16863.37,1257,4,296,0
768675483,571559.05,1435,28,168,0
711323283,736544.35,161,15,592,0
810789708,289082.28,798,12,480,0
718611333,480479.76,92,20,104,1
711533058,662297.77,911,23,70,0
715805133,0.0,693,12,36,0
708680583,128533.93,902,21,277,1
789454683,0.0,1087,8,286,0
711428733,229314.13,2301,32,306,0
715842183,33139.09,736,23,98,0
778255083,274939.16,323,35,61,1
715571583,0.0,1230,46,481,1
827436483,817903.53,850,12,335,1
710715783,159681.24,675,15,210,1
758367933,251020.46,1462,35,220,0
721399833,226566.72,1504,35,586,1
708727983,774535.18,669,25,29,1
713276733,0.0,1207,37,434,0
716959833,635260.23,3284,39,7,1
714432108,205806.49,285,39,342,0
715071483,0.0,1252,13,247,0
711237633,164056.07,1360,1,344,0
781337658,193807.82,885,6,190,1
718913358,0.0,528,32,779,0
715784808,0.0,1972,21,274,1
769883733,490253.01,404,36,170,0
801977733,107341.96,2219,20,337,1
709175208,88244.91,585,11,363,1
717365958,0.0,3102,37,95,0
779577108,195349.39,391,9,366,1
801497508,74715.98,368,20,404,1
716131083,572448.3,642,3,670,0
711122958,70065.97,312,43,419,0
709329558,0.0,2129,33,124,0
721222833,576163.89,36,51,294,0
712682583,638453.89,716,63,102,1
710051658,239121.87,1271,11,254,0
708606633,212532.1,1980,36,432,1
710862258,0.0,1099,22,291,0
720072933,321056.04,711,32,248,0
757527033,0.0,1147,25,83,0
713115483,130952.29,606,20,150,1
713985183,162157.01,315,5,35,0
720133908,212444.25,382,46,209,0
803197833,192976.83,515,34,304,0
757634583,184638.36,309,35,772,1
719362458,178497.26,1374,25,25,1
711784908,338430.93,318,17,656,0
806900508,253117.8,657,18,489,1
712176708,216058.16,883,11,648,1
719724933,29348.75,800,44,452,0
716537433,741099.58,200,44,140,0
787558683,97813.82,484,55,370,1
718002633,461838.4,903,16,367,1
808950108,0.0,961,41,828,1
718021608,66162.98,944,9,530,1
788870283,137195.21,798,19,655,0
719884983,354332.19,1343,7,112,0
822056583,155054.76,814,16,50,1
714585033,0.0,1239,36,56,0
713981283,39818.21,1311,15,100,1
715328658,100654.2,799,12,401,1
708918558,513578.01,1559,26,196,1
748194633,212569.1,2420,28,103,0
719323683,294196.96,768,14,163,0
718031508,0.0,1368,28,296,0
709732608,102166.74,61,13,10,1
713466033,27444.53,846,43,252,0
716369208,190591.44,995,5,174,1
781143933,117254.64,262,3,299,1
711337158,159844.41,855,11,518,1
714724908,384446.2,1233,24,547,1
767802483,329075.16,925,43,367,0
709064208,115386.11,410,31,456,1
712753758,170964.14,1051,24,180,1
807722658,194017.54,1125,9,368,0
826808208,310810.83,736,11,557,0
757224108,171177.11,967,9,135,1
816091608,50032.07,776,46,230,1
819684183,126954.22,123,18,310,1
719630358,13183.27,605,21,528,0
721282908,13180.67,406,31,14,0
721317333,642459.83,85,17,388,1
711350133,675442.43,1044,51,49,1
803606958,466474.48,1472,8,77,1
721039308,840336.42,1622,34,149,1
713440833,161984.64,1080,29,131,0
717255333,613920.86,1282,13,792,1
714368883,77426.66,1001,35,541,0
720642633,95835.89,1134,30,43,0
708793008,677778.75,442,23,342,1
819351258,36540.85,1613,31,420,1
715212108,127875.1,3183,23,616,0
720046458,0.0,1048,12,217,1
779942808,12448.69,999,16,452,0
713709258,0.0,1934,27,268,1
779961408,0.0,1073,44,409,1
754968033,148832.75,1126,37,680,1
710163633,0.0,492,8,350,0
781675983,22474.28,182,39,550,1
778486008,0.0,1381,12,508,0
718303683,141855.6,107,6,368,1
716756133,0.0,1962,22,214,0
708551508,67155.35,1992,4,291,0
715019883,419532.24,144,63,208,0
711125358,270082.74,1125,8,701,1
708453408,406756.98,287,33,38,1
716370258,215242.96,1018,43,219,1
803880108,816700.05,1252,50,536,1
708660408,111403.17,136,12,245,1
716411358,321734.32,346,41,229,0
717524433,242882.19,165,8,54,0
719734533,276803.6,272,19,24,1
712285908,110176.16,1079,46,49,0
712869783,426584.13,1581,51,125,0
708545058,446918.97,1010,11,228,0
817240833,280982.56,31,17,304,1
808747233,1058402.09,1389,29,185,0
713084208,503121.15,859,20,78,0
806652483,376181.13,68,18,219,1
779041983,496756.37,147,37,390,0
717395733,335065.14,800,2,143,0
719516208,1195828.72,2301,8,92,0
717026658,145945.26,1124,5,531,0
801516183,166345.83,670,34,95,1
716231133,444920.21,951,55,374,0
709575858,195946.71,1410,36,340,1
720927183,34609.3,1500,51,656,0
772198983,690895.36,113,50,312,1
721122258,378989.6,1144,39,481,1
716501133,92816.95,1842,19,717,0
719250783,217945.11,579,37,493,1
708254733,90498.09,580,27,415,1
719758758,0.0,167,44,43,1
805458933,818275.85,1165,32,204,1
720408708,0.0,879,19,285,1
788911458,393899.33,434,12,18,1
771862308,638412.72,116,8,130,0
714616308,233450.76,68,24,74,1
721221783,182441.56,1767,58,442,1
766021083,429748.26,598,21,465,1
771918033,52288.16,1138,21,319,0
719756133,518030.03,258,30,481,1
711777633,741447.66,1468,5,460,1
788519958,114011.71,1113,13,93,0
768412608,508991.61,819,27,492,0
709972908,0.0,924,14,541,1
713029683,43558.46,778,51,71,0
768243858,284050.12,1119,15,436,0
711685758,361409.95,106,5,186,0
714528258,461134.69,537,14,79,0
818930808,120754.45,193,31,136,1
713310558,296578.36,2187,11,48,1
811713408,364618.07,1208,21,475,1
709649958,539264.17,898,16,13,1
708822783,57290.36,1405,18,871,0
771869508,0.0,90,22,178,0
804413508,659813.32,1288,34,224,1
815756058,65453.51,904,10,474,0
721460283,0.0,768,27,387,0
784827108,264512.77,16,43,382,1
717862308,545515.49,356,5,90,1
716726058,188472.05,441,17,90,1
771666783,151548.67,265,32,243,1
719577258,241175.44,1389,33,528,1
770878458,0.0,1925,18,745,1
798308058,411665.81,341,28,151,1
718707933,677050.37,815,55,359,0
709791333,175815.33,995,5,19,0
710090958,93351.29,207,21,31,1
772687983,315629.44,145,17,90,1
714707133,276704.73,1334,29,558,0
720126033,0.0,331,44,492,0
713995233,89672.07,1086,9,466,1
771638733,484164.02,1359,50,360,1
715009833,150961.54,1159,24,667,1
803418783,397343.12,34,24,261,1
814611633,0.0,350,39,387,0
825753258,335701.86,860,10,56,1
715941633,135978.35,968,35,474,0
772162683,162193.88,1345,51,187,1
711583458,353390.37,2870,6,158,1
714418983,410610.22,812,41,17,1
708699108,0.0,429,32,430,0
771749733,0.0,63,5,150,0
715235808,72640.2,255,15,334,0
716666133,256654.83,659,33,307,0
778131333,17103.26,2769,27,376,1
708286683,436152.6,601,20,223,0
814765533,113856.65,1410,44,351,0
814195758,704096.72,853,50,83,0
717121758,56902.39,862,34,558,0
768720708,32582.57,120,3,304,0
718032483,224060.31,931,34,500,0
711553308,334705.82,1597,41,139,0
711276933,0.0,753,37,353,0
718165758,0.0,1329,29,9,0
826421958,0.0,232,11,164,0
778712658,82664.09,1108,14,213,1
708158133,0.0,43,46,127,0
710725383,244770.94,278,26,240,0
772601283,694460.83,390,44,419,1
718518858,537829.74,2462,17,158,0
716511483,341183.03,373,63,542,1
708653958,191851.9,868,28,478,1
710547783,301650.42,828,34,119,0
772118583,94593.67,1171,25,782,1
712154883,165532.85,1097,20,242,1
793842558,172930.0,798,16,109,0
792695808,730292.03,742,27,177,0
719453283,63762.39,1425,30,486,0
708303108,275524.92,344,5,161,0
788876208,0.0,215,23,435,1
772069683,0.0,710,5,136,1
780143283,326070.07,1165,51,367,0
805453908,0.0,594,15,76,1
780897858,312306.1,980,63,254,0
719881533,453254.89,694,12,474,1
717346833,72051.75,972,9,254,0
771783333,788958.21,117,18,93,0
709208808,114604.94,1159,20,587,1
715617333,222181.06,579,29,690,0
714230808,165655.91,1363,21,338,1
715866033,0.0,2453,27,486,1
718065333,111947.79,881,37,253,1
713873658,0.0,112,5,756,0
771499233,0.0,456,3,53,0
711274458,323548.77,929,24,304,1
790108908,0.0,406,43,492,1
797389758,503929.13,1606,20,414,1
827100333,195506.13,4,41,86,0
711647808,89222.61,1606,10,227,0
714035283,0.0,57,31,469,0
720553158,202384.22,1432,58,312,0
802856508,482343.83,671,38,96,0
711862533,10726.27,1372,35,428,1
778356408,170193.0,642,26,272,1
716791908,376637.81,926,21,2,1
757761033,452194.76,1917,58,115,1
758186433,177975.08,85,23,183,1
786546783,142673.28,196,37,231,0
789634983,148041.54,516,5,296,0
720654183,137752.96,375,38,165,1
715880283,622217.0,390,58,579,1
719990358,77922.28,1265,44,240,0
779348358,239885.15,297,41,530,1
715130808,578884.49,98,16,76,0
713818158,598566.87,375,14,98,1
709728183,99333.97,692,31,144,0
715797783,486588.72,117,1,291,0
710879283,153906.42,1291,21,701,1
827051808,0.0,1021,32,463,0
710484408,1137847.69,252,1,434,0
715995933,265759.72,779,3,426,0
713567958,172261.82,1980,14,667,0
721484283,0.0,319,7,90,0
788661408,44633.52,634,5,397,0
813449508,597127.29,389,51,185,1
709296558,403216.84,1347,23,10,1
780180033,263080.78,698,21,271,1
713474733,669447.0,949,32,792,0
771527508,269719.08,284,11,190,1
715655283,184231.99,400,10,45,0
819631158,17527.44,905,16,392,1
710866758,308885.88,1283,34,208,0
790119408,0.0,1196,11,530,1
771332283,42324.77,138,1,424,1
811912608,753110.48,1030,25,46,0
708684108,203942.8,2389,18,289,0
768638208,233928.42,917,35,198,1
708869283,731832.13,183,44,336,1
720892833,340474.27,1966,8,-1,0
709762008,306314.65,562,8,317,0
708600033,454001.36,953,12,808,1
708736608,861291.76,1139,25,289,0
711717258,439406.7,1435,30,306,0
713993208,193416.03,323,33,314,1
717855933,0.0,327,30,108,1
713436183,153650.65,295,4,367,1
778360608,53961.72,1112,51,243,1
710914158,0.0,96,4,480,1
714789033,330268.17,1014,31,405,1
826709658,281307.88,1187,2,717,1
752648883,46636.2,402,9,378,0
715771608,572941.7,907,17,778,0
779667408,369691.75,1388,44,256,0
805461783,66677.3,971,14,437,0
719098308,80961.54,1045,19,285,1
771433608,654659.49,946,37,160,1
825811158,0.0,1745,37,74,0
809092458,411106.72,71,32,101,0
714693708,515101.88,979,29,81,0
721072908,911991.68,1066,15,176,0
716675358,13890.72,236,28,595,0
711392508,20699.4,1029,50,367,0
721207908,198480.76,775,41,386,1
715798608,492246.0,643,55,22,1
716758008,28775.3,1129,51,148,1
804434058,319276.01,1469,39,524,0
714293358,53966.78,1739,46,285,1
757194408,0.0,176,43,22,1
719256483,14743.71,709,3,45,1
779261433,185584.38,1423,10,511,1
780720258,209282.22,985,11,419,1
770858283,241068.76,1035,50,204,0
718570158,299644.14,1390,34,26,1
711039633,99914.57,732,9,21,1
714074808,118107.48,1463,32,41,1
710439483,64603.36,7,63,168,1
717516333,1718626.56,1309,31,477,1
712327608,145991.23,994,28,425,0
796326483,0.0,585,8,90,0
720818658,47886.17,249,33,167,1
712982808,54249.61,1594,55,173,0
718657083,0.0,951,2,791,0
715222533,186226.29,845,30,842,0
714493983,705991.31,575,8,279,0
780664758,959501.27,1106,11,274,1
718466883,0.0,1058,28,173,0
771338658,567651.99,580,63,360,0
709052883,0.0,93,1,465,1
716157408,447069.42,22,7,219,0
713305233,281854.0,1352,50,215,0
713000058,258338.41,350,14,63,1
804371733,36828.37,3422,3,132,0
712552608,82650.08,1123,39,26,1
719887008,210713.18,58,21,239,0
708375858,0.0,382,17,543,0
789417708,850069.57,1516,31,375,0
794675058,229866.14,461,39,360,0
718034058,289188.13,798,35,433,0
778919583,103688.4,360,58,804,1
814785108,313542.68,8,6,223,0
809616108,37646.07,1441,8,210,1
809378133,0.0,97,10,805,0
779658408,98621.3,916,39,128,0
720357483,0.0,407,24,76,1
803339583,0.0,1451,39,760,0
708972783,115462.39,1025,14,317,0
710157108,392676.92,151,30,412,1
721483158,479297.55,1426,36,240,0
767553333,253288.91,2241,8,514,0
779870883,261445.32,1309,50,185,1
817188408,904729.5,1206,51,200,0
719723658,89303.86,655,25,213,0
806189658,191934.98,727,8,115,1
789070233,30880.33,428,22,850,0
809452383,89228.6,1042,29,520,0
712407783,325981.61,324,11,728,1
714013983,0.0,165,11,407,1
753208833,0.0,665,33,160,0
721241583,5014.68,1842,5,48,0
713695158,60348.56,100,29,561,0
823878408,300078.7,52,3,322,1
779533983,197979.93,120,55,46,1
713583408,360687.77,683,4,771,0
714037308,267952.77,354,17,104,1
795684783,0.0,1573,9,308,1
718645308,0.0,2027,13,106,1
713957283,178129.93,733,41,49,1
715058433,21074.58,1835,19,351,0
720180633,1529894.7,599,25,420,1
815539233,635617.21,856,38,315,0
717960033,58805.75,162,26,585,1
825368658,116619.6,1310,13,775,1
713914683,0.0,703,21,144,0
711716133,556114.72,739,36,579,1
708768258,54871.0,700,12,157,0
719538183,391411.06,586,55,149,1
718957083,0.0,183,34,271,0
720872433,542296.74,1065,27,558,0
788994783,0.0,578,51,365,0
803380383,247556.79,513,55,415,1
827062158,334897.98,1221,36,324,1
710669733,182390.41,824,38,72,1
716498883,247665.14,115,22,351,0
780529908,67752.72,281,25,268,0
714572208,513973.4,557,18,470,1
708976908,514804.32,1437,10,334,1
721409358,232501.23,223,3,397,0
789087858,693654.73,960,7,106,0
711264033,534527.07,602,30,440,1
789271533,4006.34,622,32,251,0
720152058,438289.13,289,11,414,0
808669083,1125.8,681,18,321,1
771422883,154339.55,639,17,651,1
717570258,103994.22,645,37,311,0
780653208,69664.61,945,20,106,1
709077933,57539.5,1463,55,29,1
708894183,0.0,1603,23,224,1
708186933,471146.35,380,46,61,1
778937583,66306.49,841,9,405,0
815315058,782781.92,348,14,305,1
751607058,1410603.68,319,21,41,1
827123883,459172.18,1230,19,10,1
711473058,0.0,1140,32,555,0
713512308,123235.98,1669,23,215,1
709581483,37627.6,549,3,69,0
711201108,75606.82,1600,27,531,1
708784083,40894.75,785,21,207,1
712838358,127004.05,277,38,110,1
714887808,0.0,1254,21,216,1
716581983,370753.31,764,28,603,1
808981608,137476.53,738,16,424,0
811942983,935818.22,1027,27,530,0
714519408,0.0,1514,24,139,0
809127858,477030.05,1056,20,254,1
712740108,78795.78,665,14,259,1
720251358,0.0,1397,8,547,1
713935533,474844.17,1095,2,503,1
795844983,593306.97,1617,31,84,0
828294933,0.0,803,30,45,0
713531808,287131.44,803,38,667,1
712307283,1256568.38,728,37,202,1
715778358,752753.93,999,12,326,0
712781883,280770.88,561,5,155,1
771497283,171795.8,268,15,214,0
714991608,576758.48,832,14,594,0
779848383,210377.66,156,50,241,1
715495308,0.0,350,36,272,1
712431183,73565.26,1656,32,541,1
718324983,68824.33,1461,23,64,0
713541033,18910.57,2028,31,6,0
789698733,75221.84,738,1,77,1
787514433,43253.15,1096,8,368,0
811081083,0.0,300,7,150,0
717371583,199476.48,424,44,407,1
715579233,569193.45,156,25,121,1
781930233,0.0,653,17,542,0
716825808,13690.14,523,11,24,1
788418933,367077.49,1663,21,202,0
788898933,136005.21,1971,13,791,1
712163433,272689.69,421,15,202,1
820868508,299691.85,293,13,345,0
789240258,590235.73,957,33,461,1
716951658,92370.55,434,33,105,0
718932633,100746.52,858,37,349,1
715306983,122759.04,1202,37,258,1
789637308,0.0,530,16,128,0
717247383,723910.0,1790,32,387,1
714842208,25257.84,590,63,154,1
794172033,74173.73,66,36,371,1
713592408,0.0,399,32,457,0
709314408,89828.0,1203,28,472,1
715957233,7990.73,300,2,808,1
719632683,713939.23,937,9,36,1
708136908,73292.51,132,38,500,1
714520233,154181.17,790,21,369,1
767058183,0.0,346,14,383,1
770800683,335275.54,253,46,257,0
717725433,161712.7,451,31,103,1
720600858,123445.63,284,14,352,0
717797658,0.0,1041,37,138,1
779458383,0.0,543,41,198,0
713948808,658219.57,1139,51,73,1
710456658,45399.52,56,18,779,1
713546883,478509.21,858,39,553,1
711447783,90798.74,627,23,331,0
718020408,0.0,712,13,292,0
719475633,455926.79,893,1,69,1
719654283,197790.33,1330,36,184,0
720114633,205658.25,685,10,248,1
816315558,569031.58,255,20,376,1
712567083,336743.58,246,14,403,0
711302883,236407.25,1380,12,213,0
718641483,0.0,717,58,324,0
710690733,351358.74,684,1,380,0
718441308,755349.04,186,23,49,1
772243833,0.0,613,24,371,0
711992133,0.0,1031,17,65,1
779084208,40389.08,1012,6,504,1
715304958,0.0,904,35,208,0
709836258,54917.42,819,11,283,1
715950483,466231.42,365,4,70,1
798281808,386106.42,1077,15,373,0
711919608,0.0,758,12,224,1
