CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
757167633,741625.33,108,3,265,0
779739783,356111.83,52,3,-1,1
758653833,141650.91,895,5,-1,1
716855058,0.0,158,4,186,0
708433683,300483.9,156,3,-1,0
713175483,0.0,135,2,-1,1
709500183,367898.47,250,9,-1,0
789238683,598402.45,135,3,-1,0
710502258,422028.36,342,1,-1,0
715445058,346283.73,88,1,-1,0
719464758,149767.22,216,1,-1,0
717093858,270298.24,76,5,-1,0
718924983,0.0,123,2,-1,0
715779333,91623.99,81,2,-1,0
708117933,96793.13,70,2,-1,0
789563658,0.0,297,27,157,1
709239483,342418.97,163,1,-1,0
766456683,66879.13,212,2,-1,0
779703258,0.0,137,1,167,1
709719333,540824.42,744,2,130,1
717016833,0.0,246,1,-1,1
711017433,0.0,106,1,-1,1
712706058,141824.51,51,1,-1,1
806995683,597398.87,122,1,-1,1
789209283,161571.94,143,1,-1,0
715506258,502718.72,117,1,182,0
711871758,22541.22,207,1,-1,0
772655733,133636.21,240,1,368,0
719519058,138954.45,82,2,238,0
716873733,211517.26,131,1,-1,0
780383358,551699.62,71,2,-1,0
716308683,53942.08,591,1,-1,0
712303908,153291.57,378,2,112,0
715572783,494270.45,134,1,-1,0
779340183,132339.83,101,3,-1,0
771952683,241247.83,105,1,-1,0
716639058,468935.6,102,1,-1,0
713368833,191510.08,204,1,-1,0
713926308,0.0,317,1,-1,0
720206658,38072.96,279,2,-1,0
708720558,66053.6,144,2,-1,0
710674533,288023.79,74,1,-1,0
779468808,131933.46,216,1,-1,0
790000608,102017.26,216,2,279,0
770917608,144732.66,124,2,-1,0
716307558,154051.46,456,1,-1,1
719048133,211518.94,218,14,217,0
771488583,162567.85,83,1,-1,0
717202908,199028.26,587,9,-1,0
720696558,237460.65,158,2,-1,0
788989083,0.0,490,1,-1,0
720398958,23577.11,72,1,-1,0
716530533,102965.82,224,1,-1,0
708879483,103064.22,111,4,-1,0
781320783,0.0,146,4,260,0
711657783,219832.33,590,3,-1,0
714100008,218095.23,15,3,-1,0
798030933,342279.74,144,1,-1,0
708705783,169469.25,190,3,-1,0
778949133,770162.85,535,2,-1,0
716842908,98368.55,6,4,349,0
787513533,179780.76,444,6,-1,0
717949983,438238.43,170,2,-1,0
714089658,419590.23,63,1,182,0
718863258,77066.88,99,1,-1,0
717549408,757622.85,206,3,-1,0
770293758,22782.41,95,2,-1,0
721276383,498437.16,27,1,-1,0
708585933,19926.29,9,1,-1,0
713283933,517596.77,382,6,-1,0
714915633,0.0,636,5,-1,0
709236633,0.0,91,1,-1,0
827948133,28641.22,802,3,-1,0
718946358,0.0,788,1,-1,0
714400308,0.0,323,2,-1,1
789670533,16670.85,62,1,-1,0
827074758,76370.44,144,1,-1,0
818326083,440144.64,597,4,-1,0
712292133,109828.25,510,2,-1,0
709449333,365025.98,149,2,-1,0
788840283,0.0,155,4,-1,0
716013858,97474.31,595,3,-1,0
751422258,39242.56,227,3,-1,0
715691808,0.0,844,2,-1,1
794273283,0.0,351,2,-1,0
788838033,718571.21,171,3,594,1
712778658,299140.49,113,2,-1,0
789580908,51931.09,62,4,-1,0
778965183,168474.01,227,2,-1,0
789013833,1719659.09,391,2,-1,0
720091083,494258.36,742,3,-1,1
709679658,138873.18,96,2,-1,0
779296908,19921.77,94,7,152,0
789775308,0.0,86,1,-1,0
714726858,241135.47,101,5,-1,0
710926383,184273.03,276,4,-1,0
717172308,733394.73,117,1,-1,0
785024808,0.0,286,1,-1,0
710277183,714422.38,81,1,-1,0
714647808,177252.69,248,3,-1,0
709857033,566911.64,29,1,-1,0
714283458,216729.49,125,3,-1,1
804829533,667645.21,320,5,-1,1
720028683,664915.78,47,2,-1,0
719672283,206894.25,300,1,-1,0
719054733,138175.81,361,1,-1,0
793336383,261339.86,635,2,-1,1
715650783,466808.33,237,3,-1,0
713041683,947334.28,125,5,-1,0
709663608,234731.22,151,5,-1,0
754851783,529783.26,101,1,-1,0
778905033,0.0,376,1,-1,0
720844008,139909.27,132,1,-1,0
714286383,1424284.72,157,3,-1,0
812411058,0.0,32,6,-1,0
712311258,239060.18,71,2,-1,0
720384633,0.0,75,2,-1,0
810868758,637202.48,69,1,-1,0
712160058,211951.75,531,2,270,0
779130108,0.0,42,1,-1,0
712335858,258900.23,417,8,-1,0
789643383,662719.14,171,1,-1,0
717733158,166247.88,3322,8,-1,0
713205108,359564.24,63,2,-1,1
719749083,42085.15,212,2,-1,1
811762383,147050.21,153,9,182,0
708710283,36638.73,91,3,-1,1
708542283,0.0,288,3,-1,0
720667383,0.0,63,3,-1,0
822952158,54832.91,165,1,-1,1
716922633,682345.49,531,2,-1,0
709081683,0.0,167,27,586,0
758106108,57614.95,50,2,-1,0
711445233,0.0,158,5,-1,0
780496833,74104.38,819,2,-1,1
720057183,257549.71,140,3,-1,1
789081408,202385.33,668,2,-1,0
715452408,0.0,100,1,-1,0
788705358,1115097.45,583,1,-1,0
772105608,0.0,113,1,-1,0
718396533,55968.24,104,6,-1,0
712949733,200362.82,69,6,-1,0
772036233,45371.94,956,6,210,0
713285058,23887.25,984,1,-1,0
710289783,101371.78,138,7,-1,1
780390108,382060.57,153,1,262,0
720585183,562728.23,354,11,-1,0
711831558,1077890.44,42,1,-1,0
717017808,412143.33,728,8,344,0
823615983,245484.58,532,2,-1,0
807587433,18919.1,92,12,-1,0
714435408,0.0,355,7,175,0
718994583,0.0,628,1,-1,0
793616883,164650.67,123,1,-1,0
713370033,44459.99,289,1,-1,0
778830933,753680.35,52,11,-1,0
736145283,182027.33,185,2,-1,0
719482008,162176.75,354,2,-1,0
715004808,0.0,102,1,-1,0
720014358,0.0,322,1,-1,0
718208358,1206054.9,138,2,-1,0
713380308,0.0,204,1,365,0
716477133,56281.61,158,2,-1,0
713949858,0.0,382,2,-1,0
827619933,344110.59,194,7,-1,0
779135808,338087.21,259,1,-1,0
719751483,0.0,180,20,-1,0
708219858,493981.31,140,1,-1,0
779681433,66818.32,40,10,-1,1
720169383,765523.85,1029,1,-1,0
718056033,105151.17,153,6,165,0
822902508,292735.47,228,2,-1,0
715502808,0.0,67,2,-1,0
788755158,409311.97,90,5,-1,0
780038058,309083.91,282,3,-1,0
709536483,441421.32,122,4,-1,0
712563408,469906.55,1059,1,-1,0
708145908,14948.62,318,3,-1,0
717755058,98770.26,357,1,80,0
789109983,89313.74,623,3,266,0
802600233,0.0,164,2,-1,0
720449208,36061.0,33,1,-1,0
719557983,0.0,112,2,-1,0
766111383,435115.73,207,1,-1,0
789367083,197658.1,312,4,-1,0
710538183,276750.76,178,3,-1,0
708534033,154964.31,392,2,-1,0
788940558,9614.77,51,8,-1,0
714722808,527955.64,103,6,-1,0
713249883,417877.63,36,2,-1,0
714207483,514433.47,39,1,-1,0
720068808,131788.82,90,1,-1,0
778601733,657018.09,100,1,370,0
709779258,0.0,161,2,-1,0
713696808,78245.69,84,2,-1,0
720044658,525785.57,128,1,-1,0
716373483,148434.85,159,1,-1,0
714305508,140542.61,80,1,-1,0
712202433,0.0,42,1,7,0
778372158,546902.78,156,1,-1,0
714176133,5440.8,293,3,-1,0
715765758,101853.46,261,1,-1,0
803097333,322400.64,14,1,-1,0
710411358,603637.52,79,4,-1,0
715660308,0.0,74,2,-1,0
711866358,337603.0,198,3,-1,0
710738883,43892.1,108,4,-1,0
717822108,233154.72,100,1,-1,1
714407058,355582.52,333,2,362,0
710744433,32291.56,422,2,-1,0
713320008,452123.44,157,1,-1,0
712364283,166064.12,1126,2,-1,0
714620358,371246.11,50,6,-1,0
809071083,90907.94,137,2,-1,0
721165608,431015.28,68,1,98,0
708760458,226436.08,303,2,-1,0
789212883,133703.18,124,9,-1,0
716890533,354380.82,474,1,-1,0
718542858,568060.12,867,4,-1,0
717750858,0.0,262,5,-1,0
827628408,472162.54,88,2,-1,0
713492583,113147.26,282,1,-1,0
788770908,1225573.91,498,2,-1,0
715429608,63313.6,134,1,-1,0
714058308,209486.13,183,1,-1,0
709265208,209481.92,541,2,412,0
713114133,93607.09,178,3,-1,0
721349883,157362.17,168,1,-1,0
758965158,267550.18,169,2,183,1
749722908,799880.5,214,11,-1,0
709495833,62433.02,158,12,124,0
717575958,435943.15,145,1,-1,0
767243208,457013.81,1173,5,-1,0
720190908,620722.05,514,5,-1,0
719794383,153332.39,64,2,-1,0
794653983,388459.62,187,1,-1,0
716593533,1167120.57,165,4,-1,0
712225008,879979.36,236,2,-1,0
711751533,0.0,157,5,213,0
708367908,28201.89,123,1,-1,1
714951858,57425.19,70,5,-1,0
718984533,729284.63,121,4,-1,0
716982483,380787.07,194,3,155,0
711468708,144373.08,817,2,-1,0
721189008,118824.35,106,3,-1,0
712867983,183593.86,532,2,-1,0
713814408,0.0,140,6,-1,0
716671983,356038.24,116,1,345,0
708252108,0.0,814,63,143,0
717212958,0.0,202,2,-1,0
713048733,1253613.69,61,2,-1,0
718837683,1725754.97,100,15,-1,0
718685358,242870.27,205,1,-1,0
711197658,441243.49,94,7,-1,0
708272808,0.0,64,4,-1,0
720292983,237053.1,94,1,-1,0
709112508,65600.75,146,1,-1,0
712840608,113647.27,54,2,-1,0
788920308,214995.93,72,4,-1,0
718160358,0.0,694,2,-1,0
712885533,95711.45,35,1,148,0
719268333,138668.88,96,1,-1,0
721004133,260937.91,423,3,-1,0
714103908,0.0,101,1,-1,1
771502383,242927.94,547,2,-1,0
711294258,395093.12,756,3,-1,0
719954733,125243.77,156,4,-1,0
711561933,119941.06,323,2,-1,0
716929233,568372.13,554,1,-1,1
709014558,0.0,232,1,-1,0
710636208,864271.89,321,20,-1,0
718746933,32657.95,857,1,-1,1
715686183,569275.24,142,5,90,0
801056358,532553.54,253,16,-1,0
709486158,0.0,84,1,-1,1
803342358,403352.41,386,1,-1,0
780292683,49594.09,106,5,-1,0
788646858,236995.65,13,1,-1,0
711116133,202981.83,174,5,-1,0
789097833,46932.39,70,3,168,0
709443633,200851.87,189,2,-1,0
713096583,64385.79,170,3,-1,1
721033908,502144.32,106,6,-1,0
756025233,119280.32,53,1,183,0
711977508,242233.43,166,2,-1,0
772076208,0.0,1139,2,-1,0
710666583,118360.45,135,1,-1,1
712369308,311289.39,341,3,167,0
794784633,337354.61,465,6,-1,0
716437533,670007.19,67,2,-1,0
712721358,134480.81,196,1,-1,0
720118908,49376.03,774,3,-1,0
799486158,0.0,110,2,-1,0
718980633,362341.35,75,3,280,0
717336408,237824.27,158,1,-1,0
709546608,0.0,189,2,-1,0
771688983,233239.81,259,1,-1,0
708701358,148051.56,180,2,-1,0
712048008,635070.26,125,2,-1,0
717414933,133824.46,771,1,-1,0
713032233,91307.76,289,1,-1,0
714234858,124122.76,299,4,-1,0
714818058,241009.36,400,1,-1,0
708731658,181641.94,160,6,-1,0
780100533,139610.6,185,1,256,0
711712983,616562.86,259,1,-1,0
713348433,67087.43,787,1,-1,0
820599333,208560.41,230,7,-1,0
778343958,70915.87,261,2,-1,0
760807608,27010.31,158,4,-1,1
771108933,0.0,138,1,200,0
715954158,37283.43,248,4,-1,0
715499058,208303.41,136,4,-1,0
718736883,0.0,99,2,-1,0
721045608,0.0,73,3,-1,0
795823383,299793.37,74,9,-1,1
718338708,0.0,140,1,175,0
709199358,317473.32,115,6,-1,0
815324433,175546.37,219,1,-1,0
711493158,479933.92,21,1,147,0
826417233,47486.73,95,6,-1,0
711619608,0.0,182,1,-1,0
709638783,428908.82,353,1,356,0
714706083,326380.76,471,1,-1,1
721473783,0.0,8,3,12,0
712230408,1724235.51,221,2,-1,0
716186883,759673.1,60,1,267,0
715204083,103189.49,240,1,-1,0
817887408,102489.68,288,1,-1,0
789481233,534504.83,122,5,-1,0
718184883,287430.67,327,3,187,0
718399233,292444.83,168,5,-1,0
779447358,238385.02,91,1,-1,0
789114408,351013.37,638,3,-1,0
710570058,290898.31,435,2,-1,0
712681608,75841.72,532,1,-1,0
709086933,77323.16,253,1,-1,0
709179708,462066.18,522,3,-1,0
823928058,0.0,229,3,-1,0
796330983,199466.55,1476,2,-1,0
788846508,600635.14,90,2,-1,0
802247658,598254.14,16,3,-1,0
795573333,22391.6,91,3,-1,0
720377433,51230.81,8,1,-1,0
711243108,672390.7,916,2,-1,1
789351783,0.0,110,6,-1,0
719699208,67026.76,322,1,-1,0
720774183,358471.15,84,1,350,0
713590158,440288.81,149,1,-1,0
715547058,35478.55,47,4,-1,0
815596608,713590.88,73,2,-1,0
720031908,814085.5,97,3,-1,0
819969933,791773.17,181,3,-1,0
714382608,148315.41,223,2,62,0
720092283,23378.18,1009,1,153,0
713447583,414424.16,544,5,-1,0
716107158,259016.12,111,2,-1,0
719245083,163061.01,96,1,226,0
708269583,0.0,422,5,-1,0
720234708,908538.41,247,1,197,0
709436883,523643.25,191,1,9,0
716136333,150698.0,168,1,331,0
715031433,1053357.79,708,2,-1,1
810667158,442530.89,459,4,-1,0
809937933,146970.56,306,1,169,0
708997833,468140.28,368,2,-1,0
788638908,64994.85,119,1,363,0
715607958,119131.67,2485,4,-1,0
708515358,0.0,81,1,-1,0
716357058,527493.19,196,1,-1,0
716822583,55606.9,26,9,-1,0
721109358,13105.95,84,2,-1,0
715492983,54297.67,112,1,-1,0
708334158,95586.78,183,1,-1,0
793345008,283804.65,258,7,-1,0
715487733,671410.8,188,1,-1,0
708154833,0.0,40,1,-1,1
721147383,211589.78,130,1,-1,0
788941983,212307.59,1137,2,-1,0
715603233,280301.75,112,1,-1,0
709945458,126114.76,154,6,-1,0
768167358,296115.14,115,6,-1,0
721384308,147615.93,337,7,-1,0
713610933,338292.34,92,1,356,0
714257958,123722.87,135,1,80,0
720204558,203824.98,180,2,-1,0
787596558,325262.07,108,5,-1,0
716041908,49075.8,117,5,-1,0
828227433,47825.62,119,2,-1,0
714487458,0.0,56,2,-1,0
711390333,187075.91,805,2,92,0
787974108,142328.33,136,2,-1,0
788752833,92062.68,730,2,-1,0
773108958,534921.78,176,2,-1,0
827423433,170799.32,263,2,-1,0
779219208,69617.32,84,2,-1,1
721121283,0.0,135,2,-1,0
716614683,367060.88,29,2,-1,0
789942033,624591.98,554,1,-1,0
740784258,79066.61,58,3,-1,0
768141558,210046.35,126,16,176,0
717179508,50612.35,79,1,-1,0
716520033,1532200.5,97,4,-1,0
783625008,1212580.21,968,8,-1,0
769330908,122063.49,50,3,-1,0
789396783,0.0,196,1,-1,0
770753733,197667.03,651,1,370,0
712659408,0.0,230,2,-1,0
779655183,657524.62,198,4,-1,0
713345508,237481.54,126,2,-1,1
711379083,0.0,151,2,-1,0
789144633,514740.7,25,1,-1,1
708393633,234055.7,400,6,-1,0
708657033,151241.36,649,3,-1,0
717949008,198147.5,313,4,121,0
718243533,470582.57,68,1,167,0
779754408,0.0,418,4,-1,0
711832533,545753.05,183,1,-1,0
788552658,42483.02,708,7,-1,0
712734933,255450.95,129,1,324,0
711796683,320816.63,445,1,-1,0
709407933,234118.76,771,1,-1,0
720494058,339541.03,435,1,-1,1
717050883,276124.25,649,3,-1,0
715659333,209049.39,242,4,-1,0
720175008,0.0,306,1,-1,1
713334483,520330.26,98,3,-1,0
708360108,232714.7,649,1,-1,0
716631708,503944.46,935,1,187,0
713025558,236339.71,431,3,-1,0
710506683,37059.37,110,4,-1,0
712428333,954010.63,94,2,-1,0
718041033,267582.77,90,14,-1,0
718164858,0.0,260,1,-1,0
809565183,0.0,18,2,-1,0
778377183,1097077.44,191,2,-1,0
712845258,597518.94,117,1,-1,0
787441383,0.0,315,1,-1,0
711345258,716482.15,140,9,-1,0
713685033,65544.46,571,2,300,0
718205283,319077.75,313,1,-1,0
708337683,454562.85,205,1,-1,0
720941433,327903.28,360,1,-1,0
710201058,9995.43,167,6,-1,0
785218458,236702.51,192,1,-1,0
708846183,255403.34,544,1,-1,0
711151383,0.0,490,16,-1,1
772063308,535738.71,87,5,-1,0
718574808,153005.56,231,1,259,0
717131283,220508.14,485,3,104,0
716831508,410525.32,58,2,123,0
813234108,14092.6,161,6,-1,0
711027183,250408.79,90,2,-1,0
718812708,431852.68,300,3,-1,1
711267633,286015.58,255,1,-1,0
719613783,99018.85,64,19,-1,0
719035758,0.0,206,1,-1,0
708473133,0.0,114,11,-1,0
720963258,103639.93,75,8,-1,0
712676208,333320.59,445,3,-1,0
709005633,509624.07,1514,17,351,1
712102983,12044.26,236,2,87,0
754480233,384284.41,128,2,-1,0
715537383,327869.53,427,5,-1,0
709460883,43168.23,1111,2,-1,0
789325008,230485.67,12,2,-1,0
719195733,703397.69,1613,2,-1,0
710226708,0.0,311,1,-1,0
711982383,165076.04,755,27,157,0
716345283,678395.47,63,1,-1,0
710842308,125962.49,213,3,-1,0
793712658,195862.09,244,2,-1,0
719659758,194486.38,313,3,-1,1
716483358,76167.5,119,2,-1,0
786536808,0.0,85,1,-1,1
807369708,451017.33,94,7,-1,0
711397533,268639.97,215,1,-1,0
715233108,644735.15,241,4,536,0
813807258,205254.71,531,4,-1,0
718451133,277582.12,127,1,-1,1
780019908,0.0,527,2,-1,0
720302883,0.0,1209,1,-1,0
715893633,545889.37,240,3,-1,1
720638283,70840.86,201,1,-1,0
789053883,227322.86,119,2,-1,0
719286708,29141.56,28,8,258,0
793395933,182590.84,128,1,-1,0
771733608,216172.53,320,2,-1,0
710102208,345280.87,306,1,-1,0
712849158,127075.84,155,1,-1,1
783070833,753074.24,109,2,113,0
789345408,294727.93,143,3,-1,0
720992883,263105.38,92,7,-1,0
803652633,92803.54,371,1,-1,0
789248958,432746.42,652,2,-1,0
715440558,75648.03,731,2,-1,0
718311933,160279.18,114,2,-1,0
710015733,0.0,263,1,-1,0
794965233,0.0,553,19,-1,0
710512833,187397.39,170,6,-1,0
710803008,202109.93,464,2,-1,0
712987608,0.0,119,1,-1,0
716974383,338097.55,419,2,-1,0
720930633,319302.24,861,5,-1,0
710136258,248992.69,191,3,-1,0
779438208,0.0,139,2,-1,0
721017333,131573.62,120,1,169,0
720952608,35494.12,196,2,-1,1
822132858,0.0,465,3,-1,0
713526258,662033.23,210,1,330,1
712877733,516903.36,255,5,-1,0
711824358,1422.25,35,2,-1,0
789990333,519682.92,40,3,-1,0
709612983,97193.33,214,1,-1,0
771058908,605651.69,38,10,-1,0
715471833,31735.18,195,2,-1,0
713947908,87327.66,132,3,-1,0
716269308,111671.96,57,1,-1,1
708692583,9882.91,442,2,-1,0
709892658,288672.21,17,1,-1,0
713815383,108569.65,305,4,-1,0
710183283,214976.42,60,1,-1,0
711937158,208407.14,13,3,-1,0
771486933,259176.98,567,43,24,0
717450633,50169.92,73,1,-1,1
716403633,45406.8,1207,3,-1,1
717646983,64921.87,172,2,-1,0
778837083,0.0,253,3,160,0
708946008,101521.14,151,2,-1,0
715625658,0.0,558,5,-1,0
708960858,505048.29,704,2,-1,0
814840833,1092385.08,476,1,-1,0
772082208,1296373.12,32,2,-1,0
711597183,0.0,643,1,-1,0
718673358,819476.37,394,2,-1,0
716108283,0.0,80,1,-1,1
779360808,201803.94,255,4,-1,0
716352033,102519.1,74,1,-1,1
716643033,9022.94,291,1,-1,0
711567333,454501.13,546,2,-1,0
755437533,195610.18,44,3,-1,0
771566208,170791.29,163,10,-1,1
720725883,158022.28,131,1,-1,1
716747283,56958.32,570,14,-1,0
787519683,136056.61,404,11,-1,0
721044333,0.0,147,2,-1,0
713679633,0.0,127,3,-1,0
711126483,29144.05,223,4,-1,0
715227633,140793.91,183,3,-1,0
708635058,18830.29,259,3,-1,1
709051533,731292.1,144,5,-1,0
712361583,257719.67,592,3,118,0
708390633,137099.04,231,15,-1,0
720281508,0.0,146,2,82,0
720885558,549674.05,496,3,-1,0
713282733,0.0,349,2,-1,0
720040158,367337.81,285,1,174,1
755996583,0.0,172,1,-1,0
711359058,94180.79,103,1,-1,0
714064908,132938.07,724,3,-1,0
765847383,1411241.4,219,1,92,0
789531633,148696.04,94,1,-1,0
820593033,201594.84,105,7,-1,1
710078358,11965.9,234,1,-1,1
715025208,161028.76,793,3,-1,0
709596783,660641.07,243,4,-1,0
715960308,95909.35,178,1,-1,0
787268733,514980.23,412,1,-1,0
789923058,364533.89,89,6,-1,0
771079833,0.0,252,1,-1,0
710507733,633942.38,136,1,-1,1
711627558,340029.71,8,4,-1,0
710536983,0.0,258,2,172,0
803657133,219116.65,92,5,-1,0
769053033,561738.43,70,3,-1,0
713613258,214361.3,194,1,-1,0
768544833,149444.27,167,5,-1,0
720782658,392812.41,286,3,-1,0
768162108,764992.11,92,3,-1,0
714516033,895347.55,558,1,-1,0
788630958,590412.05,19,1,-1,0
716292033,0.0,70,1,-1,0
780372408,360756.25,31,1,-1,1
823507833,622809.47,101,3,-1,0
711111633,271415.39,119,2,-1,0
709904508,0.0,176,4,-1,0
712022883,301326.78,70,2,-1,0
714581358,43075.65,17,3,-1,0
825831933,419765.23,93,1,-1,0
720274158,131639.39,124,3,-1,0
794253108,0.0,402,17,147,1
720899883,568020.11,613,3,-1,0
714313608,252361.52,692,1,-1,0
716602683,797818.96,559,6,155,0
715928808,128538.09,42,2,-1,0
771899433,23745.19,1249,1,-1,0
709711758,156967.61,1030,3,-1,0
721137558,498595.33,98,3,-1,0
822959133,155601.56,155,2,-1,1
720491958,127471.32,154,3,-1,0
713607108,16744.07,105,1,-1,0
709729533,327252.09,293,1,-1,0
717890583,0.0,120,3,-1,0
718384233,129101.07,86,1,-1,0
713401758,307341.31,15,2,-1,0
713556033,0.0,115,1,189,1
719265108,864.7,42,2,-1,1
778740708,180576.01,80,2,-1,0
710952933,221470.16,138,1,-1,0
720991833,39145.09,100,1,169,0
779954658,480387.6,52,2,-1,0
714204108,350224.42,142,4,-1,0
805546308,0.0,1129,31,208,1
802878408,331874.92,59,2,96,0
794558658,193671.72,223,2,-1,0
711634008,164583.74,428,4,175,0
708260208,137985.64,317,1,-1,0
713435058,41911.74,257,2,-1,0
719656533,280237.56,100,1,-1,0
719709558,328787.12,492,2,105,0
713105508,108728.13,178,1,-1,0
710719683,574904.26,614,1,-1,0
817892208,123787.34,128,2,176,0
714102183,798083.88,119,1,-1,0
719445633,241235.35,36,3,-1,0
709820658,65.42,311,3,-1,1
718481283,47538.5,312,3,-1,0
789300408,246866.62,536,1,247,0
815088483,49929.71,304,3,-1,0
717139608,91044.41,203,1,-1,0
717626508,0.0,166,5,-1,0
716216958,444024.93,188,1,-1,1
718693683,455399.99,642,63,578,1
716298633,117447.89,374,4,-1,0
755661933,357333.46,127,1,369,0
712914783,31146.14,899,3,-1,0
711240108,639789.38,42,2,234,0
721396758,56760.45,84,12,-1,0
715636533,0.0,231,1,-1,0
716669658,43964.37,67,1,-1,0
718212633,383574.89,192,1,-1,0
713629533,12385.18,88,1,-1,0
771450708,129131.37,145,5,-1,0
711311883,90851.98,179,1,291,0
802673508,115804.37,284,3,-1,0
708113208,0.0,159,2,-1,0
720043533,410104.28,147,3,-1,0
801083133,161983.11,18,3,-1,0
716246733,199902.01,666,1,-1,0
828285858,0.0,625,1,-1,0
718890933,168717.8,95,2,-1,0
711148308,417633.29,79,1,-1,0
712810233,138732.11,255,1,-1,0
714098883,341640.22,125,2,-1,0
779327733,300564.2,41,2,-1,0
710461083,285159.0,157,6,-1,0
709306983,317139.13,168,2,-1,0
813182658,0.0,571,2,-1,0
781110408,226133.32,1262,1,-1,0
818007783,253972.39,140,9,-1,0
708862233,123572.68,457,2,-1,0
714006333,64464.12,156,4,-1,0
770596458,0.0,65,1,-1,0
709534083,0.0,59,1,-1,0
710579583,0.0,288,4,-1,0
708949908,409697.12,157,2,-1,0
718696458,27360.59,315,1,-1,0
710611683,0.0,454,1,-1,0
721511883,79115.74,97,1,180,0
753094533,478721.12,85,2,-1,0
769892058,20810.54,173,2,-1,0
715705683,22119.61,134,1,-1,0
715724808,671248.73,70,2,-1,0
717123858,0.0,150,2,-1,0
716236683,160125.11,281,1,-1,0
779310033,126080.86,531,3,-1,0
711409833,52391.6,137,4,-1,0
721174008,1359764.0,112,3,-1,0
714192933,196079.21,111,4,-1,0
709632483,123479.88,325,2,104,0
718431258,0.0,1425,6,-1,0
817029108,625703.62,293,4,274,0
769577358,185858.48,514,3,261,1
815589558,160664.83,60,1,-1,0
718975083,19219.86,136,1,-1,0
715315008,293385.66,1241,1,180,0
779252283,26460.46,51,2,-1,0
714533058,48889.05,648,3,-1,0
716570958,559772.02,157,4,-1,0
710116833,486615.98,128,2,-1,0
718586133,40974.83,181,3,-1,1
773322558,151054.34,249,6,-1,1
714554808,131460.17,59,1,-1,0
771464808,0.0,279,1,-1,0
708234558,107969.24,213,6,352,0
715737258,0.0,387,1,-1,0
710188308,238096.49,164,1,-1,0
714839808,105830.45,364,7,-1,0
811140933,284910.73,32,5,-1,0
788937933,0.0,74,4,-1,1
721527858,324197.74,132,13,474,0
718265658,0.0,570,1,148,1
714312708,355411.84,163,1,-1,0
712675158,335246.64,259,3,-1,0
826473858,643034.61,67,1,-1,0
817382958,199302.8,379,1,-1,0
712927383,52083.61,351,1,-1,0
712894308,0.0,145,4,-1,1
711430908,20893.68,44,3,-1,0
809849358,152363.14,66,3,95,0
809363958,413685.22,143,4,-1,0
721228308,299743.86,222,1,-1,0
708708858,109003.5,268,1,258,0
721111233,0.0,94,1,-1,1
718866633,334820.66,186,1,-1,0
719100633,851549.91,19,5,-1,0
789328083,0.0,124,1,318,0
822905058,186568.45,574,3,-1,0
816549933,0.0,40,3,-1,0
716421633,59772.2,98,3,88,0
712667958,137775.06,204,1,-1,0
819979458,0.0,569,2,-1,0
708100533,16618.44,114,2,-1,0
802867683,28571.16,108,1,188,0
711893358,420246.05,149,1,-1,1
785410158,80934.81,391,1,-1,0
718596858,566996.02,219,2,-1,0
708338958,12620.98,162,6,-1,0
789662283,22676.14,673,2,-1,0
712805658,84027.09,97,1,-1,0
815598858,157510.64,124,7,-1,1
779412783,55989.48,91,1,370,0
780036483,253553.08,176,1,-1,0
711527508,64473.08,86,3,-1,1
720768258,17765.93,1284,1,-1,0
714075708,436847.39,23,3,-1,0
787505133,1296245.02,821,1,-1,0
712241433,255560.8,339,1,-1,0
807990108,1235111.14,201,1,-1,0
708807483,205199.44,102,1,-1,0
714733908,337503.39,805,3,-1,0
721067658,274369.06,150,2,-1,0
788997408,0.0,2201,30,184,1
719835033,383952.3,202,2,-1,0
771854808,599081.56,204,4,-1,0
717299958,0.0,407,2,-1,0
713019783,176483.89,76,2,-1,0
770968383,287425.33,193,1,-1,0
709747308,170427.33,190,1,-1,0
801366783,146193.55,318,8,-1,0
798786333,478136.68,239,4,-1,0
715117008,356636.62,213,2,-1,0
713944833,0.0,217,1,-1,0
713569158,142168.92,92,1,-1,0
713037333,129338.82,82,2,-1,1
718267233,0.0,166,3,-1,0
709736658,275701.84,101,6,-1,0
710929233,229609.2,143,8,-1,0
714290583,487707.94,27,2,-1,0
717972408,219933.59,228,2,-1,0
718626033,551491.79,266,3,-1,0
709888383,76736.62,157,1,-1,0
719549508,216768.48,72,1,-1,0
718670808,384360.1,40,2,-1,0
718211208,1733242.18,241,2,-1,0
712578933,154277.06,259,2,-1,0
709343433,164695.66,161,4,-1,1
719006508,234194.93,102,2,185,0
721287183,169360.33,133,4,-1,0
709080783,255520.29,374,2,196,0
719073483,506875.86,349,2,-1,0
715372083,310300.24,213,2,-1,0
780034083,142082.31,165,1,-1,0
794581533,382742.19,159,2,-1,1
710013258,260971.39,404,7,-1,0
719084358,370136.57,88,1,-1,0
789173958,0.0,133,1,-1,0
712434708,166819.11,83,1,-1,0
708412758,0.0,342,2,-1,1
717147708,315999.66,132,2,-1,0
713158083,422275.4,754,3,-1,0
771037008,217418.75,166,3,169,0
708559533,393425.56,675,6,-1,0
772143333,94538.48,159,4,-1,0
771942333,125603.95,1135,26,84,1
755247108,117079.99,379,5,-1,0
