CLIENTNUM,Churn_Probability
506386695,0.17
949148336,0.0
568338381,0.0
106949936,0.58
485777796,0.06
404439314,0.04
680839411,0.02
710172661,0.0
864147511,0.02
202066153,0.01
455128472,0.07
907922055,0.05
208434565,0.72
27317004,0.0
668700499,0.13
913873373,0.57
649211839,0.02
980701621,0.02
713836733,0.46
9943105,0.18
769667979,0.03
379215195,0.07
508162324,0.71
19293932,0.04
901253020,0.03
741323297,0.12
574668241,0.02
436628604,0.05
959915375,0.32
407452638,0.02
633169739,0.08
469828490,0.03
735137295,0.21
455097957,0.0
563596423,0.01
591502248,0.04
519288411,0.66
307490412,0.1
564588577,0.09
914854243,0.02
524916751,0.09
449467203,0.84
827344442,0.07
796243153,0.01
105833321,0.02
462822334,0.04
101131928,0.0
119185278,0.0
689689258,0.04
835222107,0.02
59913504,0.06
535215423,0.0
858197083,0.84
392959235,0.9
842661649,0.0
813612996,0.76
952345170,0.01
581795571,0.03
790351645,0.05
788514354,0.44
227482057,0.78
777504042,0.88
453018915,0.18
585071026,0.83
531909357,0.89
259294604,0.0
9072182,0.02
341559363,0.72
499069204,0.0
502050796,0.01
466478473,0.11
995790235,0.84
166894490,0.1
985103348,0.18
396066333,0.02
126262501,0.06
239641656,0.81
154158245,0.1
135620307,0.78
673178824,0.01
135661507,0.06
816724112,0.01
363814476,0.04
900868532,0.21
451248122,0.0
451816228,0.06
312226130,0.72
35965908,0.64
369550477,0.1
666546071,0.23
244869158,0.89
22464706,0.0
404770072,0.81
384414807,0.01
64192073,0.02
765579848,0.91
484600521,0.87
348591111,0.0
860340311,0.03
702542711,0.83
295063978,0.0
152968452,0.12
236841699,0.55
845681885,0.11
443133916,0.0
946753035,0.15
689810816,0.76
59546939,0.08
773004717,0.84
763842071,0.02
388579464,0.04
155927202,0.04
104101465,0.3
6773032,0.11
581786455,0.0
169683425,0.16
634239038,0.63
186687411,0.12
661849581,0.0
605438827,0.0
823521655,0.04
900562377,0.01
636735974,0.11
744062526,0.0
564434018,0.05
854356260,0.31
86687607,0.0
989047145,0.22
76000963,0.04
103795214,0.03
855216545,0.56
109460672,0.0
21084187,0.0
912498181,0.53
867130067,0.0
941684520,0.06
301704052,0.0
555358237,0.89
264136945,0.01
417569237,0.03
692026119,0.01
416449304,0.1
83762655,0.14
218306048,0.02
77233272,0.03
982539692,0.56
965470666,0.0
597526979,0.0
513415603,0.0
428004685,0.05
121182681,0.0
584726632,0.72
106062198,0.0
315064749,0.05
709978309,0.02
497107805,0.0
695665929,0.58
290371867,0.01
858361739,0.0
409755544,0.01
690475396,0.04
195601495,0.03
990401513,0.04
298511979,0.19
514297543,0.02
176892600,0.15
432020319,0.02
701865843,0.96
848858864,0.03
982431688,0.24
744867792,0.02
934201758,0.85
441956012,0.01
791384174,0.08
339468282,0.06
246921147,0.01
990676788,0.04
825650518,0.67
469541095,0.01
600813761,0.02
569730786,0.0
805895285,0.81
948734056,0.0
659870027,0.19
835078054,0.06
396879924,0.06
94474126,0.9
453778888,0.01
118831384,0.0
548411502,0.0
298100460,0.15
248508454,0.01
195983259,0.1
677403536,0.03
902691403,0.14
97832938,0.69
674039337,0.06
651064856,0.03
861857238,0.06
310645456,0.72
57089185,0.75
391312708,0.01
884631725,0.32
727405965,0.07
29014377,0.01
697335729,0.93
502761453,0.03
245049120,0.67
221625774,0.15
141291723,0.04
62512616,0.11
247707513,0.0
523345556,0.01
918185365,0.01
510107216,0.12
705426815,0.0
157845731,0.73
420302121,0.82
30725707,0.02
65226228,0.74
26294625,0.93
609528690,0.01
712927465,0.02
239140472,0.0
841759454,0.8
175274361,0.31
387219680,0.04
85626732,0.94
633064753,0.03
447301398,0.08
45645795,0.09
779684758,0.24
729400573,0.14
304383080,0.03
279752155,0.02
737399577,0.02
963889411,0.03
896169871,0.0
291802507,0.08
585635334,0.05
312337231,0.0
759467959,0.0
251796427,0.08
792167743,0.0
357782165,0.03
448957663,0.2
449361313,0.0
989512596,0.15
191896869,0.01
798008518,0.08
41719023,0.07
580710329,0.87
771176763,0.11
883381150,0.03
773805850,0.13
964629661,0.03
660826730,0.0
354721322,0.02
613868025,0.05
551209872,0.0
495820345,0.04
995216372,0.07
865956267,0.39
921158915,0.12
409725849,0.73
609719575,0.02
549154208,0.01
581489558,0.02
492600962,0.89
132444658,0.16
533395526,0.18
577664177,0.07
509408150,0.22
541043488,0.0
88396231,0.02
53586000,0.04
466692106,0.02
879129027,0.14
848386085,0.14
981056360,0.05
8845304,0.7
418670888,0.04
995190796,0.06
715857597,0.06
344027535,0.01
369651052,0.03
420097479,0.04
143602952,0.05
577460111,0.69
81590418,0.39
785235315,0.01
98804768,0.01
996275436,0.01
949598061,0.65
819204132,0.92
200383755,0.25
156520391,0.24
51132188,0.44
412881413,0.76
646575822,0.03
406419733,0.01
486356605,0.0
437866824,0.09
552336725,0.04
456017157,0.21
275175428,0.0
115224764,0.11
719952044,0.02
234906815,0.0
620192301,0.01
168891801,0.05
133004987,0.02
797152756,0.0
453442215,0.27
321573880,0.71
690005765,0.0
828349654,0.02
595766687,0.01
272701687,0.06
371809181,0.01
907349381,0.02
870256880,0.04
347951965,0.76
490984284,0.07
21733685,0.76
923703855,0.19
110165857,0.36
108465238,0.0
207908703,0.0
652143020,0.02
698815957,0.01
837114434,0.77
120833204,0.0
956152466,0.06
165593043,0.26
54200281,0.66
686849596,0.03
835631728,0.0
305212402,0.09
539426525,0.16
877482119,0.74
733024354,0.01
731165637,0.75
441719091,0.41
588401125,0.0
353494729,0.26
94590886,0.72
545317956,0.0
230706907,0.04
346211047,0.0
216911334,0.56
53755924,0.0
596392573,0.0
961065146,0.93
646322655,0.92
371241873,0.37
320984328,0.2
754296475,0.7
833587404,0.05
148174647,0.78
196988168,0.37
603204082,0.28
438306334,0.26
645973084,0.13
171086868,0.92
502356295,0.0
142713346,0.08
204576882,0.04
531797343,0.32
15412943,0.05
875056245,0.1
654781809,0.0
216607302,0.02
485325025,0.82
851605929,0.19
734843726,0.26
436476119,0.0
641289954,0.0
811471402,0.0
144658444,0.04
364516584,0.66
422836529,0.95
332370794,0.74
483864555,0.01
854732345,0.14
128835014,0.46
6578103,0.04
285688204,0.0
678553213,0.06
546015491,0.0
582723370,0.02
458892031,0.07
339333065,0.74
194980066,0.03
7194902,0.0
892748788,0.01
772976167,0.94
830742035,0.79
458770689,0.41
162012266,0.64
313074985,0.0
659595786,0.77
502409502,0.04
827347649,0.04
780777856,0.43
496508002,0.0
664792429,0.12
277029847,0.11
664396337,0.01
677795843,0.03
350213277,0.13
291864675,0.75
863566359,0.76
605994358,0.7
761689033,0.0
691407144,0.04
892455446,0.85
914250231,0.0
33554269,0.01
268337460,0.03
123299498,0.18
358767081,0.0
872503619,0.03
567519278,0.1
353117970,0.08
270032600,0.0
259328411,0.01
761630604,0.01
143704920,0.02
488749092,0.28
992451037,0.17
97885261,0.0
915867148,0.0
188983299,0.01
385913765,0.93
740153031,0.24
359992347,0.06
578231990,0.03
205243551,0.07
357579650,0.0
689306960,0.05
801729684,0.0
841427924,0.74
432876875,0.0
499133439,0.03
276051025,0.04
684537081,0.04
729848528,0.8
538361223,0.74
41764883,0.0
957337106,0.83
769848907,0.0
203592564,0.04
921257510,0.06
361541477,0.73
703821021,0.0
557321988,0.07
249674226,0.01
235310047,0.85
654447202,0.0
237929827,0.04
414057636,0.86
603298720,0.7
516207160,0.02
695431891,0.02
594613294,0.22
787155223,0.58
469316811,0.01
560338223,0.19
321786554,0.06
991943206,0.03
973654612,0.04
615057419,0.01
713901380,0.02
818450580,0.04
893503449,0.85
908426387,0.09
584519905,0.77
27321847,0.07
89512573,0.06
815095964,0.02
236162142,0.0
419468144,0.14
8334571,0.01
633141668,0.62
118823826,0.11
179248013,0.09
815656031,0.17
79103517,0.52
11548749,0.02
943864889,0.15
863296369,0.09
768949069,0.13
661774868,0.21
994159292,0.1
231504509,0.78
513630556,0.15
845450945,0.86
508127343,0.06
828381726,0.09
788453849,0.12
186656461,0.03
445699775,0.0
827826740,0.84
396763228,0.0
771094117,0.02
216868654,0.03
891498996,0.15
738128783,0.0
956279065,0.82
545130395,0.01
915641092,0.07
886510090,0.07
562709054,0.0
634498911,0.04
872932213,0.17
400906432,0.02
137706232,0.01
361481847,0.04
78737030,0.76
701284536,0.07
224003617,0.03
895719680,0.12
636171921,0.88
780264422,0.08
668032852,0.03
880623212,0.01
62749275,0.01
228714299,0.9
625732930,0.0
504202415,0.01
825379849,0.81
512919030,0.73
372874755,0.88
594526129,0.86
700571700,0.02
446722855,0.79
319119463,0.02
85694741,0.0
430788578,0.03
610219880,0.71
167463309,0.2
362244827,0.06
910961668,0.13
962213211,0.01
802826747,0.67
159748154,0.03
729362627,0.0
135171186,0.01
802859327,0.01
863134514,0.82
479818877,0.01
366281519,0.01
835302176,0.07
129654989,0.04
698428094,0.08
463886542,0.02
461852783,0.04
297768376,0.01
156949536,1.0
411333968,0.04
143639830,0.09
764659945,0.02
177338409,0.12
13388457,0.86
821678556,0.05
68873317,0.1
729059057,0.05
537506706,0.01
804832291,0.1
904512778,0.01
887526395,0.06
145564288,0.0
911165832,0.05
437383802,0.02
725041502,0.07
404977217,0.01
983282634,0.01
576125277,0.08
769694908,0.03
907477961,0.09
375799036,0.01
870412608,0.28
650174035,0.89
541180676,0.04
409231776,0.04
801400396,0.16
277200091,0.05
504913422,0.81
672779978,0.0
337832557,0.04
531854454,0.04
804036410,0.78
86573078,0.07
559007116,0.49
961835712,0.0
103482150,0.07
14019200,0.0
288909943,0.0
610765906,0.87
71226079,0.06
1906246,0.05
850618810,0.0
491669039,0.13
24997532,0.8
334496613,0.0
675048899,0.0
336740965,0.01
158784640,0.27
450915290,0.06
40922914,0.05
852033510,0.04
77001040,0.1
68242799,0.06
888867464,0.83
536265811,0.09
311808986,0.09
48165059,0.19
101558684,0.0
564338654,0.66
346574475,0.19
190630899,0.04
182673332,0.01
419152770,0.85
896527626,0.0
406159195,0.92
367571112,0.02
267826177,0.03
961618543,0.0
523545016,0.03
770182686,0.69
715009472,0.1
867906477,0.0
41831546,0.07
880684511,0.06
836925624,0.13
598481809,0.0
382557275,0.0
543877133,0.44
175032679,0.05
101689822,0.03
447026363,0.0
261950585,0.02
692675484,0.02
967555006,0.04
405076573,0.13
396718015,0.07
302834792,0.78
583638250,0.01
510593921,0.0
27034591,0.05
822840798,0.09
336012798,0.04
976888623,0.04
961232477,0.09
904409949,0.7
878377896,0.75
93313544,0.17
168922564,0.02
793356323,0.03
446814200,0.07
107013836,0.84
307618759,0.11
792632026,0.0
433035778,0.01
787200268,0.04
301494745,0.13
193187874,0.03
588970816,0.06
23765068,0.06
735025712,0.07
928449475,0.08
139441287,0.66
470897674,0.1
63104839,0.86
139195248,0.0
9457517,0.13
852469478,0.1
50597038,0.01
349653709,0.84
283766281,0.06
489902278,0.12
319574193,0.0
858426138,0.06
861609847,0.0
445277595,0.02
489425413,0.59
254078111,0.01
988268210,0.83
316265932,0.0
301825778,0.08
611764012,0.13
987629707,0.02
941534937,0.04
11404790,0.2
607706415,0.06
221918693,0.72
426943987,0.0
123473879,0.03
203867673,0.15
60981074,0.07
639591566,0.72
599856725,0.09
689286152,0.04
11204038,0.8
311210675,0.07
808234265,0.04
526218293,0.06
235622335,0.08
787752187,0.89
675081617,0.29
986118916,0.0
302541146,0.9
177473820,0.56
559575659,0.0
959204885,0.02
325484167,0.6
963201680,0.75
596096315,0.6
395880591,0.05
923129135,0.09
699454647,0.03
732576068,0.04
694859643,0.21
430796182,0.04
399382736,0.02
963776837,0.83
979925107,0.04
194070017,0.36
921587043,0.38
250604376,0.53
676124016,0.32
57137973,0.0
292613330,0.23
448250263,0.04
494150112,0.95
388107266,0.04
479044595,0.02
348871750,0.01
972896744,0.0
527041667,0.0
128306103,0.0
469699039,0.71
781703634,0.02
502157747,0.9
269001373,0.03
819164695,0.02
373077972,0.02
797166173,0.11
596222986,0.02
399951468,0.87
115516226,0.16
538526150,0.01
338689299,0.0
287143529,0.03
790324335,0.07
641330421,0.0
909451995,0.03
366334443,0.76
650902855,0.08
40169373,0.19
664449105,0.24
226015608,0.04
370781931,0.02
940787383,0.21
379662604,0.02
461170233,0.21
294465613,0.28
678674654,0.66
477155358,0.15
478892976,0.09
106484267,0.02
49367571,0.0
194536936,0.01
2555457,0.13
721054988,0.23
436220010,0.05
786845457,0.38
272400692,0.0
2657163,0.05
914591275,0.16
352419072,0.9
332376619,0.01
674062243,0.0
954564722,0.06
678414504,0.01
122476435,0.02
414277197,0.28
446218184,0.01
514036578,0.01
609329974,0.04
961213315,0.01
473299060,0.15
758832329,0.1
234927576,0.02
15906136,0.04
787016283,0.87
274666632,0.12
340751139,0.0
954582303,0.11
12364290,0.06
706672973,0.12
487242628,0.76
845079270,0.02
739945277,0.01
814433425,0.49
842372469,0.04
742963848,0.02
404804699,0.83
969636331,0.07
496395667,0.02
604473761,0.0
346456151,0.87
316700956,0.1
687970878,0.06
170856793,0.81
239895892,0.06
808688673,0.0
479848014,0.1
923936819,0.01
880818317,0.83
262979701,0.0
163100955,0.62
914769856,0.03
311443884,0.14
52894128,0.0
611337920,0.03
737477687,0.07
656087873,0.02
509493941,0.2
748842085,0.78
934879016,0.0
525848592,0.24
589977733,0.63
875629060,0.15
167896553,0.07
625367458,0.93
251418997,0.08
168041200,0.77
128962786,0.78
267017081,0.0
953429740,0.88
607986435,0.05
996373127,0.24
526769754,0.02
7455459,0.03
120704165,0.95
495523748,0.15
885659779,0.04
377130887,0.35
607016879,0.02
111314014,0.87
742953360,0.02
92012573,0.81
983654552,0.09
372382776,0.68
363567931,0.01
33337257,0.21
663132977,0.17
366147491,0.03
473566029,0.23
621522817,0.29
956903763,0.01
244429869,0.0
558555138,0.0
12150974,0.16
2043928,0.01
45418816,0.7
14626914,0.32
15227781,0.93
526728271,0.0
373836437,0.01
294337821,0.0
372789823,0.2
505521502,0.05
102447626,0.01
611364517,0.37
933771514,0.13
702490074,0.0
543722522,0.0
633650275,0.2
973469226,0.03
72378740,0.08
676145221,0.17
72243718,0.04
285607694,0.01
649117314,0.05
241027500,0.01
790912417,0.77
279454028,0.0
46101533,0.03
116321244,0.01
423259825,0.01
568581890,0.0
266967443,0.81
739905491,0.04
718221001,0.0
477574300,0.13
401098724,0.02
526224067,0.04
65773902,0.0
689490901,0.06
223428027,0.0
695512964,0.0
965839073,0.05
627854733,0.01
680666280,0.15
819140219,0.82
378576219,0.01
352107651,0.11
773931756,0.15
504196684,0.0
89001380,0.33
414884170,0.0
362703085,0.08
64690057,0.05
577316914,0.05
461040770,0.02
510221484,0.03
608455846,0.01
855035069,0.05
450139023,0.05
55875364,0.0
414596732,0.0
68805693,0.12
704199551,0.05
494260174,0.02
289329708,0.11
102384803,0.03
476392104,0.02
621946908,0.87
689193921,0.0
616577331,0.0
172261483,0.01
570076123,0.0
546767503,0.01
834972397,0.13
206710067,0.02
834722333,0.03
765046768,0.17
670130336,0.12
344728522,0.05
682851050,0.11
366885217,0.0
350072276,0.07
679079696,0.04
716510574,0.64
573666370,0.07
306139271,0.7
592360724,0.14
613993784,0.0
221346889,0.04
351066558,0.01
708894459,0.02
836720560,0.18
309049114,0.11
245776639,0.01
827557209,0.0
85777794,0.03
916712792,0.04
199599165,0.02
445618377,0.08
578649514,0.06
469932636,0.02
716128642,0.09
330914787,0.32
487677953,0.16
743312774,0.78
326643224,0.02
538321118,0.15
718791873,0.08
340651559,0.0
297748029,0.0
289044757,0.08
983486761,0.04
163833691,0.86
781716392,0.08
287864266,0.74
773704837,0.07
539703601,0.57
919454176,0.04
212207978,0.78
380136904,0.73
410383698,0.02
25763503,0.0
753265266,0.0
376110600,0.2
89736753,0.06
29843766,0.07
739052386,0.01
846400148,0.12
370237386,0.26
74954739,0.06
371823485,0.79
318819495,0.0
482596292,0.01
341593476,0.0
668373850,0.16
135764560,0.0
445079903,0.1
186989687,0.03
545772809,0.31
379989544,0.02
243335032,0.0
229127224,0.01
441699928,0.75
88421498,0.1
352893758,0.06
131262212,0.01
830533934,0.43
462945838,0.09
352249854,0.11
239311276,0.1
85407322,0.0
25373164,0.77
624049600,0.0
84010624,0.02
876478212,0.11
535321058,0.41
52267553,0.15
762233477,0.04
312750206,0.0
721662762,0.01
224126117,0.22
323787671,0.75
897344312,0.76
802000257,0.05
155973126,0.04
824958636,0.03
427318004,0.31
584164410,0.12
727266183,0.0
835979477,0.87
363028894,0.01
206740818,0.06
763507328,0.1
263760898,0.84
809454222,0.04
958701213,0.06
494363114,0.77
879099292,0.09
351572747,0.25
366608961,0.15
318628157,0.01
13883326,0.03
418626070,0.03
438576025,0.07
471989411,0.81
181407328,0.01
296301741,0.02
484780501,0.16
380065640,0.79
208966115,0.01
598775017,0.07
216675996,0.0
973260638,0.07
432049018,0.37
586237176,0.08
49387676,0.07
525732377,0.82
207790524,0.04
804866539,0.12
796892959,0.24
784528687,0.1
202089131,0.0
240416011,0.39
171921218,0.92
402075593,0.11
864789303,0.12
13810153,0.03
993639463,0.03
511674842,0.03
673709847,0.86
327573684,0.0
609354012,0.36
972537815,0.83
412814525,0.14
28975383,0.12
766166459,0.09
333347054,0.01
427236182,0.0
264202381,0.03
137368475,0.05
904055984,0.04
323876909,0.23
595102513,0.89
354616127,0.13
162799386,0.77
511775556,0.07
120834241,0.09
845987751,0.03
323046334,0.13
147626845,0.04
295941793,0.54
411820615,0.02
119562479,0.0
323918719,0.0
977959876,0.01
611145561,0.03
27701880,0.04
880423483,0.01
448993612,0.07
728056685,0.1
273724224,0.12
276209079,0.74
498187071,0.0
36417248,0.76
411836828,0.02
207944928,0.09
152375178,0.04
498395433,0.01
968593081,0.39
80634000,0.85
241718406,0.77
836315858,0.15
810144759,0.01
303781507,0.36
175548981,0.14
150622047,0.12
761585392,0.02
319335040,0.0
194334176,0.05
407814180,0.99
454098672,0.02
116367935,0.05
865618610,0.75
464323506,0.17
189071165,0.66
454177310,0.02
26651740,0.02
558164388,0.88
797523228,0.01
590874718,0.03
6877066,0.05
404595568,0.89
566308122,0.06
91923149,0.0
964034836,0.03
512289964,0.63
970014233,0.4
947356327,0.11
718451274,0.78
581738956,0.03
54533000,0.0
633475102,0.84
146169203,0.05
889438870,0.05
717731799,0.92
208585067,0.23
986938149,0.18
372048190,0.36
975521954,0.05
963740532,0.23
774020302,0.03
934083170,0.01
951003067,0.12
266172667,0.03
829875664,0.11
599888952,0.88
2143740,0.39
383846193,0.58
709859710,0.01
583513753,0.04
513491813,0.66
118273514,0.3
558614717,0.02
161347636,0.13
520525559,0.0
169114829,0.65
394462176,0.02
234704832,0.03
478322336,0.0
17776685,0.21
283866934,0.03
607018145,0.11
682494918,0.06
744638400,0.05
312868439,0.01
105267950,0.0
926196678,0.3
379907042,0.38
79744171,0.01
797061091,0.09
461936153,0.23
101348519,0.12
450900472,0.0
185148089,0.8
803934192,0.04
753067877,0.08
972931124,0.05
761261748,0.01
613831048,0.77
192490127,0.86
283811009,0.01
831854642,0.0
808424518,0.09
15378480,0.01
162354559,0.01
862614916,0.08
617217635,0.03
222579074,0.91
48456935,0.26
932914336,0.01
841873921,0.03
800955504,0.06
410595361,0.01
957076325,0.1
72322401,0.06
597526018,0.04
789668699,0.01
76850884,0.01
897461431,0.0
681146180,0.07
185274580,0.08
796465853,0.02
92975502,0.14
888794604,0.26
608374899,0.02
486780212,0.13
69654726,0.13
818320973,0.0
237764032,0.04
823151049,0.17
401956814,0.2
445680557,0.02
142372663,0.14
942023872,0.07
783522641,0.02
85707953,0.05
520570855,0.02
592951443,0.68
320286746,0.85
653457930,0.04
673588307,0.05
264255276,0.02
747711784,0.05
185707368,0.14
361907192,0.03
904951793,0.59
317474889,0.0
18692560,0.02
673975078,0.0
548255057,0.24
97700545,0.07
699891678,0.0
886153681,0.04
63163038,0.73
253197910,0.05
284925868,0.08
530566988,0.03
750052958,0.05
31826288,0.01
322972427,0.05
927790826,0.01
108175134,0.04
959664797,0.35
471163960,0.73
831326962,0.1
662177115,0.74
862022464,0.0
948321561,0.86
731306827,0.01
47891563,0.01
880189693,0.02
443512630,0.1
556201173,0.09
606993080,0.04
347082077,0.22
843153510,0.04
232276100,0.0
778629443,0.1
987263330,0.02
351584350,0.04
330837029,0.19
467387310,0.05
620443971,0.05
226475722,0.97
968507952,0.02
885746623,0.01
309761994,0.34
388823884,0.22
240440453,0.82
71339638,0.03
578193004,0.0
489404178,0.02
43448702,0.02
399037719,0.69
8087847,0.12
941988464,0.02
318116537,0.01
292842823,0.18
374301975,0.14
303014450,0.75
779452592,0.13
852991900,0.79
169728243,0.1
931048080,0.09
300701457,0.79
250204021,0.03
352754492,0.02
174080983,0.1
715121484,0.0
363400475,0.38
736253733,0.01
443764665,0.01
926330908,0.15
393948059,0.0
182853050,0.04
187058545,0.13
802243330,0.09
318982225,0.05
966725567,0.01
766953197,0.05
107411272,0.03
966559494,0.1
522291306,0.0
670669751,0.06
799776468,0.03
73505631,0.0
378092778,0.8
411453340,0.04
190559779,0.04
867804596,0.74
944057995,0.04
900802663,0.01
422983998,0.07
883134589,0.01
29020920,0.04
675561804,0.0
776811215,0.24
370819921,0.01
428568575,0.08
479971307,0.01
756552778,0.08
629805051,0.02
463681014,0.02
737157542,0.01
951517024,0.06
807130550,0.03
648586216,0.82
876666603,0.01
761229630,0.05
593358765,0.13
764207896,0.23
378399028,0.02
213801670,0.59
774788,0.29
670021692,0.12
399794313,0.24
232638619,0.1
478036788,0.01
346849054,0.54
810773183,0.12
753099457,0.04
573052516,0.02
767793436,0.24
421648445,0.08
182391264,0.03
917697534,0.01
772792201,0.32
228046067,0.13
283280699,0.0
582295022,0.04
128603454,0.05
114767219,0.08
610689095,0.92
232202179,0.18
412231576,0.16
9571661,0.13
977569238,0.03
578099938,0.07
529790885,0.09
165260415,0.73
32059250,0.01
259121329,0.03
611805629,0.05
992802140,0.01
931371587,0.0
890504901,0.16
654600101,0.04
68164323,0.06
607568214,0.13
867241355,0.45
560564140,0.01
204824441,0.75
201879899,0.0
598858200,0.02
556264348,0.1
375545676,0.03
916427700,0.08
999080462,0.11
592154973,0.01
198768748,0.07
514569301,0.71
47084905,0.03
245393216,0.01
617019245,0.83
995796659,0.35
970217367,0.01
894637163,0.01
375149175,0.15
422083470,0.76
898500288,0.0
16569791,0.77
98520235,0.18
323164601,0.73
478397634,0.0
502539479,0.01
276265148,0.73
454971040,0.09
354643914,0.01
844629741,0.19
373412382,0.05
992000311,0.2
265968118,0.0
413912254,0.0
722795616,0.02
119051694,0.39
742571905,0.1
574914271,0.88
581934759,0.14
291258845,0.01
859476421,0.01
253061970,0.06
508438543,0.01
783403083,0.02
842956389,0.09
148870511,0.05
886804661,0.01
313144543,0.23
60469611,0.85
974779361,0.01
515585109,0.0
136879634,0.0
102101257,0.73
517242126,0.01
982553176,0.83
296241022,0.01
714304580,0.05
217365210,0.03
30218091,0.15
113945194,0.02
153698288,0.77
815811483,0.05
354888346,0.0
313045807,0.13
315466779,0.14
625725957,0.01
640953251,0.09
706629356,0.19
358326428,0.15
793708382,0.86
520528489,0.07
596167536,0.8
165655928,0.76
900273219,0.32
913972951,0.12
262738224,0.7
133116402,0.73
787795306,0.02
947317620,0.0
914028130,0.77
194119849,0.0
964257427,0.87
166193752,0.07
151466823,0.02
497286654,0.06
403603027,0.27
522516832,0.24
909885438,0.01
83274832,0.0
321734494,0.81
347247670,0.01
988774962,0.07
675425529,0.0
126691647,0.76
67274152,0.01
724958707,0.22
811711714,0.02
682650322,0.11
543773753,0.01
472916039,0.09
900229929,0.0
926262512,0.22
2481994,0.07
51958210,0.09
643483676,0.05
871559427,0.12
338385214,0.03
860722476,0.01
541842766,0.0
60483108,0.04
109547576,0.91
681647859,0.05
191840666,0.01
154319877,0.04
544840794,0.01
965748487,0.29
467400903,0.68
398549062,0.69
964472391,0.15
612299354,0.07
623534510,0.0
533102595,0.0
807785565,0.32
936602639,0.25
129350730,0.02
371484565,0.07
173438221,0.9
710920988,0.15
211508475,0.68
298843331,0.82
826924955,0.01
775398254,0.0
21982473,0.11
921883304,0.14
610656078,0.01
176015271,0.04
883893328,0.02
852400918,0.05
720363694,0.81
792226227,0.85
865713625,0.05
569012966,0.04
918825934,0.06
779144754,0.02
566963278,0.02
877152316,0.09
679946909,0.11
283937611,0.22
544673164,0.12
391719771,0.8
181769011,0.84
189920242,0.02
518428974,0.0
615793248,0.1
791549883,0.12
148341741,0.0
656283028,0.01
516031905,0.1
986456148,0.03
752910508,0.01
864989520,0.03
983994822,0.07
615961878,0.15
646496299,0.0
230038444,0.88
223143313,0.05
566829885,0.01
746307146,0.04
368438923,0.02
933318493,0.2
345604017,0.77
368545203,0.0
359092156,0.29
704910982,0.01
558030439,0.05
939644290,0.84
832667764,0.16
855874574,0.07
416864437,0.07
792919318,0.1
201751867,0.8
659214628,0.0
90078716,0.01
801995525,0.0
908031734,0.01
73577110,0.76
219722532,0.72
802103337,0.1
647748675,0.95
295358852,0.01
821364933,0.18
449279425,0.01
473694768,0.8
405518750,0.08
8378363,0.02
403258750,0.01
397303080,0.0
921394892,0.02
351976593,0.15
463198796,0.04
763302712,0.07
178848455,0.18
541768840,0.03
221758933,0.07
883134052,0.02
993522520,0.01
333576083,0.0
855278554,0.04
459948541,0.1
555706720,0.0
56316246,0.66
753447225,0.07
692618269,0.79
155221346,0.0
379671606,0.03
136729632,0.0
745338982,0.01
34485977,0.07
647163492,0.05
56997330,0.73
544356766,0.21
201208023,0.0
226028924,0.23
145627473,0.06
785350031,0.25
541763001,0.01
271869509,0.0
535468126,0.0
174672689,0.33
762026610,0.07
396119588,0.82
921598855,0.19
928753856,0.0
428482529,0.23
824542650,0.0
646556517,0.35
474748764,0.03
470781088,0.07
305880530,0.0
547293656,0.03
902638263,0.09
284195659,0.78
522689007,0.08
154328836,0.17
743763295,0.03
591688429,0.04
775007565,0.0
860554440,0.07
779424317,0.72
803981000,0.0
598374156,0.03
250938047,0.79
440927052,0.05
63598599,0.46
175854561,0.03
895764138,0.08
685221922,0.0
934321703,0.01
140713477,0.1
226029489,0.04
866282704,0.33
311583867,0.07
340715345,0.15
729428983,0.21
428994950,0.08
856649905,0.0
592339464,0.06
453084915,0.0
508939381,0.07
797808544,0.28
586151916,0.75
718495859,0.26
357464359,0.0
252513750,0.0
369180275,0.09
172617982,0.0
787801987,0.02
150350500,0.18
819551715,0.17
538805975,0.0
457192616,0.01
828339634,0.1
621577068,0.0
758630962,0.87
757449181,0.04
798262279,0.01
931089447,0.25
595557106,0.0
282949758,0.06
324738569,0.87
921092221,0.02
918860782,0.09
103991368,0.7
598458671,0.13
125840306,0.04
795596162,0.21
798854236,0.09
16437862,0.04
719369060,0.0
309453104,0.02
702114896,0.47
528017713,0.04
369130730,0.0
234909689,0.64
487499370,0.02
28826459,0.11
608906545,0.02
562970377,0.09
970286899,0.75
898805457,0.09
403556119,0.15
623786205,0.69
671063180,0.0
987939025,0.11
198996818,0.11
440680856,0.0
270410026,0.07
33065363,0.0
435542615,0.01
90380315,0.03
583186194,0.25
789234069,0.0
203550779,0.25
998052526,0.37
499821979,0.14
524917432,0.72
727955720,0.0
436027276,0.0
747943885,0.02
137454785,0.83
399914879,0.06
236395590,0.0
170068815,0.05
448311702,0.0
146781337,0.01
502062373,0.16
428409895,0.01
56284561,0.06
842564988,0.41
206793041,0.02
989960568,0.77
111389662,0.0
804175392,0.15
308021147,0.1
457905316,0.85
114765947,0.1
469858171,0.06
906973816,0.82
418043112,0.22
161054632,0.0
838014048,0.02
261647547,0.13
271747535,0.04
631659154,0.24
215792231,0.0
279354246,0.21
305996214,0.08
692793780,0.33
383711325,0.01
461436250,0.0
923778419,0.1
294823078,0.03
839443942,0.01
156627654,0.0
98648463,0.04
901718084,0.03
