CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
278046188,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
94526260,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
10506580,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
60640261,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
78686579,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
711679533,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
24785457,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.80590665,medium_income
577140747,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
582786478,0.31501806,0.3657581,0.757445,0.6730914,0.31860706,0.32638764,0.63837147,medium_income
440341906,0.7378422,0.556265,0.74239427,0.791326,0.53698665,0.6504428,0.73602706,medium_income
568136900,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
866298308,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
671279539,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
543044134,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
210331515,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
1618359,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
533333553,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
192254566,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
294124160,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.80590665,medium_income
203401932,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
851574405,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.80590665,medium_income
899035305,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
617792275,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
400783786,0.31501806,0.4145398,0.7222464,0.73022616,0.30474985,0.32638764,0.6915989,medium_income
331790743,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
407985585,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
466275266,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
715627833,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
409578161,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
969545248,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
811351533,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
236755250,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
712075083,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
812326654,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
917952357,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
49470119,0.48800483,0.4145398,0.7464908,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
62120788,0.66366494,0.4851215,0.74239427,0.8111536,0.49733588,0.7029168,0.7233768,medium_income
500031995,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
758814676,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
126730505,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
858509603,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
213338747,0.5718884,0.47494608,0.7613791,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
710017758,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
9581947,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
260160249,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
455094580,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
147038840,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
714304458,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
366152056,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
529823761,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
229178988,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
576232212,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
376379572,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
147031546,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
587227730,0.31501806,0.3657581,0.757445,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
400693581,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
573972740,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
156458277,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
191305677,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
790959924,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
350937533,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
496567858,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
932527251,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
638643301,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
160177974,0.7378422,0.556265,0.7464908,0.791326,0.5342791,0.73942184,0.7233768,medium_income
489194927,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
247533325,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
837871478,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
767243208,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
230397980,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
782010941,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
35055460,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
765828269,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
436954369,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
590971373,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
833930663,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
615099112,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
976551193,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
248325295,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
578969689,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
155927202,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
277453519,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
975360630,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
138239837,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
620998690,0.5718884,0.47494608,0.7613791,0.7772123,0.4600325,0.6083728,0.7516392,medium_income
746662791,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
218372428,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
638087071,0.48800483,0.4145398,0.7222464,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
627914092,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
42317809,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
680612287,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
840178613,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
948601885,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
550529767,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
478175451,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
90742685,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
583447108,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
246690075,0.31501806,0.3657581,0.738059,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
508222830,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
571997214,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
676079707,0.7378422,0.556265,0.7464908,0.85180897,0.5342791,0.73942184,0.73602706,medium_income
197686028,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
8839199,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
985681283,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
423469399,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
892456549,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
101146615,0.6434689,0.50456744,0.7464908,0.8111536,0.44403255,0.67819583,0.7233768,medium_income
612266378,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
381411125,0.5718884,0.47494608,0.757445,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
782211790,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
171901738,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
864211298,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
26941157,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
579043347,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
718046433,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
409895659,0.5718884,0.47494608,0.7613791,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
486682325,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
718123608,0.7378422,0.556265,0.7464908,0.85180897,0.5342791,0.73942184,0.73602706,medium_income
257716386,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
535525898,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
402178575,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
114288062,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
297950290,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
700386643,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
918228293,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
234351088,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
523671569,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
450606532,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
468818337,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
741029601,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
750052958,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
675803588,0.7378422,0.4851215,0.7464908,0.8111536,0.5342791,0.67819583,0.73602706,medium_income
456569951,0.7378422,0.556265,0.7464908,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
709087983,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
548648359,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
514195759,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
200646409,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
367798256,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
167806440,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
238026241,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
298893274,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
854011541,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
636413778,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
156038294,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
18625790,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
447504892,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
711002058,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
956076894,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
142084394,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
502678695,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
977569238,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
214477125,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
716497908,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
392797614,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
679184547,0.66366494,0.4851215,0.7464908,0.8111536,0.49733588,0.7029168,0.7233768,medium_income
916590770,0.7378422,0.5369862,0.7464908,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
713580633,0.31501806,0.3657581,0.7613791,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
719504433,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
659817267,0.6756586,0.47494608,0.7613791,0.8111536,0.5503121,0.6083728,0.7634197,medium_income
694245061,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
665593028,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
136321371,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
91043326,0.48800483,0.4145398,0.7035478,0.73022616,0.40023148,0.5235323,0.6915989,medium_income
711288558,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
694859643,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
595927573,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
826679149,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
799020258,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
892205977,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
32483758,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
496402648,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
638946797,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
561434665,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
463087897,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
884881847,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
363567931,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
710502258,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
716425833,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
770943640,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
719100633,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
318307821,0.31501806,0.4335388,0.74239427,0.6730914,0.30474985,0.32638764,0.6777517,medium_income
290524632,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
864556231,0.7378422,0.556265,0.7464908,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
710620657,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
342308746,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
296733007,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
333499203,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
470891520,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
422955878,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
507837957,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
25823356,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
794745330,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
993613054,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
400856536,0.7378422,0.50456744,0.7464908,0.8111536,0.5342791,0.67819583,0.7233768,medium_income
151782660,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
469895450,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
607376683,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
507444031,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
985319053,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
328699515,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
49209988,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
321131810,0.5718884,0.47494608,0.7613791,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
983566653,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
349751695,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
30797860,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
81043353,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
700186581,0.5718884,0.47494608,0.757445,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
203424516,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
77303436,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
24279151,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
904659670,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
709382958,0.31501806,0.4145398,0.7222464,0.6730914,0.30474985,0.32638764,0.6915989,medium_income
218666940,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
941373350,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
947666089,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
719990358,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
876767322,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
440589521,0.66366494,0.50456744,0.7464908,0.8111536,0.49733588,0.7029168,0.7233768,medium_income
537245661,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
15470098,0.7378422,0.5369862,0.7464908,0.8111536,0.5869782,0.6504428,0.73602706,medium_income
212124366,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
253069709,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
338372774,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
718025808,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
557123283,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
965741805,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
909813075,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
997273624,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
412774299,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
162708455,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
778006511,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
304287379,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
508664377,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
216408981,0.31501806,0.3657581,0.7613791,0.6730914,0.31860706,0.32638764,0.63837147,medium_income
518897979,0.6434689,0.50456744,0.7464908,0.8111536,0.44403255,0.67819583,0.7233768,medium_income
917875760,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
756993684,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
712545183,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
548655118,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
230333687,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
825953584,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
206982279,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
839673285,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
426906701,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
752972793,0.66366494,0.4851215,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
125037304,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
779349783,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
379454021,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
356299927,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
230090125,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
435628785,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
129621679,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
286544518,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
675364819,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
26095184,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
415107971,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
152937353,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
765521256,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
416042174,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
625772949,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
332107499,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
2603858,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
40071213,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
425365674,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
336055659,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
741405307,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
208129019,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
600672103,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
289043740,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
951807564,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
653812787,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
837683652,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
655371261,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
818012672,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
