CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
650054021,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.73230845,medium_income
316869108,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
531686110,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
633499451,0.6537722,0.49537277,0.67353594,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
450985795,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
376907838,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
71856954,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
533199793,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
113303849,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
77188548,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
69089985,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
213429080,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
97297775,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
579165479,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
639213116,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
712228458,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
16046314,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
561248379,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
977798028,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
811544598,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
33005555,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
713379258,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.73230845,medium_income
378191601,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
78552517,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
886464319,0.7199823,0.54055744,0.7503482,0.803676,0.54008335,0.6877543,0.72407377,medium_income
144452124,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
741716566,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
180113099,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
44336623,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
783393633,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
468463280,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.73230845,medium_income
45648330,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
130267083,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.76235455,medium_income
686035264,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
978938827,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
519181221,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
561393092,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
268919226,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
656128836,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
864682996,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7100609,medium_income
607467478,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
471074203,0.33754882,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
523151743,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
137241311,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
377011415,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
221810614,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
130592282,0.7199823,0.54055744,0.7385864,0.803676,0.5840916,0.6877543,0.72407377,medium_income
991686166,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
433914113,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
817089408,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
186760054,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
158978830,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
838911932,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
702919599,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
118637909,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
710915174,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
716102583,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.6813593,medium_income
197807121,0.3133225,0.3736426,0.7291501,0.73195136,0.44986078,0.32061356,0.7503376,medium_income
13526986,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.76235455,medium_income
771492408,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
736756374,0.5781216,0.4760167,0.77145547,0.803676,0.44986078,0.60881805,0.7503376,medium_income
718271958,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
799682103,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
180917828,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
805560643,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
258158132,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
428917582,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
405669818,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.73230845,medium_income
447731019,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
837525536,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
216288869,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
899512225,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
48422331,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
794664183,0.5157658,0.44664264,0.67353594,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
95283742,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
803655333,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.76235455,medium_income
76685553,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
317682512,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.76235455,medium_income
149093848,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
168297247,0.5781216,0.4760167,0.77145547,0.8381737,0.44986078,0.60881805,0.7503376,medium_income
457491990,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
472519319,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
255615538,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
616199426,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
130657894,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
701969111,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
780881358,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
130424927,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
439819513,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
712869783,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
458908419,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.72407377,medium_income
197930310,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
165397469,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
157986288,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
712220283,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
161733245,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
227272416,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
78001319,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
103251143,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
113998424,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
359027758,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
711941900,0.68055195,0.52125955,0.77145547,0.803676,0.5840916,0.6923997,0.7503376,medium_income
912875309,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
437565871,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
704548734,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
86962223,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
683344916,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.73230845,medium_income
396410655,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
504616394,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
903873574,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
660388813,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
333347054,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
396212976,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.73230845,medium_income
102972728,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
725506749,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
34305293,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
967813888,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
895135547,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
46359492,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
416449304,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
720893958,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
336740347,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
579951746,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
391900855,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
316776943,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
549397603,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
56085179,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.73230845,medium_income
863904965,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
929342366,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
924170104,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.73230845,medium_income
764920620,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.7503376,medium_income
349574317,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
897626971,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
779353083,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
503862281,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
987617644,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
352951704,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
523482889,0.68055195,0.52125955,0.7523557,0.81290895,0.5840916,0.6923997,0.75805044,medium_income
447159888,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
666315605,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
53230264,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
44121684,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
958773403,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
718663983,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
327648075,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
188592966,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
809575008,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
304558022,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
576870984,0.60478956,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
223872073,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
27937279,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
770457982,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
431796961,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
961639652,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
962956829,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
667917316,0.7199823,0.54055744,0.7385864,0.803676,0.5840916,0.6877543,0.73230845,medium_income
718791873,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
816247744,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
318540345,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
632468580,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
68704021,0.3133225,0.3736426,0.77145547,0.7205887,0.30172732,0.32061356,0.62922126,medium_income
324155223,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.72407377,medium_income
802925132,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
376593598,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
971307432,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
195253835,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
103795214,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
447835902,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
811577879,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
762601083,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
476590089,0.3133225,0.3736426,0.7523557,0.7205887,0.30172732,0.32061356,0.6655537,medium_income
314891983,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
847926442,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
102846777,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
618277367,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
103828653,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
840006626,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
798430977,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
363001125,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
74180665,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
646947152,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
623652587,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
413116416,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
718216008,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
200928034,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
681690780,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
110714747,0.68055195,0.52125955,0.77145547,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
581795571,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
349653709,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
631625424,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
519563223,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
451000800,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
114609798,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.75805044,medium_income
123257779,0.5157658,0.44664264,0.72702277,0.6880362,0.39400065,0.53374517,0.67409635,medium_income
559856277,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
343051491,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
133691387,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
486746362,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.7503376,medium_income
287388928,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
241605663,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
104804530,0.6537722,0.49537277,0.659796,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
240435491,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
774826982,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
773271708,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
540441659,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
716643235,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
721387008,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
645835147,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
259328674,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
258923117,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
600166151,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
895764138,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
19924197,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
485122842,0.6537722,0.49537277,0.7385864,0.8299268,0.4926668,0.70417076,0.72407377,medium_income
963846110,0.68055195,0.52125955,0.7523557,0.8299268,0.54008335,0.6923997,0.7503376,medium_income
693419735,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
110565063,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
490927686,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
526879341,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
862608408,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
973260355,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
599281346,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
775028891,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
713931258,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
990509547,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
758211483,0.5781216,0.52125955,0.77145547,0.81290895,0.44986078,0.60881805,0.7503376,medium_income
692463417,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
239736393,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
638852593,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
811033251,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
8290066,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
119549396,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
44210765,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
761630604,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
499821979,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
978564741,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
7488900,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
560173314,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
941521700,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
470917297,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
656488379,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
712196508,0.33754882,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
261110334,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
138267923,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
367935230,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
376873361,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
271804919,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
639039530,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.75805044,medium_income
298664578,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
721329732,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
663610705,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
891835589,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
604279785,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
757288402,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.73230845,medium_income
710621283,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
875722579,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
55408421,0.3551294,0.3919497,0.7503482,0.73195136,0.44986078,0.32061356,0.72407377,medium_income
875127997,0.7199823,0.54055744,0.7503482,0.81290895,0.5840916,0.6877543,0.72407377,medium_income
233746276,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
711708408,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
20878285,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
956430573,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
615799802,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
448529809,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
49470119,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
182606457,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
23793595,0.68055195,0.52125955,0.77145547,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
28513171,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
355162877,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.78605133,medium_income
247450695,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
311685720,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
629473941,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
278829630,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
